ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,1004.6,1006.4,2024/9/1 09:03,1003,2024/9/1 19:21,29.3,35.9,2024/9/1 15:30,24.1,2024/9/1 05:15,80,49,2024/9/1 11:37,0.3,99,4.3,112,2024/9/1 14:43,0,25.2
2,1004.8,1006.3,2024/9/2 22:00,1003.4,2024/9/2 19:12,29.2,35.4,2024/9/2 12:18,24.6,2024/9/2 04:44,82,53,2024/9/2 13:12,0.3,292,4.7,95,2024/9/2 11:29,0,23.6
3,1003.7,1005.4,2024/9/3 10:05,1001.8,2024/9/3 19:05,29,34.1,2024/9/3 12:27,24.4,2024/9/3 05:43,82,54,2024/9/3 10:24,0.5,81,5.5,113,2024/9/3 14:16,0,23.6
4,1001,1002.5,2024/9/4 00:01,999.4,2024/9/4 15:38,29,35.2,2024/9/4 12:42,25,2024/9/4 03:57,84,55,2024/9/4 11:32,0.3,103,4.1,90,2024/9/4 12:26,0,20.4
5,1001,1003.3,2024/9/5 20:53,999.8,2024/9/5 01:54,28.9,35.6,2024/9/5 12:10,25.6,2024/9/5 04:12,87,57,2024/9/5 10:48,0.3,222,4.8,90,2024/9/5 13:30,0,18.8
6,1004.1,1006.7,2024/9/6 21:45,1001.6,2024/9/6 03:53,29.3,35.5,2024/9/6 14:50,24.9,2024/9/6 05:12,84,57,2024/9/6 14:52,0.3,115,4.5,79,2024/9/6 12:49,0,22.9
7,1006.8,1009,2024/9/7 23:31,1005.3,2024/9/7 03:17,28.8,34.6,2024/9/7 11:07,24.7,2024/9/7 05:19,84,59,2024/9/7 09:37,0.4,72,3.8,5,2024/9/7 12:02,0,19.2
8,1006.3,1008.8,2024/9/8 00:01,1004.7,2024/9/8 15:38,27,33.5,2024/9/8 11:34,24.3,2024/9/8 04:51,91,62,2024/9/8 10:31,0.3,64,4.8,72,2024/9/8 11:41,7.5,16.3
9,1003.7,1005.9,2024/9/9 00:01,1001.9,2024/9/9 18:42,28,33.6,2024/9/9 15:04,23.5,2024/9/9 05:23,84,61,2024/9/9 15:00,0.4,86,5.1,83,2024/9/9 15:38,0,24.8
10,1001.9,1004.1,2024/9/10 22:48,1000.5,2024/9/10 04:11,28.8,35.5,2024/9/10 14:21,23.6,2024/9/10 04:23,81,52,2024/9/10 10:21,0.3,229,4.8,107,2024/9/10 12:15,0,22.9
11,1004.7,1006.1,2024/9/11 18:51,1003.4,2024/9/11 14:06,28.9,35.2,2024/9/11 11:51,24.3,2024/9/11 05:17,82,51,2024/9/11 10:44,0.2,0,4.1,110,2024/9/11 14:22,0,22.7
12,1004.7,1007.4,2024/9/12 09:58,1002.9,2024/9/12 18:16,27,33.7,2024/9/12 13:59,23.8,2024/9/12 04:43,91,57,2024/9/12 14:23,0.2,0,3.5,117,2024/9/12 15:45,1.5,14.3
13,1001.5,1003.7,2024/9/13 00:01,999.2,2024/9/13 16:12,27.7,33.6,2024/9/13 09:42,23.5,2024/9/13 03:59,86,58,2024/9/13 09:43,0.5,67,5.1,104,2024/9/13 13:11,13.5,22
14,997.2,1000.3,2024/9/14 00:02,995,2024/9/14 17:15,26.8,33.2,2024/9/14 11:09,22.8,2024/9/14 03:54,88,57,2024/9/14 11:09,0.5,63,4.4,64,2024/9/14 14:15,10.5,19.8
15,998.3,1001.1,2024/9/15 22:36,996,2024/9/15 03:49,27.4,33.7,2024/9/15 13:52,22.6,2024/9/15 05:30,87,60,2024/9/15 14:58,0.2,0,3.9,93,2024/9/15 13:05,0,22.3
16,1001.7,1004.3,2024/9/16 21:21,999.7,2024/9/16 00:42,28.2,34.6,2024/9/16 12:04,23.4,2024/9/16 04:21,88,54,2024/9/16 11:34,0.4,80,5.8,91,2024/9/16 17:10,1.5,19.5
