ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,--,1018.3,2024/3/1 21:48,1013.9,2024/3/1 00:55,--,19,2024/3/1 00:01,14.1,2024/3/1 22:22,--,84,2024/3/1 12:14,--,--,6.8,42,2024/3/1 05:06,8,3.2
2,--,1019,2024/3/2 07:51,1014.4,2024/3/2 16:01,--,16.8,2024/3/2 11:36,13.3,2024/3/2 04:53,--,78,2024/3/2 11:12,--,--,4.4,348,2024/3/2 00:01,2.5,5.3
3,--,1017.3,2024/3/3 09:02,1012.6,2024/3/3 15:39,--,21.5,2024/3/3 11:46,14,2024/3/3 00:01,--,72,2024/3/3 11:39,--,--,3.9,34,2024/3/3 14:22,0.5,11
4,--,1013.7,2024/3/4 00:01,1007.3,2024/3/4 15:25,--,28.5,2024/3/4 13:28,13.6,2024/3/4 05:28,--,47,2024/3/4 12:24,--,--,3.9,149,2024/3/4 13:57,0,20.1
5,--,1008.6,2024/3/5 00:04,1000.6,2024/3/5 15:14,--,29.8,2024/3/5 14:25,18.2,2024/3/5 05:53,--,56,2024/3/5 11:54,--,--,4.4,201,2024/3/5 08:38,0,15.6
6,--,1012.5,2024/3/6 23:32,1002,2024/3/6 00:07,--,21.8,2024/3/6 08:21,16.1,2024/3/6 23:55,--,93,2024/3/6 10:01,--,--,5.3,75,2024/3/6 08:55,3.5,1.6
7,--,1014.7,2024/3/7 09:07,1011.6,2024/3/7 03:03,--,18.2,2024/3/7 12:52,15.3,2024/3/7 05:09,--,88,2024/3/7 13:58,--,--,1.7,214,2024/3/7 13:52,9.5,2.4
8,--,1019.1,2024/3/8 21:50,1013.6,2024/3/8 02:39,--,16.9,2024/3/8 11:41,13,2024/3/8 21:40,--,65,2024/3/8 11:34,--,--,3.6,38,2024/3/8 08:32,2,1.6
9,--,1020.8,2024/3/9 08:47,1017.2,2024/3/9 05:08,--,18.3,2024/3/9 11:13,11.4,2024/3/9 05:12,--,54,2024/3/9 11:17,--,--,3.3,73,2024/3/9 12:34,0,5.7
10,--,1022,2024/3/10 09:14,1018,2024/3/10 16:36,--,20.2,2024/3/10 15:36,13.8,2024/3/10 02:38,--,61,2024/3/10 15:40,--,--,2.6,198,2024/3/10 06:28,0.5,3.8
11,--,1019.6,2024/3/11 00:01,1010.2,2024/3/11 18:09,--,24.4,2024/3/11 13:38,15.9,2024/3/11 04:24,--,57,2024/3/11 13:32,--,--,4.2,271,2024/3/11 09:44,0.5,7
12,--,1018.2,2024/3/12 23:54,1009.7,2024/3/12 02:20,--,21,2024/3/12 11:12,12.1,2024/3/12 23:59,--,60,2024/3/12 13:56,--,--,3.8,220,2024/3/12 11:33,2.5,6
13,--,1020.3,2024/3/13 08:25,1016.6,2024/3/13 16:23,--,20.6,2024/3/13 10:57,12.1,2024/3/13 00:01,--,63,2024/3/13 11:06,--,--,2.5,47,2024/3/13 10:42,0,4.7
14,--,1017.3,2024/3/14 09:59,1012.9,2024/3/14 15:36,--,23.3,2024/3/14 15:38,14.5,2024/3/14 23:47,--,64,2024/3/14 15:00,--,--,3.8,32,2024/3/14 15:40,0,5.8
15,--,1017.4,2024/3/15 09:22,1014,2024/3/15 13:37,--,24.6,2024/3/15 10:48,14.2,2024/3/15 01:44,--,64,2024/3/15 11:29,--,--,2.7,88,2024/3/15 11:03,0,6.4
16,--,1017.1,2024/3/16 08:51,1012.2,2024/3/16 17:08,--,28.3,2024/3/16 12:41,14.7,2024/3/16 04:03,--,54,2024/3/16 12:50,--,--,3.8,139,2024/3/16 13:15,0,18.6
17,--,1014.9,2024/3/17 08:13,1010.3,2024/3/17 14:44,--,29.9,2024/3/17 12:20,17.2,2024/3/17 05:19,--,59,2024/3/17 12:21,--,--,3.7,10,2024/3/17 23:53,0,14.3
18,--,1015.8,2024/3/18 08:35,1011.8,2024/3/18 15:33,--,21.5,2024/3/18 00:01,18.2,2024/3/18 21:35,--,83,2024/3/18 09:43,--,--,5.5,48,2024/3/18 03:25,0,1.7
19,--,1019,2024/3/19 23:31,1012.2,2024/3/19 02:31,--,19.2,2024/3/19 13:57,15.5,2024/3/19 23:53,--,86,2024/3/19 14:49,--,--,3.8,105,2024/3/19 13:18,4,2
20,--,1022.9,2024/3/20 09:08,1018.6,2024/3/20 01:08,--,20.7,2024/3/20 10:28,13.2,2024/3/20 23:56,--,46,2024/3/20 10:38,--,--,5.8,80,2024/3/20 10:40,0,5.2
21,--,1019.8,2024/3/21 00:01,1012.8,2024/3/21 16:19,--,23.1,2024/3/21 11:45,11.3,2024/3/21 04:18,--,46,2024/3/21 10:08,--,--,3.6,224,2024/3/21 12:32,0,14.1
22,--,1013.9,2024/3/22 08:34,1009.5,2024/3/22 14:45,--,25.4,2024/3/22 12:25,15.9,2024/3/22 00:48,--,58,2024/3/22 11:24,--,--,3.7,147,2024/3/22 13:32,0,10.7
23,--,1012.2,2024/3/23 09:14,1008.7,2024/3/23 16:31,--,29.9,2024/3/23 12:04,16.7,2024/3/23 05:10,--,57,2024/3/23 10:23,--,--,6.5,133,2024/3/23 11:38,0,16.9
24,--,1014.4,2024/3/24 09:04,1010.1,2024/3/24 17:25,--,31,2024/3/24 11:58,20.5,2024/3/24 05:54,--,64,2024/3/24 09:52,--,--,5,144,2024/3/24 12:13,0,20.5
25,--,1012.5,2024/3/25 00:01,1007.6,2024/3/25 17:11,--,31.1,2024/3/25 13:30,21.9,2024/3/25 06:02,--,64,2024/3/25 13:59,--,--,5.3,146,2024/3/25 12:26,0,21.4
26,--,1019.4,2024/3/26 21:37,1010.4,2024/3/26 02:33,--,29.9,2024/3/26 10:40,18.3,2024/3/26 23:06,--,64,2024/3/26 09:34,--,--,6.5,76,2024/3/26 12:09,0,10.6
27,--,1018.8,2024/3/27 08:47,1013.5,2024/3/28 00:00,--,24.7,2024/3/27 11:14,18,2024/3/27 05:37,--,68,2024/3/27 11:17,--,--,3.8,108,2024/3/27 13:07,0,8
28,--,1013.6,2024/3/28 00:01,1005.9,2024/3/28 17:32,--,30,2024/3/28 11:35,17.8,2024/3/28 05:09,--,56,2024/3/28 10:44,--,--,5.1,14,2024/3/28 12:40,0,19.6
29,1010.2,1012.8,2024/3/29 21:28,1007.2,2024/3/29 03:20,21.1,23.9,2024/3/29 09:11,20.2,2024/3/29 03:35,98,87,2024/3/29 08:39,0.2,0,4.5,91,2024/3/29 09:20,0.5,2.3
30,1010.6,1013.4,2024/3/30 09:39,1008.6,2024/3/30 17:37,23.1,30.1,2024/3/30 14:14,20.2,2024/3/30 00:59,88,56,2024/3/30 13:41,0.3,40,3.3,159,2024/3/30 14:10,0,12.7
