ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,1009.4,1012.3,2024/4/1 08:25,1006.8,2024/4/1 01:47,23.1,27.7,2024/4/1 13:36,19.4,2024/4/1 05:41,85,56,2024/4/1 10:59,0.3,27,4.8,19,2024/4/1 04:30,3,12.9
2,1007.1,1010.2,2024/4/2 08:17,1004.9,2024/4/2 17:35,24.5,32.1,2024/4/2 12:29,18.2,2024/4/2 05:16,84,50,2024/4/2 12:30,0.4,215,4.5,280,2024/4/2 11:18,0,22.7
3,1006,1008.7,2024/4/3 07:19,1003.3,2024/4/3 15:07,25.4,31.3,2024/4/3 10:56,20.2,2024/4/3 05:13,88,63,2024/4/3 10:36,0.4,58,4.9,111,2024/4/3 11:52,0,22.4
4,1008.1,1010.7,2024/4/4 23:22,1006.3,2024/4/4 14:35,26.3,31.6,2024/4/4 13:02,22,2024/4/4 05:18,84,62,2024/4/4 12:11,0.5,78,5.6,110,2024/4/4 14:21,0,21.3
5,1010.5,1012.7,2024/4/5 22:56,1008.9,2024/4/5 05:08,22.6,25.2,2024/4/5 08:18,21.4,2024/4/5 19:36,97,87,2024/4/5 09:30,0.3,50,4.1,41,2024/4/5 01:56,4.5,3.6
6,1010.6,1012.5,2024/4/6 08:32,1008.6,2024/4/6 16:27,22.9,27.6,2024/4/6 10:55,21.3,2024/4/6 01:51,97,73,2024/4/6 11:09,0.1,0,3.6,117,2024/4/6 11:48,5,6.8
7,1008.2,1009.8,2024/4/7 00:01,1006.2,2024/4/7 14:52,23.7,28.1,2024/4/7 12:49,21.7,2024/4/7 02:56,95,75,2024/4/7 12:51,0.4,34,5,104,2024/4/7 13:31,2.5,11.1
8,1007.6,1010.6,2024/4/8 23:09,1005.3,2024/4/8 15:23,24.7,29,2024/4/8 10:54,21.7,2024/4/8 23:55,89,71,2024/4/8 09:47,0.8,66,5.9,337,2024/4/8 23:06,0,15.8
9,1013.1,1016.1,2024/4/9 21:09,1009.1,2024/4/9 01:16,20.6,21.8,2024/4/9 00:01,19.4,2024/4/9 22:45,91,81,2024/4/9 20:19,0.5,56,6.1,68,2024/4/9 17:38,6,2.5
10,1013.9,1015.8,2024/4/10 09:47,1011.8,2024/4/10 15:59,20.8,24,2024/4/10 13:55,18.7,2024/4/10 06:02,95,78,2024/4/10 13:58,0.2,0,2.5,203,2024/4/10 10:21,0.5,4
11,1011.8,1013.6,2024/4/11 00:01,1010.3,2024/4/11 15:10,23.5,30.2,2024/4/11 12:26,18.6,2024/4/11 05:14,87,60,2024/4/11 10:54,0.3,1,4.7,25,2024/4/11 12:58,0,18.2
12,1008.9,1011.3,2024/4/12 00:01,1006.6,2024/4/12 17:29,25.1,31.6,2024/4/12 13:01,19.8,2024/4/12 05:06,87,61,2024/4/12 10:54,0.3,134,3.8,81,2024/4/12 14:16,0,19.5
13,1008.3,1009.7,2024/4/13 09:20,1006.8,2024/4/13 15:14,25.4,30.2,2024/4/13 12:02,22.4,2024/4/13 03:34,93,70,2024/4/13 11:40,0.3,21,5,103,2024/4/13 11:11,1,12.4
14,1007.6,1009.6,2024/4/14 09:28,1005.6,2024/4/14 15:17,27,32.6,2024/4/14 11:58,22.6,2024/4/14 05:08,88,62,2024/4/14 11:56,0.4,109,5.5,122,2024/4/14 15:25,0,19
15,1008.2,1010.3,2024/4/15 22:46,1005.6,2024/4/15 02:52,26.9,32.1,2024/4/15 13:21,24.1,2024/4/15 05:20,88,66,2024/4/15 12:41,0.3,48,5.2,91,2024/4/15 13:52,0,13
16,1007.7,1009.9,2024/4/16 00:01,1005.3,2024/4/16 14:48,27.7,33.2,2024/4/16 14:58,24.6,2024/4/16 04:39,87,56,2024/4/16 15:04,0.3,37,4.4,360,2024/4/16 17:04,0,14.9
17,1005,1007.9,2024/4/17 00:01,1002,2024/4/17 15:04,27.5,33.3,2024/4/17 13:06,22.8,2024/4/17 05:52,85,59,2024/4/17 10:22,0.4,144,4.2,138,2024/4/17 14:00,0,23.5
18,1006.1,1010.1,2024/4/18 20:35,1002.4,2024/4/18 02:59,22.9,28.4,2024/4/18 08:37,20.9,2024/4/18 23:16,96,76,2024/4/18 08:39,0.3,27,6.3,29,2024/4/18 09:41,14,2.8
19,1007.3,1009.3,2024/4/19 09:40,1005.4,2024/4/19 14:29,23.4,28.2,2024/4/19 11:51,20.3,2024/4/19 03:36,91,68,2024/4/19 11:43,0.2,0,2.6,81,2024/4/19 12:50,0,8.5
20,1005,1006.7,2024/4/20 22:19,1002.7,2024/4/20 17:32,26,32.3,2024/4/20 12:43,20.8,2024/4/20 05:25,85,54,2024/4/20 10:59,0.3,136,4.4,129,2024/4/20 11:57,0,21.2
21,1006.3,1008.6,2024/4/21 21:15,1005,2024/4/21 03:49,26.4,33,2024/4/21 12:22,21.7,2024/4/21 05:34,85,55,2024/4/21 12:13,0.4,43,4.5,96,2024/4/21 13:47,0,21.4
22,1005.4,1007.3,2024/4/22 00:02,1002.8,2024/4/22 17:06,26.2,32.2,2024/4/22 11:50,22.8,2024/4/22 05:39,88,63,2024/4/22 09:18,0.3,45,4.4,136,2024/4/22 13:18,1,15.6
23,1004.3,1005.9,2024/4/23 21:50,1002.3,2024/4/23 16:36,25,28.4,2024/4/23 14:48,22.6,2024/4/23 03:06,91,73,2024/4/23 11:47,0.1,0,1.8,191,2024/4/23 07:52,0,6.6
24,1006.7,1009.3,2024/4/24 21:26,1003.7,2024/4/24 03:35,22.3,24.1,2024/4/24 08:42,20.5,2024/4/24 20:07,99,96,2024/4/24 14:42,0.1,0,3.8,73,2024/4/24 12:07,7,1.6
25,1005.6,1008.5,2024/4/25 00:01,1003.3,2024/4/25 15:17,23,29.8,2024/4/25 13:46,20.5,2024/4/25 02:26,95,67,2024/4/25 13:55,0.3,71,5.4,202,2024/4/25 10:34,9,9.7
26,1002.3,1004.7,2024/4/26 00:01,999.9,2024/4/26 16:13,23.6,27.3,2024/4/26 10:05,20.6,2024/4/26 04:55,95,74,2024/4/26 10:06,0.2,0,3.3,224,2024/4/26 03:01,2,7.5
27,1004.9,1007.7,2024/4/27 22:08,1002.1,2024/4/27 01:06,24.7,28.8,2024/4/27 14:25,21.7,2024/4/27 04:54,93,76,2024/4/27 14:26,0.2,0,2.7,100,2024/4/27 16:54,0,7.6
28,1006,1007.6,2024/4/28 00:05,1003.4,2024/4/28 17:44,25.4,30.5,2024/4/28 12:18,23.2,2024/4/28 23:59,91,65,2024/4/28 12:04,0.2,0,3.4,210,2024/4/28 08:45,0.5,9.7
29,1004.4,1006,2024/4/29 07:06,1002.4,2024/4/29 16:17,26.7,32.1,2024/4/29 10:24,22.6,2024/4/29 01:53,87,58,2024/4/29 11:35,0.4,49,4.7,28,2024/4/29 12:13,0,23.2
30,1002.2,1004.3,2024/4/30 22:41,998.9,2024/4/30 16:57,27,33.1,2024/4/30 11:53,21.7,2024/4/30 05:06,85,59,2024/4/30 11:04,0.4,22,5.5,151,2024/4/30 13:02,0,21.2
