ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,1001.6,1008.8,2024/11/1 23:49,993.9,2024/11/1 00:01,26.8,33.3,2024/11/1 12:56,24.1,2024/11/1 04:03,90,61,2024/11/1 12:55,0.7,240,6.5,14,2024/11/1 19:44,1,10.6
2,1013.7,1016.6,2024/11/2 21:09,1008.7,2024/11/2 00:03,23.8,26,2024/11/2 12:31,22.6,2024/11/2 08:22,96,77,2024/11/2 12:33,0.2,0,3.8,20,2024/11/2 16:21,2,3.9
3,1014.5,1015.8,2024/11/3 00:09,1012.6,2024/11/3 16:53,23.5,27.9,2024/11/3 10:11,21.2,2024/11/3 04:19,92,71,2024/11/3 10:40,0.3,79,5,35,2024/11/3 11:48,0,7.3
4,1014.1,1015.9,2024/11/4 21:41,1012.1,2024/11/4 13:41,23.8,30,2024/11/4 10:56,20.3,2024/11/4 05:48,89,59,2024/11/4 10:22,0.6,60,6,29,2024/11/4 14:21,1.5,14.2
5,1014.4,1016.6,2024/11/5 21:03,1012.2,2024/11/5 13:30,23.9,29.5,2024/11/5 10:28,20.2,2024/11/5 06:30,84,55,2024/11/5 10:34,1,44,8.6,3,2024/11/5 19:23,0,15.1
6,1016.8,1018.5,2024/11/6 21:15,1014.9,2024/11/6 04:23,22.4,24.5,2024/11/6 13:12,20.4,2024/11/6 23:39,72,62,2024/11/6 13:12,1.7,48,9.3,62,2024/11/6 12:31,0,5.7
7,1016.4,1018.3,2024/11/7 09:04,1014.9,2024/11/7 15:46,21.9,25.9,2024/11/7 10:09,19.5,2024/11/7 06:13,86,62,2024/11/7 10:40,0.6,41,6.8,60,2024/11/7 13:01,0,6.6
8,1013.8,1016.1,2024/11/8 09:02,1011.8,2024/11/8 16:40,22.1,23.5,2024/11/8 16:05,20.8,2024/11/8 02:37,98,89,2024/11/8 10:08,0.1,0,2.7,223,2024/11/8 08:36,4.5,3.6
9,1012.1,1013.4,2024/11/9 08:14,1010.4,2024/11/9 03:59,25.1,31.4,2024/11/9 12:19,20.5,2024/11/9 05:36,90,63,2024/11/9 11:42,0.5,52,4.3,343,2024/11/9 13:11,0,15.5
10,1012.2,1014.1,2024/11/10 08:27,1010.3,2024/11/10 02:32,24.5,27,2024/11/10 11:34,23.1,2024/11/10 05:59,95,84,2024/11/10 11:34,0.4,59,5.2,48,2024/11/10 13:15,0.5,5.2
11,1011.6,1013.5,2024/11/11 07:44,1010.1,2024/11/11 16:55,24.3,27.9,2024/11/11 10:15,22.6,2024/11/11 22:14,92,75,2024/11/11 10:17,0.4,59,5.9,65,2024/11/11 13:23,1,7
12,1010.8,1012.4,2024/11/12 08:53,1009,2024/11/12 15:52,23.6,26.2,2024/11/12 11:20,22.2,2024/11/12 04:24,98,87,2024/11/12 11:02,0.2,0,4.3,9,2024/11/12 22:00,16,4.1
13,1010.5,1012.1,2024/11/13 21:10,1009.1,2024/11/13 17:07,24.9,30.7,2024/11/13 10:18,21.4,2024/11/13 04:01,93,63,2024/11/13 10:18,0.4,84,4.5,92,2024/11/13 12:55,2.5,12.3
14,1010.1,1012.4,2024/11/14 09:16,1007.9,2024/11/14 17:10,24.8,29.6,2024/11/14 15:03,21.6,2024/11/14 06:13,92,68,2024/11/14 13:06,0.4,228,4.9,221,2024/11/14 10:30,0.5,7.5
15,1007.1,1009.4,2024/11/15 00:01,1004.5,2024/11/15 16:45,25,29.2,2024/11/15 11:21,22.9,2024/11/15 03:47,91,70,2024/11/15 11:24,1,244,5,216,2024/11/15 10:24,3.5,7
16,1006.1,1008.6,2024/11/16 21:15,1004.4,2024/11/16 17:00,24.5,30.9,2024/11/16 13:26,22.4,2024/11/16 05:38,95,61,2024/11/16 13:14,0.4,236,3.8,233,2024/11/16 00:09,2,8.8
17,1011,1015.1,2024/11/17 22:56,1007.2,2024/11/17 02:15,25,29.7,2024/11/17 10:54,22.9,2024/11/17 23:56,89,70,2024/11/17 13:42,0.6,54,7.1,67,2024/11/17 18:27,0,10.8
18,1017.3,1019.5,2024/11/18 20:10,1014.7,2024/11/18 00:09,21.3,23,2024/11/18 00:01,19.5,2024/11/18 18:17,88,77,2024/11/18 09:37,1.3,41,9.1,65,2024/11/18 10:40,2.5,2.5
19,1017.4,1019.7,2024/11/19 08:57,1015.5,2024/11/19 16:16,21,24.2,2024/11/19 12:35,19,2024/11/19 03:34,94,77,2024/11/19 12:09,0.2,0,4.9,12,2024/11/19 11:50,0.5,4.6
20,1014.5,1016.3,2024/11/20 00:01,1012.4,2024/11/20 16:22,22.6,27.6,2024/11/20 11:22,20.3,2024/11/20 03:59,93,71,2024/11/20 11:27,0.4,65,5.2,84,2024/11/20 12:11,0,9.1
21,1013.7,1015.6,2024/11/21 20:43,1011.9,2024/11/21 13:30,22.3,26.1,2024/11/21 12:00,20.5,2024/11/21 23:24,91,75,2024/11/21 12:01,0.7,13,7,11,2024/11/21 11:45,0,6.8
22,1015.1,1017.1,2024/11/22 22:06,1013.4,2024/11/22 15:57,21.6,24.5,2024/11/22 11:28,20.1,2024/11/22 03:44,88,73,2024/11/22 11:04,0.6,58,7,66,2024/11/22 13:59,0,6.2
