ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,1005.5,1009.5,2024/5/1 22:36,1002.2,2024/5/1 01:43,24.1,28.8,2024/5/1 11:27,21.6,2024/5/1 23:31,93,70,2024/5/1 11:09,0.3,30,6,193,2024/5/1 07:48,5.5,6.8
2,1009.6,1011.9,2024/5/2 22:32,1007.3,2024/5/2 03:44,22.1,24,2024/5/2 12:21,21.3,2024/5/2 02:47,99,92,2024/5/2 12:32,0.1,0,2.7,22,2024/5/2 13:57,27.5,3.5
3,1010,1011.3,2024/5/3 07:54,1008.4,2024/5/3 16:03,23.2,25.8,2024/5/3 10:41,21.3,2024/5/3 01:27,95,82,2024/5/3 12:07,0.2,0,3.2,107,2024/5/3 12:45,1.5,6.7
4,1007.4,1009.3,2024/5/4 00:01,1005.2,2024/5/4 16:17,25.7,31.9,2024/5/4 11:25,21.5,2024/5/4 05:22,89,63,2024/5/4 11:25,0.3,22,3.8,76,2024/5/4 10:41,0,19.5
5,1006.2,1008.2,2024/5/5 09:32,1004,2024/5/5 16:30,26.5,32.2,2024/5/5 13:55,23.1,2024/5/5 05:37,88,65,2024/5/5 13:41,0.3,1,4.4,233,2024/5/5 17:58,0,14.2
6,1007.5,1010.6,2024/5/6 22:29,1005.5,2024/5/6 03:08,27,31.8,2024/5/6 11:56,22.7,2024/5/6 02:31,88,66,2024/5/6 10:16,0.6,231,5.1,76,2024/5/6 17:30,0,22.6
7,1010.4,1011.8,2024/5/7 22:30,1008.9,2024/5/7 02:55,25.6,30.5,2024/5/7 10:16,22.6,2024/5/7 22:49,88,65,2024/5/7 11:56,0.5,57,5.5,77,2024/5/7 10:33,0,12.1
8,1011.6,1014.5,2024/5/8 22:24,1009.4,2024/5/8 03:31,22.4,25.9,2024/5/8 08:41,20.1,2024/5/8 23:53,96,82,2024/5/8 08:31,0.2,0,3.2,111,2024/5/8 09:30,6.5,5.3
9,1014,1015.6,2024/5/9 09:33,1012.3,2024/5/9 16:30,22,26,2024/5/9 11:21,20,2024/5/9 01:59,87,59,2024/5/9 10:17,0.2,0,4.5,45,2024/5/9 13:40,0.5,9
10,1012.9,1014.6,2024/5/10 10:23,1011.5,2024/5/10 15:32,24,30,2024/5/10 12:45,20.2,2024/5/10 23:47,81,55,2024/5/10 13:05,0.3,103,3.6,99,2024/5/10 14:02,0,18.1
11,1010.9,1012.7,2024/5/11 08:52,1008.5,2024/5/11 17:35,24.8,31.3,2024/5/11 13:39,19.7,2024/5/11 01:12,83,56,2024/5/11 13:44,0.3,47,3.6,76,2024/5/11 11:24,0,15.6
12,1007.1,1009.7,2024/5/12 00:01,1004.2,2024/5/12 16:49,26.3,33.3,2024/5/12 11:48,21.7,2024/5/12 03:45,87,56,2024/5/12 11:07,0.3,15,3.5,23,2024/5/12 15:36,0,14.6
13,1008.6,1011.1,2024/5/13 21:30,1005.4,2024/5/13 00:53,21.5,24.4,2024/5/13 00:01,19.4,2024/5/13 22:23,92,77,2024/5/13 13:31,0.5,17,5.5,45,2024/5/13 08:09,1,1.7
14,1010,1011.6,2024/5/14 08:43,1008.8,2024/5/14 03:44,22.2,26.6,2024/5/14 12:33,19.4,2024/5/14 01:23,87,63,2024/5/14 12:27,0.3,25,3.2,88,2024/5/14 16:21,0,9.7
15,1011.1,1013.5,2024/5/15 21:37,1009.1,2024/5/15 01:19,23.8,28.5,2024/5/15 12:42,20.5,2024/5/15 23:58,84,62,2024/5/15 09:26,0.5,78,5.5,66,2024/5/15 12:31,0,21.3
16,1012.9,1015.2,2024/5/16 07:17,1010.9,2024/5/16 17:49,22.4,27.4,2024/5/16 09:26,18.1,2024/5/16 05:18,81,49,2024/5/16 09:26,0.5,24,6.3,79,2024/5/16 09:48,0,18
17,1009.3,1011.2,2024/5/17 00:01,1007.6,2024/5/17 16:48,23.2,29,2024/5/17 09:44,19,2024/5/17 00:55,86,54,2024/5/17 09:49,0.2,0,2.8,134,2024/5/17 11:41,0,12.3
18,1006.5,1008.4,2024/5/18 00:01,1003.9,2024/5/18 17:12,24.4,30.8,2024/5/18 12:14,20,2024/5/18 04:36,86,54,2024/5/18 12:12,0.4,60,4.8,98,2024/5/18 12:27,0,15.9
19,1005.6,1006.9,2024/5/19 21:28,1004.2,2024/5/19 16:15,24.8,28.8,2024/5/19 15:58,22,2024/5/19 02:43,89,67,2024/5/19 15:49,0.1,0,2.4,204,2024/5/19 08:19,0.5,7.8
20,1005.6,1007.3,2024/5/20 21:57,1004.4,2024/5/20 15:33,25.6,29.8,2024/5/20 13:09,22.1,2024/5/20 03:53,89,67,2024/5/20 09:42,0.2,0,2.8,48,2024/5/20 16:18,0,10.1
21,1005.9,1007.1,2024/5/21 09:40,1003.9,2024/5/21 16:50,25.9,31.4,2024/5/21 11:58,23.3,2024/5/21 04:24,92,68,2024/5/21 11:58,0.2,0,4.3,223,2024/5/21 17:45,20,10.4
22,1005.6,1007.3,2024/5/22 22:03,1004.1,2024/5/22 15:21,26.2,31.3,2024/5/22 11:19,23.8,2024/5/22 05:04,92,68,2024/5/22 12:12,0.4,70,4.6,112,2024/5/22 13:57,2.5,14
23,1006.1,1007.9,2024/5/23 22:48,1005,2024/5/23 03:23,25.4,29.8,2024/5/23 11:31,24,2024/5/23 00:40,96,77,2024/5/23 11:32,0.2,0,4.1,94,2024/5/23 12:31,12.5,9.4
24,1007.3,1009.6,2024/5/24 21:37,1005.4,2024/5/24 02:27,25.6,30,2024/5/24 13:11,24.1,2024/5/24 04:34,96,79,2024/5/24 13:11,0.2,0,3.4,11,2024/5/24 15:20,31,7.9
25,1007.6,1009.1,2024/5/25 07:41,1006,2024/5/25 16:19,26.4,30.3,2024/5/25 11:11,23.9,2024/5/25 03:42,92,73,2024/5/25 13:40,0.2,0,2.6,94,2024/5/25 10:48,0.5,11.2
26,1005.4,1007.4,2024/5/26 00:01,1002.9,2024/5/26 23:59,26.7,30.2,2024/5/26 10:09,24.2,2024/5/26 04:07,91,74,2024/5/26 10:10,0.3,224,3.1,272,2024/5/26 07:18,0,9.4
27,999.5,1003,2024/5/27 00:01,995.9,2024/5/27 23:37,27.4,33.1,2024/5/27 13:49,23.8,2024/5/27 03:58,89,65,2024/5/27 13:45,0.2,0,3.7,329,2024/5/27 15:20,0,16.5
28,1000,1004.5,2024/5/28 22:02,994.9,2024/5/28 04:34,23.9,25.8,2024/5/28 07:11,21.5,2024/5/28 23:23,98,91,2024/5/28 18:13,0.4,27,6,59,2024/5/28 14:50,7.5,2.1
29,1005,1006.2,2024/5/29 08:02,1003.7,2024/5/29 17:01,24.4,28.8,2024/5/29 09:44,21.5,2024/5/29 01:01,86,58,2024/5/29 09:44,0.4,51,4.4,119,2024/5/29 12:22,11.5,17.3
30,1004.8,1007,2024/5/30 22:33,1003,2024/5/30 15:46,26.2,32.8,2024/5/30 13:10,22.5,2024/5/30 05:06,92,64,2024/5/30 13:09,0.3,76,3.5,28,2024/5/30 13:29,0,15
31,1006.1,1008,2024/5/31 20:27,1004.5,2024/5/31 02:57,27.9,32.9,2024/5/31 14:08,24,2024/5/31 05:01,90,68,2024/5/31 09:58,0.4,50,4.6,90,2024/5/31 12:31,1,22
