ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,1002.5,1004.9,2024/10/1 22:14,1000.5,2024/10/1 03:52,25,29.6,2024/10/1 09:31,22.8,2024/10/1 04:29,95,75,2024/10/1 09:32,0.5,256,9,225,2024/10/1 13:30,11,8.4
2,1005.1,1007.5,2024/10/2 20:23,1002,2024/10/2 02:54,24.6,29.9,2024/10/2 13:02,22.4,2024/10/2 01:53,95,73,2024/10/2 14:26,0.5,240,6.2,217,2024/10/2 14:51,38,8.5
3,1006.7,1008.7,2024/10/3 21:23,1004.3,2024/10/3 04:44,23.9,26,2024/10/3 11:37,22.8,2024/10/3 00:01,99,94,2024/10/3 13:46,0.2,0,4.4,305,2024/10/3 04:59,49.5,4.7
4,1008.6,1010.2,2024/10/4 09:33,1007.1,2024/10/4 03:58,25.3,31.8,2024/10/4 12:13,23,2024/10/4 00:58,96,67,2024/10/4 12:12,0.1,0,2.6,104,2024/10/4 12:52,1.5,9.5
5,1009.7,1011.3,2024/10/5 22:43,1008,2024/10/5 03:24,25.8,31.8,2024/10/5 15:07,22.9,2024/10/5 03:41,92,68,2024/10/5 14:00,0.2,0,3.2,95,2024/10/5 15:44,0,12.6
6,1010.1,1011.6,2024/10/6 21:25,1008.5,2024/10/6 17:32,26.9,32.6,2024/10/6 10:31,22.8,2024/10/6 05:18,89,60,2024/10/6 12:42,0.4,72,4.4,38,2024/10/6 14:17,0,21.2
7,1010.3,1011.6,2024/10/7 08:19,1008.8,2024/10/7 14:24,26.8,32.4,2024/10/7 12:48,22.8,2024/10/7 04:43,88,56,2024/10/7 10:17,0.4,70,5.3,75,2024/10/7 13:57,0,20.1
8,1010.2,1011.6,2024/10/8 20:32,1009,2024/10/8 14:20,25.5,30.8,2024/10/8 10:10,23,2024/10/8 05:45,90,69,2024/10/8 09:30,0.6,73,7.4,74,2024/10/8 14:48,0,13.5
9,1009.6,1011.2,2024/10/9 09:40,1008.2,2024/10/9 16:42,25.1,30.1,2024/10/9 09:10,22.9,2024/10/9 04:34,87,61,2024/10/9 09:11,0.3,72,4.9,35,2024/10/9 12:08,0,9.2
10,1009.8,1011.2,2024/10/10 22:07,1008.2,2024/10/10 15:32,23.5,26.5,2024/10/10 10:41,22.2,2024/10/10 21:35,93,74,2024/10/10 10:43,0.2,0,4.7,105,2024/10/10 11:48,0,4.3
