ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
1,1003.2,1005.2,2024/7/1 22:57,1001.3,2024/7/1 13:53,29.8,35.3,2024/7/1 13:19,26.2,2024/7/1 04:17,84,55,2024/7/1 13:20,0.2,0,3.1,313,2024/7/1 20:33,0,21.7
2,1005.7,1009.4,2024/7/2 22:04,1004.7,2024/7/2 16:05,28.7,30.1,2024/7/2 16:51,25.6,2024/7/2 23:05,90,80,2024/7/2 16:45,0.3,150,4.8,112,2024/7/2 17:10,0,22.3
3,1010,1012.4,2024/7/3 21:17,1007.8,2024/7/3 02:02,29.8,35.5,2024/7/3 15:22,24.3,2024/7/3 05:15,83,58,2024/7/3 12:55,0.3,163,4.4,116,2024/7/3 16:32,0,26.2
4,1009.4,1011.7,2024/7/4 00:01,1007.8,2024/7/4 16:30,30.4,36.3,2024/7/4 13:12,25.8,2024/7/4 05:16,82,53,2024/7/4 11:55,0.3,122,4.4,65,2024/7/4 14:19,0,27.4
5,1006.7,1008.7,2024/7/5 00:01,1005.2,2024/7/5 16:38,29.6,35.4,2024/7/5 15:29,25.3,2024/7/5 05:17,83,56,2024/7/5 10:20,0.3,96,4.4,110,2024/7/5 14:10,0,24.8
6,1006.7,1008.5,2024/7/6 21:24,1005.5,2024/7/6 03:13,30.1,35.7,2024/7/6 12:17,25.1,2024/7/6 04:48,80,55,2024/7/6 10:07,0.4,160,4.1,146,2024/7/6 13:29,0,27.1
7,1007.2,1008.8,2024/7/7 07:29,1005.5,2024/7/7 23:56,29.9,35.9,2024/7/7 12:30,25.2,2024/7/7 04:27,82,54,2024/7/7 12:24,0.3,116,4.1,141,2024/7/7 14:27,0,25.6
8,1006.4,1008.5,2024/7/8 21:20,1005,2024/7/8 15:51,29.1,35.6,2024/7/8 13:07,24.6,2024/7/8 23:54,81,50,2024/7/8 13:34,0.4,203,5.5,216,2024/7/8 17:50,0,25.1
9,1006.1,1007.6,2024/7/9 22:03,1005,2024/7/9 17:43,29.1,35.1,2024/7/9 13:06,23.4,2024/7/9 03:22,80,53,2024/7/9 09:39,0.3,63,3.7,101,2024/7/9 11:02,0,26.9
10,1005.6,1007.5,2024/7/10 07:29,1003.7,2024/7/10 15:39,29.7,35.9,2024/7/10 13:03,25.3,2024/7/10 05:18,82,56,2024/7/10 09:44,0.4,17,4.5,277,2024/7/10 09:11,0.5,24.8
11,1003.4,1005,2024/7/11 05:13,1001.3,2024/7/11 15:40,29.6,35.9,2024/7/11 13:41,24.8,2024/7/11 04:41,85,55,2024/7/11 10:29,0.3,88,4.1,202,2024/7/11 09:00,0,23.9
12,1001.7,1003.4,2024/7/12 20:38,1000.7,2024/7/12 12:40,30,35.2,2024/7/12 11:04,25.5,2024/7/12 05:18,83,57,2024/7/12 12:31,0.3,48,3.9,18,2024/7/12 11:55,0,23.9
13,1003.1,1006.2,2024/7/13 22:28,1001.2,2024/7/13 02:30,29.9,36.1,2024/7/13 13:31,26.3,2024/7/13 04:48,83,58,2024/7/13 13:31,0.3,157,5.2,219,2024/7/13 15:01,0,23.1
