ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1011.3,1013.5,1014.1,2024/4/1 07:58,1008.5,2024/4/1 00:06,23.9,26.9,2024/4/1 14:00,20.7,2024/4/1 06:37,18.8,74,57,2024/4/1 11:24,2.7,100,13.1,30,2024/4/1 04:18,2,2.6,0.5,2024/4/1 04:27,1,2024/4/1 04:27,2.8,22.6,15.7,19.5,2.6,6,2024/4/1 11:00,8.8,23.1,23.4,23.9,23.9,24.2,24.6,23.5
2,1009,1011.2,1012.1,2024/4/2 09:02,1007,2024/4/2 16:22,24.6,28.2,2024/4/2 11:16,20.4,2024/4/2 05:10,20.9,80,65,2024/4/2 10:20,3.6,170,13.6,170,2024/4/2 15:26,0,0,0,--,0,--,8.9,71.8,24.75,20,2,10,2024/4/2 12:00,2.8,24,23.9,24.2,24.1,24.5,24.8,23.7
3,1007.8,1010,1010.4,2024/4/3 08:13,1005.1,2024/4/3 15:44,26.2,29.8,2024/4/3 13:58,21.9,2024/4/3 03:35,22.2,79,64,2024/4/3 08:17,2.8,20,8.3,30,2024/4/3 19:55,0,0,0,--,0,--,10.5,84.4,24.71,17.5,4.4,10,2024/4/3 12:00,2,25.4,25.2,25.5,25.5,25.6,25.7,24
4,1009.9,1012.1,1012.4,2024/4/4 23:19,1008.1,2024/4/4 14:38,27,30.5,2024/4/4 12:24,25,2024/4/4 03:26,22.8,78,65,2024/4/4 08:20,3.4,40,9.6,50,2024/4/4 01:40,T,0.1,T,2024/4/4 21:04,T,2024/4/4 21:04,7.5,60.3,22.91,17.5,-5.8,9,2024/4/4 12:00,3,26.6,26.5,26.8,26.8,26.8,26.6,24.4
5,1012.4,1014.6,1014.6,2024/4/5 23:03,1010.7,2024/4/5 05:22,23.1,26,2024/4/5 01:09,21.5,2024/4/5 23:49,21,88,80,2024/4/5 09:26,2.5,40,9.5,40,2024/4/5 02:16,1.5,8.5,0.5,2024/4/5 22:30,1,2024/4/5 22:30,0.1,0.8,4.66,9,-0.1,2,2024/4/5 13:00,10,24.5,25.1,25.6,26.2,26.8,27,24.9
6,1012.5,1014.7,1014.3,2024/4/6 08:38,1010.6,2024/4/6 16:27,23,25.8,2024/4/6 10:22,21.5,2024/4/6 00:10,21.6,92,81,2024/4/6 10:56,1.7,10,7.1,20,2024/4/6 13:04,1,2.8,0.5,2024/4/6 14:59,0.5,2024/4/6 14:59,0.6,4.8,7.56,18.8,-1.4,7,2024/4/6 11:00,9.8,23.6,23.8,24.3,24.4,25.2,26,25.1
7,1010,1012.2,1011.6,2024/4/7 00:01,1008.1,2024/4/7 14:43,24.2,27.3,2024/4/7 12:47,22,2024/4/7 05:22,22,88,75,2024/4/7 14:42,2.3,270,9.6,20,2024/4/7 13:30,2.5,2.8,1,2024/4/7 05:34,1.5,2024/4/7 05:34,2.2,17.6,14.72,13.5,-2,8,2024/4/7 13:00,8,24.2,24.2,24.6,24.5,25,25.6,25
8,1009.4,1011.6,1012.5,2024/4/8 23:08,1007,2024/4/8 15:35,25.1,28.5,2024/4/8 13:15,22.4,2024/4/8 23:29,21.8,83,71,2024/4/8 13:16,3.7,40,13.3,40,2024/4/8 23:20,T,0.6,T,2024/4/8 01:23,T,2024/4/8 01:23,3.6,28.7,17.09,13.5,-3.6,7,2024/4/8 14:00,8.5,25.1,25,25.4,25.3,25.6,25.8,25
9,1014.9,1017.1,1017.9,2024/4/9 21:21,1010.9,2024/4/9 01:24,21.7,22.7,2024/4/9 00:01,20.8,2024/4/9 10:28,17.4,77,67,2024/4/9 21:14,5.5,50,14.2,20,2024/4/9 00:56,T,2,T,2024/4/9 05:16,T,2024/4/9 05:16,0,0,3.92,16.3,-0.1,2,2024/4/9 14:00,10,22.1,22.8,23.6,24.2,25.2,25.8,25.1
10,1015.8,1018,1017.5,2024/4/10 09:06,1014.3,2024/4/10 15:17,21.4,23.1,2024/4/10 15:48,19.5,2024/4/10 06:12,18.8,85,75,2024/4/10 00:01,2.1,250,6.4,320,2024/4/10 05:58,1,2.3,0.5,2024/4/10 04:54,1,2024/4/10 04:54,0,0,3.4,12.5,-1.3,2,2024/4/10 11:00,10,21.6,21.7,22.3,22.6,23.7,24.7,25
