ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1007.3,1009.5,1011.3,2024/5/1 22:41,1003.7,2024/5/1 01:34,25.2,31.1,2024/5/1 06:33,21.6,2024/5/1 23:45,21,79,32,2024/5/1 06:32,3.9,30,18.3,220,2024/5/1 06:31,3,6.3,1,2024/5/1 18:05,2,2024/5/1 17:34,0.7,5.4,8.4,14.5,-1.6,6,2024/5/1 13:00,9.5,26.3,26.6,27.2,27.4,28.1,28.7,27
2,1011.5,1013.7,1013.7,2024/5/2 21:14,1009.3,2024/5/2 03:44,22.2,23.3,2024/5/2 13:00,21.4,2024/5/2 00:27,21.1,93,89,2024/5/2 14:35,2.2,30,8.3,40,2024/5/2 15:27,9.5,16.1,1,2024/5/2 20:16,2.5,2024/5/2 20:16,0,0,2.94,7,-0.6,2,2024/5/2 12:00,10,23.9,24,24.6,25.1,26.2,27.4,27.1
3,1011.9,1014.1,1013.1,2024/5/3 08:26,1010.2,2024/5/3 15:54,23.4,25.7,2024/5/3 11:29,21.4,2024/5/3 01:55,21.5,89,77,2024/5/3 11:50,1.9,340,5.7,30,2024/5/3 01:36,0.5,2,0.5,2024/5/3 01:29,0.5,2024/5/3 01:29,0,0,7.82,16.3,2,4,2024/5/3 12:00,9.3,24.1,24,24.4,24.3,25.2,26.2,26.9
4,1009.2,1011.4,1011,2024/5/4 00:02,1007.1,2024/5/4 16:15,26,29.8,2024/5/4 14:07,22.5,2024/5/4 05:18,22.8,83,70,2024/5/4 09:28,2.3,110,5.6,230,2024/5/4 23:07,0,0,0,--,0,--,8.4,64.2,24.82,19,4.1,11,2024/5/4 12:00,5.8,26.2,25.9,25.9,25.3,25.7,26.3,26.5
5,1008,1010.2,1010,2024/5/5 09:24,1005.9,2024/5/5 16:30,26.3,29.9,2024/5/5 14:07,24,2024/5/5 04:55,23.8,86,74,2024/5/5 14:07,3,230,10,160,2024/5/5 17:56,T,0.5,T,2024/5/5 18:01,T,2024/5/5 18:01,2.8,21.4,17.17,20,-2.3,9,2024/5/5 14:00,8.8,26.8,26.6,26.9,26.6,26.9,27.4,26.5
6,1009.3,1011.5,1012.4,2024/5/6 22:37,1007.3,2024/5/6 02:18,27.5,31.4,2024/5/6 13:02,24.4,2024/5/6 02:00,23.6,80,62,2024/5/6 09:14,3.3,60,9.7,60,2024/5/6 16:27,0.5,0.9,0.5,2024/5/6 18:01,0.5,2024/5/6 18:01,7.6,57.9,24.21,19.5,-5.3,10,2024/5/6 12:00,6,27.6,27.4,27.6,27.2,27.5,28,26.8
7,1012.2,1014.4,1013.5,2024/5/7 22:29,1010.8,2024/5/7 02:51,26.7,29.5,2024/5/7 12:16,24.3,2024/5/7 23:49,22.2,76,60,2024/5/7 12:20,3.1,50,11,40,2024/5/7 15:44,0.5,0.1,0.5,2024/5/7 00:29,0.5,2024/5/7 00:29,3.4,25.9,17.88,16.3,-3.3,8,2024/5/7 11:00,6.8,27,27.3,27.6,27.6,28.1,28.6,27
8,1013.4,1015.7,1016.1,2024/5/8 22:21,1011.2,2024/5/8 03:24,23,25.3,2024/5/8 08:00,21.3,2024/5/8 23:29,20.6,87,71,2024/5/8 21:25,2.5,260,10.4,60,2024/5/8 19:57,49.5,11.5,10,2024/5/8 08:38,23,2024/5/8 08:35,0,0,3.53,9.8,/,2,2024/5/8 12:00,10,24,24.4,25.1,25.8,26.9,28,27.3
9,1015.9,1018.1,1017.3,2024/5/9 09:03,1014.6,2024/5/9 15:52,23.4,25.9,2024/5/9 13:01,21.1,2024/5/9 02:05,16.6,66,55,2024/5/9 09:47,2.7,30,8.9,80,2024/5/9 11:01,0,0,0,--,0,--,0.7,5.3,13.26,13.5,2.6,7,2024/5/9 12:00,9.5,23.1,23.5,24,24.2,25.2,26.4,27.1
10,1014.8,1017,1016.3,2024/5/10 09:02,1013.4,2024/5/10 15:50,24.6,28.3,2024/5/10 13:19,21.8,2024/5/10 02:54,18.8,70,58,2024/5/10 13:20,3.2,240,7.3,170,2024/5/10 15:31,0,0,0,--,0,--,3.1,23.5,18.96,20,2.7,11,2024/5/10 13:00,8.8,24.3,24.4,24.8,24.6,25.3,26.2,26.7
11,1012.7,1014.9,1014.3,2024/5/11 07:58,1011,2024/5/11 17:32,25.6,29.6,2024/5/11 13:42,21.8,2024/5/11 05:31,20.3,73,64,2024/5/11 09:27,3.5,170,7.6,160,2024/5/11 14:24,0,0,0,--,0,--,5.1,38.6,19.93,20,4.2,9,2024/5/11 13:00,5.8,25.1,25.1,25.4,25.2,25.8,26.7,26.6
12,1009,1011.2,1011.5,2024/5/12 00:01,1006.8,2024/5/12 16:09,26.6,30.6,2024/5/12 12:47,23.2,2024/5/12 05:05,23,81,68,2024/5/12 10:41,2.4,240,7.7,170,2024/5/12 11:21,T,1.9,T,2024/5/12 17:02,T,2024/5/12 17:02,2.9,21.9,18.12,18.3,-5.2,11,2024/5/12 13:00,8.5,26.3,26.2,26.5,26.2,26.6,27.3,26.6
13,1010.5,1012.7,1013,2024/5/13 21:21,1007.1,2024/5/13 02:48,22.6,26.1,2024/5/13 00:10,20,2024/5/13 22:07,18.5,78,66,2024/5/13 13:57,5.1,50,15.4,60,2024/5/13 12:52,T,2.1,T,2024/5/13 02:03,T,2024/5/13 02:03,0,0,2.82,12,-1.3,2,2024/5/13 13:00,10,23.6,24.3,25,25.5,26.5,27.5,26.8
