ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1018.1,1020.4,1020.2,2024/3/1 22:44,1015.8,2024/3/1 01:20,16.4,19,2024/3/1 00:05,14.9,2024/3/1 23:51,12.9,80,70,2024/3/1 14:34,4.7,50,14.9,50,2024/3/1 04:10,1.5,8.3,0.5,2024/3/1 00:13,1,2024/3/1 00:13,0,0,4.29,12.3,-0.1,2,2024/3/1 13:00,10,17.6,18.3,19,19.5,20.6,21.4,21.8
2,1018.9,1021.2,1021,2024/3/2 08:27,1016.5,2024/3/2 15:54,15,16.6,2024/3/2 11:01,13.6,2024/3/2 07:03,12.3,84,73,2024/3/2 05:14,2.9,40,13.1,40,2024/3/2 00:29,5,17.5,0.5,2024/3/2 00:52,1,2024/3/2 06:39,0,0,6.62,12.5,-0.1,4,2024/3/2 12:00,10,16.2,16.6,17.2,17.7,19,20.2,21.8
3,1016.8,1019.1,1019.2,2024/3/3 08:40,1014.6,2024/3/3 15:58,17.3,20.5,2024/3/3 14:48,14.4,2024/3/3 03:37,14.7,85,69,2024/3/3 13:45,1.9,270,7.6,20,2024/3/3 15:42,2,4.1,0.5,2024/3/3 03:01,1,2024/3/3 03:01,1.5,12.8,13.22,17,1.5,7,2024/3/3 12:00,8.8,17.7,17.6,18.1,18,18.8,19.7,21.4
4,1012.2,1014.4,1015.6,2024/3/4 00:01,1009.5,2024/3/4 14:50,20.6,24.8,2024/3/4 15:13,15.3,2024/3/4 05:19,16.6,78,60,2024/3/4 10:18,4,240,13.3,180,2024/3/4 14:01,0,0,0,--,0,--,9.6,82,22.8,20,3,8,2024/3/4 13:00,3.8,19.2,19,19.3,19.1,19.7,20.1,21.2
5,1005.9,1008.1,1010.3,2024/3/5 00:01,1002.3,2024/3/5 15:05,23.5,27.5,2024/3/5 10:32,19.8,2024/3/5 05:47,19.6,79,56,2024/3/5 09:55,2.7,230,8.1,250,2024/3/5 09:00,0,0,0,--,0,--,5.3,45.2,15.31,20,-2.1,7,2024/3/5 11:00,4.3,21.3,21,21.1,20.8,21,21.2,21.3
6,1009.4,1011.7,1014.3,2024/3/6 23:17,1004.1,2024/3/6 00:50,19.5,23.1,2024/3/6 07:59,16.5,2024/3/6 23:55,17.1,86,78,2024/3/6 22:10,3.8,40,13.4,60,2024/3/6 11:08,T,8,T,2024/3/6 08:10,T,2024/3/6 08:10,0,0,3.18,8.5,-0.2,1,2024/3/6 13:00,10,19.8,20.1,20.5,20.7,21.4,21.9,21.6
7,1015,1017.3,1016.7,2024/3/7 09:24,1013.4,2024/3/7 03:26,17.6,18.6,2024/3/7 12:50,16.4,2024/3/7 00:21,13.7,78,72,2024/3/7 10:38,3.6,30,11.7,20,2024/3/7 03:30,1,8,0.5,2024/3/7 16:33,0.5,2024/3/7 16:33,0,0,2.84,10,-0.7,2,2024/3/7 13:00,10,17.7,18,18.5,18.9,20,21,21.8
8,1018.5,1020.8,1021.2,2024/3/8 21:50,1015.4,2024/3/8 03:01,16.4,17.7,2024/3/8 11:23,14.9,2024/3/8 20:40,8.6,60,49,2024/3/8 23:25,4.6,40,13.5,40,2024/3/8 08:20,T,1,T,2024/3/8 00:01,T,2024/3/8 00:01,0,0,2.71,14.3,-3.8,2,2024/3/8 12:00,10,16,16.6,17.3,17.7,18.9,20.1,21.6
9,1020.8,1023.1,1022.6,2024/3/9 08:22,1019.2,2024/3/9 05:07,15.8,17.7,2024/3/9 11:24,13.7,2024/3/9 05:36,8,60,47,2024/3/9 00:26,2.3,30,7.3,90,2024/3/9 00:06,T,0.4,T,2024/3/9 18:34,T,2024/3/9 18:34,0,0,5.1,15,-1.1,3,2024/3/9 12:00,10,15.4,15.7,16.3,16.6,17.9,19.1,21.3
10,1021.8,1024.1,1023.8,2024/3/10 09:03,1020.2,2024/3/10 15:45,17,20,2024/3/10 16:13,14.7,2024/3/10 05:19,11.8,72,56,2024/3/10 15:30,2.2,250,6.1,230,2024/3/10 06:59,T,0.4,T,2024/3/10 08:32,T,2024/3/10 08:32,0,0,4.39,21.3,-0.8,2,2024/3/10 14:00,10,16.2,16.2,16.6,16.8,17.8,18.9,20.9
