ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1020.2,1022.5,1022.2,2024/1/1 09:28,1018.5,2024/1/1 15:12,18.5,19.5,2024/1/1 11:16,17,2024/1/1 22:52,12.5,68,61,2024/1/1 11:20,4.5,40,12.8,50,2024/1/1 02:13,0,0,0,--,0,--,0,0,3.12,11,1.4,2,2024/1/1 13:00,10,17.8,18.3,19,19.3,20.4,21.3,22.5
2,1016.8,1019.1,1019.7,2024/1/2 00:01,1014.4,2024/1/2 14:37,19.1,23.3,2024/1/2 13:33,15,2024/1/2 05:48,13.7,72,54,2024/1/2 13:04,1.9,110,5.1,110,2024/1/2 13:43,0,0,0,--,0,--,6.3,59.1,15.09,17.8,1.3,6,2024/1/2 12:00,5.8,18.2,18.3,18.8,18.9,19.8,20.7,22.4
3,1016.4,1018.7,1020.4,2024/1/3 23:02,1013.6,2024/1/3 03:36,18.2,23,2024/1/3 10:44,16.1,2024/1/3 05:49,13.3,74,54,2024/1/3 23:30,5.6,50,18,30,2024/1/3 13:59,0,0,0,--,0,--,0.5,4.7,5.71,13.8,2.9,3,2024/1/3 11:00,8.3,17.6,18.1,18.7,19,20,20.8,22.2
4,1019.6,1021.9,1021.5,2024/1/4 09:00,1017.8,2024/1/4 14:31,17.4,20.4,2024/1/4 13:04,15.8,2024/1/4 05:01,10.3,63,52,2024/1/4 01:47,3,50,14.7,60,2024/1/4 01:18,T,0.2,T,2024/1/4 15:09,T,2024/1/4 15:09,0.6,5.6,8.14,15,-2.4,4,2024/1/4 13:00,9.5,17.1,17.5,18,18.3,19.4,20.3,22.1
5,1018,1020.3,1019.9,2024/1/5 08:48,1015.5,2024/1/5 14:36,18.8,23.9,2024/1/5 12:03,15.2,2024/1/5 05:17,11.9,65,49,2024/1/5 11:20,2.9,240,8.2,240,2024/1/5 05:50,0,0,0,--,0,--,5.8,54.3,14.02,14.3,1.8,6,2024/1/5 12:00,4.5,17.4,17.7,18.2,18.5,19.4,20.2,22
6,1018,1020.2,1019.8,2024/1/6 08:28,1015.8,2024/1/6 14:48,19.3,23.7,2024/1/6 12:48,15.1,2024/1/6 06:38,14.1,72,53,2024/1/6 10:50,3.1,240,8.3,20,2024/1/6 16:49,3.5,0.6,2.5,2024/1/6 16:48,3.5,2024/1/6 16:48,7.8,73,16.45,18.3,-3.3,6,2024/1/6 12:00,3.8,17.9,18,18.4,18.8,19.6,20.3,21.8
7,1020.9,1023.2,1022.6,2024/1/7 09:28,1018.8,2024/1/7 01:48,19.1,20,2024/1/7 02:37,17.4,2024/1/7 22:42,12.4,65,59,2024/1/7 13:06,4.2,40,13.2,30,2024/1/7 08:49,T,0.1,T,2024/1/7 21:08,T,2024/1/7 21:08,0,0,3.03,12,-1.3,2,2024/1/7 13:00,10,17.6,18,18.6,19,19.9,20.4,21.8
8,1018.7,1021,1021.5,2024/1/8 00:01,1016.4,2024/1/8 23:54,18.7,21.6,2024/1/8 12:10,15.6,2024/1/8 06:32,14.5,77,64,2024/1/8 11:29,2.1,260,6.2,340,2024/1/8 03:22,1.5,0.5,1,2024/1/8 02:31,1.5,2024/1/8 02:31,2.1,19.6,10.52,20,1.1,4,2024/1/8 12:00,7,17.8,18,18.4,18.5,19.4,20.1,21.8
9,1014,1016.3,1016.5,2024/1/9 00:01,1011.8,2024/1/9 15:11,20,23.9,2024/1/9 11:44,16.1,2024/1/9 04:13,15.5,76,59,2024/1/9 10:08,3.1,250,10.4,30,2024/1/9 19:22,0,0,0,--,0,--,4.2,39.2,12.9,16.3,-2.3,5,2024/1/9 12:00,6,18.3,18.4,18.7,18.9,19.6,20.3,21.7
10,1015.7,1018,1019.5,2024/1/10 23:38,1012.7,2024/1/10 03:20,18.7,20.5,2024/1/10 09:37,16.5,2024/1/10 22:54,13,70,52,2024/1/10 22:49,4.9,50,14.9,80,2024/1/10 13:18,T,2,T,2024/1/10 07:14,T,2024/1/10 07:14,0,0,2.89,10.8,-2.6,1,2024/1/10 10:00,9.8,18,18.5,19,19.3,20,20.6,21.7
