ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1006.2,1008.4,1007.5,2024/8/1 07:34,1004.9,2024/8/1 18:09,29.9,33.3,2024/8/1 12:41,26.5,2024/8/1 05:21,25.5,78,62,2024/8/1 12:19,2.2,80,7.7,80,2024/8/1 10:39,0,0,0,--,0,--,10.7,81.3,27.1,20,6,14,2024/8/1 13:00,3.2,30,30,30.2,30.1,30.5,31,29.9
2,1005.5,1007.7,1007.3,2024/8/2 22:29,1004.2,2024/8/2 15:31,29.8,32.4,2024/8/2 14:03,26.5,2024/8/2 05:24,25.4,78,64,2024/8/2 09:03,2.4,80,7.1,80,2024/8/2 15:46,0,0,0,--,0,--,10.6,80.7,27.21,25,7,13,2024/8/2 12:00,2,30.2,30.3,30.5,30.6,31,31.6,30.3
3,1006.3,1008.5,1007.5,2024/8/3 22:16,1005.2,2024/8/3 16:26,29.8,32.8,2024/8/3 11:13,26.9,2024/8/3 05:54,25.5,78,59,2024/8/3 10:10,2.1,130,5.6,230,2024/8/3 03:36,0,0,0,--,0,--,11.2,85.4,28.31,24,6.9,13,2024/8/3 12:00,2.2,30.6,30.7,30.9,31.1,31.6,32.1,30.6
4,1005.7,1007.9,1007.2,2024/8/4 00:01,1004.3,2024/8/4 16:59,29.7,32.7,2024/8/4 14:41,27.2,2024/8/4 04:54,25.9,80,67,2024/8/4 08:43,2.1,120,4.9,250,2024/8/4 03:51,0,0,0,--,0,--,9.8,74.8,26.86,20.6,5.7,13,2024/8/4 12:00,2.4,31,31.1,31.4,31.7,32.2,32.8,30.9
5,1004.1,1006.3,1005.6,2024/8/5 08:09,1002.9,2024/8/5 18:27,29.7,32.9,2024/8/5 14:54,26.3,2024/8/5 05:47,24.3,73,63,2024/8/5 06:58,2.2,90,6.2,90,2024/8/5 15:15,0,0,0,--,0,--,9.6,73.4,26.22,24,5.8,13,2024/8/5 12:00,3.8,30.9,31.1,31.5,32,32.5,33.2,31.3
6,1003.5,1005.7,1004.9,2024/8/6 08:05,1002.3,2024/8/6 03:51,29.5,32.7,2024/8/6 13:00,26.6,2024/8/6 04:41,23.8,72,58,2024/8/6 15:50,2.2,240,6.6,100,2024/8/6 15:23,0,0,0,--,0,--,4.7,36,18.43,18.4,5,11,2024/8/6 13:00,8,30.6,30.8,31.3,31.9,32.6,33.3,31.6
7,1003.7,1005.9,1005,2024/8/7 20:58,1002.7,2024/8/7 14:34,29.5,32.8,2024/8/7 12:02,26.4,2024/8/7 05:19,24.7,76,63,2024/8/7 09:24,2.8,160,7.6,230,2024/8/7 05:27,0,0,0,--,0,--,8.5,65.2,24.65,18.8,5.6,14,2024/8/7 12:00,6,31,31.1,31.5,31.9,32.5,33.3,31.8
8,1003.7,1005.9,1004.8,2024/8/8 22:13,1002.8,2024/8/8 04:22,28.8,32.8,2024/8/8 10:51,26.5,2024/8/8 05:29,24.8,79,65,2024/8/8 09:06,3.3,230,7.4,230,2024/8/8 21:46,0.5,0.8,0.5,2024/8/8 15:38,0.5,2024/8/8 15:38,7.2,55.3,20.99,21,-5.6,14,2024/8/8 12:00,5.6,30.8,30.9,31.4,31.9,32.6,33.6,32
9,1002.8,1005,1003.9,2024/8/9 08:48,1001.8,2024/8/9 14:52,28.5,33.2,2024/8/9 13:34,25.7,2024/8/9 05:31,24.8,80,66,2024/8/9 13:30,3.2,240,8.2,240,2024/8/9 21:51,T,0.8,T,2024/8/9 16:25,T,2024/8/9 16:25,7.7,59.2,22.62,22.6,-4.3,13,2024/8/9 12:00,4.2,30.5,30.5,31,31.5,32.3,33.5,32.1
10,1001.7,1003.9,1003.2,2024/8/10 07:13,1000.1,2024/8/10 17:38,28.6,33.2,2024/8/10 12:14,25.7,2024/8/10 05:45,24.7,80,62,2024/8/10 09:17,3.1,240,8.2,180,2024/8/10 16:05,T,0.1,T,2024/8/10 19:07,T,2024/8/10 19:07,6,46.2,19.08,23,-4.1,12,2024/8/10 12:00,6.4,30.4,30.5,31,31.5,32.3,33.5,32.2
11,1001.3,1003.4,1002.3,2024/8/11 21:03,1000.2,2024/8/11 15:13,29.1,32.4,2024/8/11 09:37,25.8,2024/8/11 05:14,25,79,63,2024/8/11 09:43,3.3,240,7.1,190,2024/8/11 12:10,0,0,0,--,0,--,8.6,66.3,24.52,24,5.6,13,2024/8/11 13:00,3,31,30.9,31.4,31.7,32.4,33.4,32.2
12,1002.1,1004.3,1004.4,2024/8/12 21:20,1000.8,2024/8/12 02:00,29.5,33.8,2024/8/12 13:49,26.2,2024/8/12 05:16,24.9,76,64,2024/8/12 09:12,2.5,240,6.5,230,2024/8/12 21:35,0,0,0,--,0,--,8.7,67.2,24.81,22.6,-5.7,13,2024/8/12 12:00,4,31.7,31.6,32,32.3,32.9,33.8,32.3
13,1004.1,1006.3,1005.4,2024/8/13 21:11,1002.5,2024/8/13 01:34,29.2,33.1,2024/8/13 12:36,26.4,2024/8/13 05:31,24.7,77,61,2024/8/13 09:50,2.7,240,6,230,2024/8/13 17:07,T,0.1,T,2024/8/13 00:02,T,2024/8/13 00:02,7.3,56.5,20.28,24,4.5,12,2024/8/13 12:00,8.2,31.5,31.6,32.1,32.5,33.2,34.1,32.5
14,1004.3,1006.5,1005.3,2024/8/14 07:26,1003.5,2024/8/14 14:01,28.2,33.8,2024/8/14 12:02,25.9,2024/8/14 18:39,24.6,81,63,2024/8/14 11:54,3.1,240,7.7,210,2024/8/14 14:37,3,2.2,1,2024/8/14 16:51,2.5,2024/8/14 16:29,6,46.2,20.68,20,-4.1,13,2024/8/14 12:00,6,31,31.1,31.7,32.3,33.1,34.1,32.6
15,1003.6,1005.8,1005.1,2024/8/15 21:03,1002.4,2024/8/15 13:36,27.8,32.3,2024/8/15 11:42,25.9,2024/8/15 02:49,24.5,83,64,2024/8/15 09:34,2.2,250,6.6,100,2024/8/15 11:52,1,3.7,0.5,2024/8/15 15:15,1,2024/8/15 15:15,5,38.6,17.21,19,-3.7,12,2024/8/15 12:00,7.2,29,29.4,30.3,31.2,32.4,33.6,32.7
16,1003.6,1005.8,1005.2,2024/8/16 22:23,1002.5,2024/8/16 01:00,27.8,32,2024/8/16 13:00,25.2,2024/8/16 04:46,24.7,84,67,2024/8/16 09:19,3.1,250,9.2,30,2024/8/16 13:25,T,1.5,T,2024/8/16 16:05,T,2024/8/16 16:05,5.6,43.6,18.75,21.6,-3.1,13,2024/8/16 12:00,5.8,28.7,29,29.9,30.6,31.7,32.9,32.6
