ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1006.1,1008.3,1007.6,2024/9/1 08:59,1004.7,2024/9/1 17:22,29.6,33.4,2024/9/1 12:05,26,2024/9/1 05:48,24.7,76,62,2024/9/1 11:54,2.3,140,5.6,230,2024/9/1 01:56,0,0,0,--,0,--,11.5,92,26.18,24,5.6,11,2024/9/1 12:00,1.2,32.3,32.4,32.9,33.2,33.9,34.6,33
2,1006.3,1008.5,1007.8,2024/9/2 22:13,1005.3,2024/9/2 02:50,29.8,33.4,2024/9/2 11:48,26.5,2024/9/2 05:18,24.6,74,60,2024/9/2 09:25,2.5,240,5.3,230,2024/9/2 06:31,0,0,0,--,0,--,9.8,78.6,25.09,18.6,5.1,11,2024/9/2 12:00,3.8,32.4,32.5,33,33.3,34,34.7,33.1
3,1005.1,1007.3,1006.7,2024/9/3 00:01,1003.7,2024/9/3 16:55,29.4,32.8,2024/9/3 09:58,25.9,2024/9/3 05:32,23.6,71,57,2024/9/3 09:42,2.6,240,7,80,2024/9/3 14:54,T,0.3,T,2024/9/3 19:05,T,2024/9/3 19:05,8.9,71.5,23.41,25,-5.8,12,2024/9/3 12:00,3,32.2,32.4,33,33.4,34.1,34.8,33.3
4,1002.5,1004.7,1003.9,2024/9/4 00:01,1000.8,2024/9/4 15:40,29.2,33.6,2024/9/4 11:53,26.2,2024/9/4 06:00,24.8,78,63,2024/9/4 09:32,2.7,240,10.6,150,2024/9/4 13:14,0.5,0.8,0.5,2024/9/4 23:14,0.5,2024/9/4 23:14,7.9,63.6,21.53,19.6,-4,12,2024/9/4 12:00,6.8,32,32.2,32.8,33.2,34,34.7,33.3
5,1002.5,1004.7,1004.7,2024/9/5 20:50,1001.2,2024/9/5 04:01,28.9,33.4,2024/9/5 12:47,26,2024/9/5 04:49,25.5,82,65,2024/9/5 10:46,2.6,230,9.6,170,2024/9/5 13:56,1,1.2,0.5,2024/9/5 02:36,1,2024/9/5 02:36,4.3,34.7,19.63,24,-5,11,2024/9/5 11:00,6.2,31.1,31.4,32.1,32.7,33.7,34.5,33.4
6,1005.5,1007.7,1008.2,2024/9/6 21:53,1003,2024/9/6 04:04,29.5,34.2,2024/9/6 12:40,26,2024/9/6 05:42,25.4,79,65,2024/9/6 09:05,2.7,240,7.4,220,2024/9/6 03:24,0,0,0,--,0,--,11,88.8,25.43,23,5.5,12,2024/9/6 12:00,2.2,31.8,31.7,32.2,32.5,33.4,34.3,33.4
7,1008.3,1010.5,1010.5,2024/9/7 23:26,1006.8,2024/9/7 03:15,29.5,33.3,2024/9/7 12:57,26.5,2024/9/7 04:37,24.8,76,65,2024/9/7 08:46,2.6,240,6.4,230,2024/9/7 02:06,T,0.1,T,2024/9/7 16:43,T,2024/9/7 16:43,7.9,63.9,21.83,23,-5.4,12,2024/9/7 12:00,5.2,32,32.1,32.6,33,33.8,34.4,33.3
8,1007.8,1010,1010.3,2024/9/8 00:01,1006.2,2024/9/8 15:03,28.1,32.3,2024/9/8 13:04,25.9,2024/9/8 05:28,24.1,79,64,2024/9/8 09:48,2.4,260,7.8,80,2024/9/8 10:01,T,0.9,T,2024/9/8 02:50,T,2024/9/8 02:50,5.6,45.4,16.43,22,-3.2,11,2024/9/8 13:00,7.6,31.2,31.5,32.1,32.8,33.7,34.4,33.4
9,1005.1,1007.3,1007.3,2024/9/9 00:01,1003.6,2024/9/9 16:20,29,33.2,2024/9/9 13:18,25.2,2024/9/9 04:46,23.6,73,58,2024/9/9 14:16,3.2,250,9.2,30,2024/9/9 15:13,0,0,0,--,0,--,11,89.4,25.69,25,6.4,12,2024/9/9 12:00,1,31.6,31.5,32,32.4,33.3,34,33.3
10,1003.4,1005.6,1005.5,2024/9/10 22:46,1002,2024/9/10 04:01,29.3,33.6,2024/9/10 12:52,25.3,2024/9/10 05:35,23.7,72,55,2024/9/10 09:11,4.1,240,9.4,180,2024/9/10 12:41,T,0.1,T,2024/9/10 19:26,T,2024/9/10 19:26,9.6,78.1,24.21,22.6,-5.7,12,2024/9/10 12:00,3.2,32,31.8,32.4,32.8,33.7,34.1,33.3
