ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1016.9,1019.1,1018.6,2024/2/1 08:57,1014.9,2024/2/1 15:03,22.2,26.8,2024/2/1 11:25,18.6,2024/2/1 06:01,19,83,62,2024/2/1 10:13,3.3,170,9.2,180,2024/2/1 13:21,T,0.3,T,2024/2/1 16:38,T,2024/2/1 16:38,5.7,51.7,14.97,17.5,-1.7,7,2024/2/1 12:00,6,20.6,20.4,20.6,20.5,20.8,20.9,20.7
2,1017.1,1019.3,1018.6,2024/2/2 22:05,1015.3,2024/2/2 02:55,21.9,26.5,2024/2/2 11:25,20.2,2024/2/2 22:04,20,89,72,2024/2/2 11:26,2.4,30,8,30,2024/2/2 17:08,5.5,6,3.5,2024/2/2 14:45,4.5,2024/2/2 14:45,1.2,10.8,10.5,13,-0.2,6,2024/2/2 12:00,9.3,21.5,21.3,21.5,21.3,21.5,21.6,21.1
3,1017.5,1019.8,1019.3,2024/2/3 09:47,1016,2024/2/3 15:01,21.3,23.6,2024/2/3 12:13,19.8,2024/2/3 08:00,19.8,91,83,2024/2/3 10:19,1.9,260,6,100,2024/2/3 13:16,0.5,2.8,0.5,2024/2/3 00:15,0.5,2024/2/3 00:15,0.4,3.6,9.09,14.5,-0.7,5,2024/2/3 12:00,9.3,21.3,21.2,21.5,21.3,21.6,22,21.4
4,1015.3,1017.6,1017.8,2024/2/4 08:58,1013,2024/2/4 14:58,22.2,24.2,2024/2/4 11:25,19.8,2024/2/4 02:25,20.3,89,78,2024/2/4 11:28,2.4,180,8.1,170,2024/2/4 14:45,1,2.1,0.5,2024/2/4 01:47,0.5,2024/2/4 01:47,1,9,9.76,14.5,-0.1,7,2024/2/4 12:00,9.5,21.5,21.4,21.7,21.4,21.8,22.1,21.7
5,1018.3,1020.6,1021.6,2024/2/5 21:11,1014.2,2024/2/5 00:03,19.6,23.3,2024/2/5 01:25,18,2024/2/5 21:10,17.9,90,83,2024/2/5 01:19,3.9,60,12.8,40,2024/2/5 10:13,4,8.1,0.5,2024/2/5 08:03,1,2024/2/5 08:03,0,0,3.19,11,-0.2,2,2024/2/5 14:00,10,20.2,20.5,21,21.1,21.8,22.3,21.9
6,1019.3,1021.6,1021.4,2024/2/6 09:34,1017.2,2024/2/6 14:56,19,21.5,2024/2/6 13:06,17.5,2024/2/6 06:53,16.6,86,72,2024/2/6 12:36,2.4,340,8.1,50,2024/2/6 02:27,T,2.6,T,2024/2/6 06:06,T,2024/2/6 06:06,0,0,6.89,15.3,-1,5,2024/2/6 13:00,10,19.2,19.3,19.7,19.8,20.7,21.5,22
7,1014.5,1016.8,1017.3,2024/2/7 00:01,1011.6,2024/2/7 14:40,19.5,22.7,2024/2/7 10:40,17.5,2024/2/7 06:34,16.3,83,62,2024/2/7 22:42,3.8,40,15,30,2024/2/7 17:06,1,1,0.5,2024/2/7 16:20,0.5,2024/2/7 16:20,0.2,1.8,6.8,15.8,-1.2,4,2024/2/7 11:00,9.5,19,19.2,19.7,19.8,20.6,21.3,21.9
8,1015.6,1017.9,1017.6,2024/2/8 21:45,1013.5,2024/2/8 04:02,17.3,20.3,2024/2/8 14:01,15.8,2024/2/8 06:45,14.8,86,70,2024/2/8 14:02,2.4,340,10.3,50,2024/2/8 17:00,13.5,10.7,1,2024/2/8 01:49,4.5,2024/2/8 05:01,0.8,7.2,8.77,12,-0.8,5,2024/2/8 14:00,9,18,18.3,18.8,19,20,20.9,21.8
9,1019.5,1021.8,1022.4,2024/2/9 22:23,1016.5,2024/2/9 02:24,16.4,19.2,2024/2/9 11:39,14.9,2024/2/9 23:52,13.3,82,66,2024/2/9 12:06,3.6,50,12.9,40,2024/2/9 11:56,7,8.4,1,2024/2/9 04:11,2,2024/2/9 04:11,0.3,2.7,9.41,12.8,-1.8,6,2024/2/9 12:00,10,17.3,17.7,18.3,18.5,19.5,20.4,21.7
10,1023.7,1026,1025.7,2024/2/10 21:18,1021.2,2024/2/10 02:49,15,16.1,2024/2/10 15:23,14,2024/2/10 04:19,11.5,80,65,2024/2/10 12:44,2.2,340,7.9,20,2024/2/10 08:53,T,2.9,T,2024/2/10 01:01,T,2024/2/10 01:01,0,0,3.18,11.5,-0.6,2,2024/2/10 11:00,10,15.9,16.4,17.1,17.5,18.8,19.8,21.5
11,1026,1028.3,1027.9,2024/2/11 09:57,1023.9,2024/2/11 03:39,16.7,21.3,2024/2/11 12:46,11.8,2024/2/11 06:42,8.8,62,35,2024/2/11 13:56,2.7,60,9.4,70,2024/2/11 11:34,0,0,0,--,0,--,7.1,63.3,19.42,15,2.9,8,2024/2/11 13:00,4.5,15.9,16.1,16.7,17.1,18.2,19.1,21.1
12,1025.6,1027.9,1027.8,2024/2/12 08:44,1024.1,2024/2/12 14:50,17.5,21.9,2024/2/12 11:47,13.8,2024/2/12 04:53,9.8,61,46,2024/2/12 10:52,2.4,250,5.8,230,2024/2/12 01:17,T,0.3,T,2024/2/12 15:20,T,2024/2/12 15:20,1.8,16,11.56,16.5,-1.7,7,2024/2/12 12:00,8.5,16.4,16.6,17.2,17.5,18.5,19.2,20.9
13,1022.2,1024.5,1025,2024/2/13 00:05,1020,2024/2/13 15:14,19.3,24.4,2024/2/13 12:35,16,2024/2/13 06:00,11.8,63,42,2024/2/13 12:20,3.7,240,7.8,170,2024/2/13 12:15,0,0,0,--,0,--,4.7,41.7,16.39,19.5,2.6,8,2024/2/13 12:00,4.3,17.5,17.6,18,18.2,18.9,19.6,20.7
14,1018.7,1021,1021.3,2024/2/14 08:46,1016.7,2024/2/14 15:09,20,25.5,2024/2/14 12:37,14.6,2024/2/14 06:35,13.5,67,48,2024/2/14 10:40,3.7,240,8.2,250,2024/2/14 07:14,0,0,0,--,0,--,10.4,92.2,22.21,22.5,3.3,8,2024/2/14 13:00,1,18,18,18.4,18.6,19.3,19.9,20.8
15,1016.7,1019,1018.2,2024/2/15 08:51,1014.4,2024/2/15 15:05,21.5,25.8,2024/2/15 13:40,16.7,2024/2/15 06:34,16.4,73,52,2024/2/15 10:06,3.1,150,12.1,60,2024/2/15 23:33,3.5,1.3,1.5,2024/2/15 23:37,3.5,2024/2/15 23:16,8.4,74.3,20.42,18,-1.5,8,2024/2/15 13:00,3.3,19.5,19.3,19.5,19.7,20.2,20.4,20.9
