ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1003.9,1006.1,1006.6,2024/10/1 22:21,1001.8,2024/10/1 03:48,25.4,29.8,2024/10/1 11:10,23.2,2024/10/1 04:10,23.4,89,72,2024/10/1 10:13,4.7,230,15.2,230,2024/10/1 13:42,22,6.5,9.5,2024/10/1 00:09,15.5,2024/10/1 00:09,1.4,11.9,10.87,19.6,/,7,2024/10/1 12:00,9.6,25.4,25.4,25.7,25.7,26.7,27.7,29.6
2,1006.6,1008.8,1009,2024/10/2 19:20,1003.5,2024/10/2 03:00,25.2,30,2024/10/2 14:03,22.9,2024/10/2 04:21,22.6,86,60,2024/10/2 13:55,3.7,240,13.9,240,2024/10/2 15:06,65,11.5,6,2024/10/2 17:22,20.5,2024/10/2 17:14,0.2,1.7,9.9,20,/,6,2024/10/2 12:00,10,25.3,25.2,25.5,25.7,26.7,27.8,29.3
3,1008.3,1010.5,1010.6,2024/10/3 21:24,1005.9,2024/10/3 04:56,24.1,25.8,2024/10/3 15:05,23.3,2024/10/3 19:54,23.4,96,92,2024/10/3 15:23,2.1,260,10.4,360,2024/10/3 05:59,101,16.3,15.5,2024/10/3 05:51,36,2024/10/3 05:31,0,0,4.96,9.8,-7.1,3,2024/10/3 12:00,10,24.1,24,24.3,24.5,25.5,26.7,28.4
4,1010.2,1012.4,1011.7,2024/10/4 09:26,1008.6,2024/10/4 04:23,25.1,29,2024/10/4 12:24,23.2,2024/10/4 01:09,23.6,92,73,2024/10/4 11:47,2,250,6.7,240,2024/10/4 06:32,3,3.6,1.5,2024/10/4 12:55,2.5,2024/10/4 12:55,2,17.1,11.39,20,-1.3,8,2024/10/4 12:00,9.2,25.4,25.1,25.2,24.9,25.5,26.4,27.7
5,1011.2,1013.4,1012.8,2024/10/5 22:39,1009.6,2024/10/5 03:26,26.3,29.7,2024/10/5 14:02,23.7,2024/10/5 03:50,23.4,84,71,2024/10/5 11:53,2.1,250,5.9,230,2024/10/5 01:41,0,0,0,--,0,--,3.8,32.5,16,23,3.1,8,2024/10/5 14:00,7.4,26.4,26.1,26.3,25.9,26.5,27.1,27.8
6,1011.6,1013.8,1013,2024/10/6 21:15,1010.1,2024/10/6 15:09,27.2,31.1,2024/10/6 11:33,24.1,2024/10/6 05:28,23.8,82,65,2024/10/6 11:39,2.4,80,6,240,2024/10/6 05:37,0,0,0,--,0,--,8.4,72,20.95,24,4.2,11,2024/10/6 12:00,2,27.3,27.2,27.3,27,27.4,27.7,28
7,1011.8,1014,1013.1,2024/10/7 21:31,1010.3,2024/10/7 14:27,27.3,31.1,2024/10/7 11:49,24.2,2024/10/7 05:06,23.5,80,64,2024/10/7 10:11,3.1,250,10.4,60,2024/10/7 16:28,0,0,0,--,0,--,8.1,69.6,19.86,21,5.4,11,2024/10/7 12:00,4.2,27.4,27.4,27.6,27.5,28,28.4,28.2
8,1011.7,1013.9,1013.2,2024/10/8 21:56,1010.5,2024/10/8 14:19,26.1,29.7,2024/10/8 10:57,24.1,2024/10/8 05:26,22.5,80,71,2024/10/8 08:55,4.2,30,13.3,20,2024/10/8 13:40,0,0,0,--,0,--,5.1,43.6,15.67,20,4.5,10,2024/10/8 11:00,5.4,26.3,26.6,26.9,27.3,28,28.7,28.5
9,1011.2,1013.4,1012.5,2024/10/9 09:43,1009.9,2024/10/9 15:13,25.9,28.4,2024/10/9 10:14,24.3,2024/10/9 23:25,21,75,59,2024/10/9 10:45,2.8,30,11,50,2024/10/9 10:39,0,0,0,--,0,--,2.4,20.7,11.71,18,-2.5,7,2024/10/9 11:00,8.8,25.8,26,26.3,26.6,27.5,28.4,28.6
10,1011.3,1013.5,1012.8,2024/10/10 22:28,1010,2024/10/10 02:47,24.8,26.7,2024/10/10 10:09,23.3,2024/10/10 22:40,20.2,76,66,2024/10/10 10:15,3,50,10.7,50,2024/10/10 13:23,T,0.4,T,2024/10/10 03:01,T,2024/10/10 03:01,0.1,0.9,6.57,18,2.5,5,2024/10/10 11:00,10,24.9,25.1,25.5,26,27,28.1,28.6
