ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1005,1007.2,1007,2024/7/1 21:52,1003.2,2024/7/1 14:08,29.6,32.3,2024/7/1 15:16,26.2,2024/7/1 23:48,26.5,84,73,2024/7/1 07:49,3,160,11.9,250,2024/7/1 21:45,62.5,2.4,14,2024/7/1 21:43,32.5,2024/7/1 23:03,8.8,65,26.36,20,/,13,2024/7/1 12:00,7,31,31,31.5,31.5,31.9,32.8,30.9
2,1007.3,1009.5,1010.8,2024/7/2 22:01,1004.8,2024/7/2 03:36,28.7,32.1,2024/7/2 13:20,25.9,2024/7/2 00:34,26.2,87,75,2024/7/2 18:54,3.7,230,11.6,180,2024/7/2 14:09,14.5,1.7,7,2024/7/2 00:05,13,2024/7/2 00:02,9.8,72.4,26.99,20,6.4,13,2024/7/2 12:00,4.3,29.2,29,29.4,29.7,30.7,32.3,31.4
3,1011.6,1013.8,1013.5,2024/7/3 22:43,1009.2,2024/7/3 02:29,29.2,32.1,2024/7/3 13:52,25.8,2024/7/3 05:06,25.6,81,67,2024/7/3 08:51,3.7,170,10.2,180,2024/7/3 13:31,T,0.1,T,2024/7/3 21:01,T,2024/7/3 21:01,11.9,88,27.82,23.8,-5.3,13,2024/7/3 12:00,2.3,29.6,29.5,30.1,30.2,30.9,32.3,31.3
4,1011,1013.2,1013.1,2024/7/4 00:01,1009.3,2024/7/4 16:36,29.9,32.4,2024/7/4 14:44,26.6,2024/7/4 05:25,26,80,71,2024/7/4 08:56,2.6,240,8.4,180,2024/7/4 12:02,0,0,0,--,0,--,11.7,86.5,28.88,25,6.2,13,2024/7/4 12:00,1.5,30.6,30.5,31,31,31.5,32.7,31.3
5,1008.2,1010.4,1010.2,2024/7/5 00:01,1006.7,2024/7/5 16:01,29.7,33,2024/7/5 10:53,26.6,2024/7/5 05:21,25.5,78,68,2024/7/5 07:20,3,230,7.3,180,2024/7/5 16:11,0,0,0,--,0,--,10.9,80.7,28.46,25,6.6,14,2024/7/5 12:00,1.8,30.8,30.9,31.3,31.5,32,33.2,31.4
6,1008.2,1010.4,1009.9,2024/7/6 21:24,1006.9,2024/7/6 03:19,29.7,32.4,2024/7/6 14:20,26.6,2024/7/6 04:56,25.6,79,65,2024/7/6 08:52,4.1,170,11.4,180,2024/7/6 11:29,0,0,0,--,0,--,11.9,88.1,29.02,25,7,14,2024/7/6 12:00,1,30.9,31,31.5,31.7,32.3,33.5,31.6
7,1008.7,1010.9,1009.8,2024/7/7 08:33,1007.2,2024/7/7 23:39,29.8,32.4,2024/7/7 13:14,26.7,2024/7/7 05:20,25.9,80,69,2024/7/7 08:07,3.7,160,9.5,170,2024/7/7 11:35,0,0,0,--,0,--,11.7,86.7,28.96,22.5,6.9,14,2024/7/7 12:00,2.3,31.2,31.3,31.9,32,32.6,33.8,31.8
8,1007.9,1010.1,1009.8,2024/7/8 20:43,1006.3,2024/7/8 16:07,28.9,32.8,2024/7/8 12:57,24.7,2024/7/8 18:44,24.6,78,61,2024/7/8 08:30,4,170,12.1,190,2024/7/8 18:03,3,0.7,2,2024/7/8 18:08,3,2024/7/8 18:08,10.2,75.6,27.95,23.8,-6,13,2024/7/8 12:00,4,30.8,31.1,31.8,32.2,32.8,34,31.9
9,1007.6,1009.8,1009,2024/7/9 21:53,1006.5,2024/7/9 17:16,28.8,32.5,2024/7/9 11:52,24.7,2024/7/9 05:07,24.3,77,61,2024/7/9 10:30,3.4,170,9.4,180,2024/7/9 16:02,0,0,0,--,0,--,10.8,80.1,28.42,25,6.2,13,2024/7/9 12:00,1.8,29.5,29.9,30.7,31.3,32.2,33.7,32.1
10,1007.2,1009.4,1008.6,2024/7/10 07:20,1005.6,2024/7/10 14:11,29.2,32.2,2024/7/10 14:15,26.6,2024/7/10 05:52,25.9,82,69,2024/7/10 08:47,3.7,170,13.8,180,2024/7/10 13:44,10,2.4,4.5,2024/7/10 20:34,6,2024/7/10 19:48,10.6,78.7,27.14,23.8,-4.7,14,2024/7/10 12:00,2.3,30.3,30.6,31.4,31.8,32.4,33.8,32.1
11,1004.9,1007.1,1006.5,2024/7/11 05:19,1003,2024/7/11 15:09,29.2,31.6,2024/7/11 13:19,25.7,2024/7/11 01:48,25.9,83,71,2024/7/11 08:25,4,180,14.7,180,2024/7/11 12:07,0,0,0,--,0,--,9.7,72.1,27.03,25,6.3,14,2024/7/11 12:00,3,29.9,30,30.7,31.2,32.1,33.6,32.2
