ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
1,1008.7,1010.9,1010.2,2024/6/1 09:27,1007.2,2024/6/1 16:40,28.2,30.9,2024/6/1 12:22,25.7,2024/6/1 23:58,25.3,85,73,2024/6/1 12:23,2.4,20,7.1,30,2024/6/1 21:33,1.5,3.6,1.5,2024/6/1 21:28,1.5,2024/6/1 21:28,0.5,3.7,8.65,17.5,-1.5,6,2024/6/1 13:00,9.3,27.9,27.7,28,28,28.4,29.1,27.6
2,1005.1,1007.3,1008.1,2024/6/2 00:01,1002.3,2024/6/2 16:37,25.5,27,2024/6/2 11:35,23.4,2024/6/2 23:57,24.2,93,88,2024/6/2 16:01,2.4,30,11.5,30,2024/6/2 15:40,7.5,11.4,1,2024/6/2 21:36,3,2024/6/2 21:20,0,0,4.54,8,-0.1,3,2024/6/2 12:00,10,26.4,26.4,26.8,27,27.8,28.6,27.8
3,1006.6,1008.8,1010.6,2024/6/3 21:47,1003,2024/6/3 02:25,23.3,24.7,2024/6/3 10:29,22.2,2024/6/3 22:59,20.6,85,72,2024/6/3 12:28,2.8,40,11.6,40,2024/6/3 00:40,1,2.9,0.5,2024/6/3 01:57,0.5,2024/6/3 01:57,0,0,4.66,13.8,-1.2,3,2024/6/3 11:00,10,24.2,24.5,25.1,25.4,26.5,27.5,27.7
4,1010.4,1012.6,1012.3,2024/6/4 21:17,1008.3,2024/6/4 02:23,25.1,28.8,2024/6/4 14:21,21.4,2024/6/4 03:16,19.7,73,57,2024/6/4 09:44,2.7,260,6.8,240,2024/6/4 03:08,0,0,0,--,0,--,1.4,10.4,16.24,17.5,3.8,8,2024/6/4 11:00,9.3,24.4,24.5,24.9,25,25.9,26.8,27.4
5,1010.4,1012.6,1011.6,2024/6/5 00:01,1009.2,2024/6/5 15:53,26,30,2024/6/5 10:33,23,2024/6/5 04:55,19.7,68,53,2024/6/5 09:42,3.2,240,8.9,170,2024/6/5 12:52,T,0.1,T,2024/6/5 14:25,T,2024/6/5 14:25,1.6,11.8,13.95,20,-2.9,10,2024/6/5 11:00,9,24.8,25,25.4,25.5,26.3,27.1,27.2
6,1008.2,1010.4,1010.2,2024/6/6 00:02,1006.4,2024/6/6 16:25,26,28.4,2024/6/6 12:57,24.1,2024/6/6 05:22,22.9,83,67,2024/6/6 09:14,2.7,180,9.6,180,2024/6/6 14:47,2,2.7,1,2024/6/6 23:06,2,2024/6/6 23:06,0.4,3,13.37,16.3,-2.1,8,2024/6/6 12:00,9.8,25.9,25.7,26.1,26,26.5,27.4,27.1
7,1005.7,1007.9,1008,2024/6/7 00:04,1003.9,2024/6/7 15:53,25.9,29.6,2024/6/7 12:33,24.6,2024/6/7 01:06,24.7,93,76,2024/6/7 12:40,3,50,8.9,50,2024/6/7 12:57,49,12.3,7,2024/6/7 17:09,25,2024/6/7 16:37,3.1,22.9,16.76,11.5,-1.8,13,2024/6/7 12:00,9,26.1,26,26.4,26.3,26.9,27.6,27.2
8,1005.5,1007.7,1007.4,2024/6/8 22:03,1003.9,2024/6/8 14:07,27.2,30.6,2024/6/8 14:24,23.8,2024/6/8 04:56,25,88,74,2024/6/8 14:27,2.9,30,9,50,2024/6/8 10:42,T,1.5,T,2024/6/8 00:23,T,2024/6/8 00:23,5.5,40.6,22.08,18.3,-3.2,10,2024/6/8 12:00,8,27,26.9,27.2,27.1,27.4,27.9,27.3
9,1007.4,1009.6,1010,2024/6/9 23:06,1005.3,2024/6/9 03:19,27.4,30.7,2024/6/9 11:41,25.5,2024/6/9 04:10,25,87,75,2024/6/9 08:28,1.8,10,5.5,350,2024/6/9 22:14,3.5,3.1,1,2024/6/9 17:38,1.5,2024/6/9 17:38,3.3,24.4,13.8,18.8,-2.1,9,2024/6/9 12:00,8,27.4,27.2,27.6,27.5,28,28.6,27.5
10,1006.9,1009.1,1009.7,2024/6/10 00:01,1004.6,2024/6/10 14:53,27.8,30.8,2024/6/10 11:49,25.1,2024/6/10 04:35,25.1,86,75,2024/6/10 15:15,2.3,20,7,70,2024/6/10 14:29,0.5,1.1,0.5,2024/6/10 01:03,0.5,2024/6/10 01:03,3.2,23.6,19.26,22.5,-4.1,13,2024/6/10 13:00,7.5,27.6,27.5,27.9,27.7,28.1,28.7,27.7
