"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.9","1010.1","25.3","21.8","81","8.1","40","15.1","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.9","1010.1","25.3","21.6","80","5.8","30","14.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.4","1009.6","25.4","21.7","80","5.5","30","14.1","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.4","1009.6","25.1","21.4","80","5.7","10","12.2","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.3","1009.5","25.1","21.4","80","6.4","20","11.7","60","0.0","0.0","--","0.00","--","0","--","24.1","24.5","25.1","26.0","27.1","27.9","28.1"
"06","1008.1","1010.3","25.1","21.6","81","4.2","20","11.9","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.7","1010.9","25.3","21.6","80","5.9","20","13.5","30","0.0","0.0","0.2","0.16","--","0","--","--","--","--","--","--","--","--"
"08","1009.1","1011.3","26.2","21.6","76","8.4","30","13.6","50","0.0","0.0","0.6","1.02","15.0","1","5.0","--","--","--","--","--","--","--"
"09","1009.5","1011.7","26.7","21.9","75","8.8","40","16.8","30","0.0","0.0","0.9","1.95","15.0","3","4.0","24.9","24.7","25.0","25.6","26.7","27.7","28.1"
"10","1009.8","1012.0","28.0","21.1","66","8.6","40","15.4","30","0.0","0.0","0.8","2.50","--","6","--","--","--","--","--","--","--","--"
"11","1009.2","1011.4","28.3","21.1","65","7.7","30","16.3","20","0.0","0.0","0.7","2.47","15.0","7","4.0","--","--","--","--","--","--","--"
"12","1008.5","1010.7","28.2","21.0","65","8.5","40","15.0","20","0.0","0.0","1.0","3.02","--","9","--","--","--","--","--","--","--","--"
"13","1007.3","1009.5","27.5","20.6","66","7.7","40","16.2","40","0.0","0.0","0.6","2.32","--","7","--","--","--","--","--","--","--","--"
"14","1006.5","1008.7","27.0","20.8","69","8.6","40","15.2","50","0.0","0.0","0.7","2.24","15.0","6","9.0","28.5","28.3","28.0","26.9","27.0","27.6","28.2"
"15","1006.4","1008.6","26.3","20.4","70","8.9","40","17.2","30","0.0","0.0","0.0","0.77","--","2","--","--","--","--","--","--","--","--"
"16","1007.4","1009.6","25.8","20.2","71","10.0","40","17.8","60","0.0","0.0","0.0","0.41","--","1","--","--","--","--","--","--","--","--"
"17","1008.3","1010.5","25.5","20.3","73","8.8","40","17.3","50","0.0","0.0","0.0","0.10","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1008.4","1010.6","25.2","19.8","72","8.3","40","15.8","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1009.3","1011.5","25.4","20.0","72","8.2","40","15.1","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.8","1012.0","25.0","20.3","75","7.0","30","16.0","50","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1011.8","24.9","20.4","76","6.0","20","13.8","30","0.0","0.0","--","0.00","--","0","--","24.6","25.2","26.0","26.9","27.6","27.8","28.1"
"22","1009.1","1011.3","24.8","19.9","74","8.9","40","15.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.1","1010.3","24.8","19.6","73","7.4","40","14.1","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.7","1010.9","24.6","19.5","73","7.7","30","15.7","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
