"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.9","1014.1","25.3","23.4","89","2.8","250","4.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.3","1013.5","25.0","22.9","88","2.7","250","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.9","1013.1","24.9","22.8","88","2.5","260","4.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.9","1013.1","24.6","22.7","89","3.1","250","5.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.1","1013.3","24.3","22.6","90","2.7","250","5.2","240","0.0","0.0","--","0.00","--","0","--","25.1","25.5","26.1","26.9","27.9","28.3","28.1"
"06","1011.7","1013.9","24.4","22.3","88","2.2","250","4.3","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1012.4","1014.6","24.9","22.8","88","2.9","240","5.1","240","0.0","0.0","0.9","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1012.7","1014.9","27.6","23.2","77","2.8","230","5.2","240","0.0","0.0","1.0","1.27","25.0","1","5.0","--","--","--","--","--","--","--"
"09","1012.8","1015.0","29.4","23.8","72","0.9","170","4.0","230","0.0","0.0","1.0","1.99","25.0","4","3.0","26.2","25.6","25.8","26.3","27.4","28.2","28.2"
"10","1012.6","1014.8","30.1","22.8","65","2.1","80","4.0","110","0.0","0.0","1.0","2.63","--","7","--","--","--","--","--","--","--","--"
"11","1012.1","1014.3","29.7","23.9","71","3.5","80","5.4","80","0.0","0.0","1.0","3.10","25.0","10","3.0","--","--","--","--","--","--","--"
"12","1011.4","1013.6","30.5","24.4","70","3.3","80","6.1","80","0.0","0.0","1.0","3.30","--","11","--","--","--","--","--","--","--","--"
"13","1010.8","1013.0","30.1","25.0","74","4.4","80","8.0","70","0.0","0.0","1.0","3.19","--","10","--","--","--","--","--","--","--","--"
"14","1010.4","1012.6","28.8","24.6","78","5.0","30","8.3","40","0.0","0.0","0.3","1.48","15.0","6","4.0","30.9","30.9","30.2","28.0","27.7","28.2","28.2"
"15","1010.3","1012.5","29.7","24.4","73","3.9","40","6.8","30","0.0","0.0","0.7","1.44","--","4","--","--","--","--","--","--","--","--"
"16","1010.8","1013.0","28.7","24.3","77","3.9","40","8.5","30","0.0","0.0","0.2","0.70","--","2","--","--","--","--","--","--","--","--"
"17","1011.1","1013.3","27.9","23.3","76","4.9","30","10.4","60","0.0","0.0","0.0","0.35","15.0","0","6.0","--","--","--","--","--","--","--"
"18","1011.5","1013.7","27.8","23.4","77","3.8","30","8.1","60","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1012.0","1014.2","27.5","23.3","78","4.4","30","8.7","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.8","1015.0","27.5","23.5","79","3.1","20","7.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.0","1015.2","27.3","24.4","84","3.3","20","7.3","30","0.0","0.0","--","0.00","--","0","--","27.2","27.7","28.3","28.7","28.9","28.7","28.3"
"22","1013.0","1015.2","26.8","23.7","83","2.7","20","5.8","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.5","1014.7","26.2","23.5","85","1.8","350","5.4","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.1","1014.3","26.0","23.5","86","1.7","360","3.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
