"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1010.0","27.5","25.3","88","0.4","50","2.0","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.7","1009.9","27.2","25.4","90","1.0","220","2.3","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.3","1009.5","27.4","25.6","90","1.5","250","2.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.4","1009.6","26.8","25.4","92","0.5","240","2.0","250","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.5","1009.7","27.1","25.3","90","0.7","10","2.4","310","T","0.1","--","0.00","--","0","--","28.2","28.6","29.2","30.0","31.0","31.6","31.5"
"06","1007.8","1010.0","27.3","25.1","88","1.0","340","2.0","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1008.2","1010.4","27.7","25.0","85","1.5","350","2.8","360","0.0","0.0","0.0","0.17","--","0","--","--","--","--","--","--","--","--"
"08","1009.0","1011.2","28.1","24.9","83","1.5","350","2.7","340","0.0","0.0","0.0","0.39","15.0","1","10.0","--","--","--","--","--","--","--"
"09","1009.0","1011.2","28.8","25.2","81","2.5","30","5.0","10","0.0","0.0","0.0","0.67","15.0","2","9.0","28.6","28.7","29.1","29.6","30.7","31.5","31.5"
"10","1008.8","1011.0","28.8","25.2","81","3.7","20","7.5","40","0.0","0.0","0.0","0.98","--","4","--","--","--","--","--","--","--","--"
"11","1008.6","1010.8","28.9","24.9","79","6.2","60","9.7","60","T","0.1","0.0","0.64","15.0","3","9.0","--","--","--","--","--","--","--"
"12","1007.8","1010.0","30.3","25.2","74","5.7","60","11.1","60","0.0","0.0","0.1","2.15","--","8","--","--","--","--","--","--","--","--"
"13","1007.3","1009.5","29.4","24.7","76","5.1","50","10.3","80","0.0","0.0","0.0","1.08","--","4","--","--","--","--","--","--","--","--"
"14","1006.9","1009.1","28.5","24.3","78","5.5","50","11.4","60","T","0.3","0.0","0.77","15.0","3","10.0","29.8","30.2","30.4","30.0","30.6","31.4","31.5"
"15","1006.8","1009.0","29.1","24.2","75","3.8","50","7.6","20","0.0","0.0","0.1","0.99","--","3","--","--","--","--","--","--","--","--"
"16","1006.9","1009.1","28.8","24.4","77","4.5","50","7.8","80","0.0","0.0","0.0","0.73","--","2","--","--","--","--","--","--","--","--"
"17","1007.2","1009.4","28.8","24.6","78","3.8","60","6.4","60","0.0","0.0","0.0","0.20","15.0","0","9.0","--","--","--","--","--","--","--"
"18","1007.4","1009.6","28.4","24.8","81","1.7","10","6.5","60","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1007.9","1010.1","28.1","24.9","83","2.5","10","6.3","20","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.4","1010.6","27.8","25.2","86","3.3","30","7.0","40","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.6","1010.8","28.0","25.1","84","3.2","30","7.2","40","T","0.1","--","0.00","--","0","--","28.4","28.9","29.5","30.0","30.8","31.4","31.5"
"22","1008.7","1010.9","27.0","25.2","90","1.8","260","6.2","10","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.4","1010.6","26.8","25.2","91","1.7","240","3.8","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.0","1010.2","26.1","24.9","93","3.4","240","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
