"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.6","1013.8","25.5","23.6","89","2.8","240","4.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1013.4","25.4","23.6","90","2.7","240","4.1","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.0","1013.2","25.0","23.3","90","2.9","230","4.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.0","1013.2","24.9","23.5","92","2.4","240","4.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.9","1013.1","24.5","23.1","92","2.5","240","4.9","230","0.0","0.0","--","0.00","--","0","--","26.3","27.1","27.7","28.8","29.7","29.8","29.0"
"06","1011.4","1013.6","24.5","23.1","92","3.0","250","4.5","220","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.6","1013.8","25.1","23.2","89","3.2","230","4.9","240","0.0","0.0","0.9","0.33","--","0","--","--","--","--","--","--","--","--"
"08","1012.0","1014.2","27.1","23.8","82","3.2","230","5.1","220","0.0","0.0","1.0","1.09","20.0","1","2.0","--","--","--","--","--","--","--"
"09","1012.2","1014.4","28.3","23.9","77","2.4","180","4.3","230","0.0","0.0","1.0","1.88","20.0","3","2.0","26.7","26.7","27.1","28.1","29.2","29.7","29.1"
"10","1012.4","1014.6","29.2","24.5","76","1.3","130","3.7","200","0.0","0.0","1.0","2.51","--","6","--","--","--","--","--","--","--","--"
"11","1011.7","1013.9","30.2","25.9","78","2.5","130","4.3","140","0.0","0.0","1.0","2.96","20.0","8","3.0","--","--","--","--","--","--","--"
"12","1011.0","1013.2","30.0","24.9","74","2.3","130","4.8","140","0.0","0.0","1.0","3.16","--","9","--","--","--","--","--","--","--","--"
"13","1010.3","1012.5","29.3","24.6","76","3.1","120","4.4","120","0.0","0.0","1.0","3.00","--","9","--","--","--","--","--","--","--","--"
"14","1010.0","1012.2","29.6","24.5","74","2.7","120","4.3","130","0.0","0.0","1.0","2.61","25.0","7","3.0","33.1","32.4","31.3","29.3","29.3","29.7","29.1"
"15","1009.8","1012.0","29.6","24.7","75","2.4","120","4.1","120","0.0","0.0","1.0","2.03","--","4","--","--","--","--","--","--","--","--"
"16","1009.9","1012.1","28.8","24.2","76","2.2","110","3.6","120","0.0","0.0","1.0","1.27","--","2","--","--","--","--","--","--","--","--"
"17","1010.4","1012.6","27.9","23.5","77","1.3","120","3.4","130","0.0","0.0","0.4","0.30","25.0","0","4.0","--","--","--","--","--","--","--"
"18","1010.8","1013.0","27.6","23.8","80","1.2","100","2.6","120","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1011.3","1013.5","27.6","23.8","80","0.9","130","1.9","100","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.9","1014.1","27.5","24.2","82","1.3","160","1.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.2","1014.4","26.9","23.4","81","1.4","300","2.4","300","0.0","0.0","--","0.00","--","0","--","28.6","29.7","30.2","30.7","30.7","30.1","29.1"
"22","1012.2","1014.4","26.1","23.6","86","1.1","260","2.0","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.3","1014.5","25.2","23.1","88","1.7","240","2.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.0","1014.2","24.8","22.7","88","1.7","240","2.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
