"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1009.9","25.4","20.9","76","6.2","20","12.4","20","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.7","1008.9","24.7","20.4","77","3.4","340","12.4","20","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.0","1008.2","24.6","20.3","77","2.2","310","4.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.7","1007.9","25.8","20.2","71","2.8","350","7.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1007.6","24.9","20.4","76","3.2","320","9.6","330","T","0.2","--","0.00","--","0","--","24.0","24.3","24.9","25.7","27.0","28.2","29.1"
"06","1005.8","1008.0","24.3","20.2","78","2.1","250","6.1","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1006.7","1008.9","24.3","20.6","80","2.6","270","6.9","220","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1007.0","1009.2","23.6","21.5","88","3.1","240","5.5","240","0.0","0.0","0.0","0.18","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1006.7","1008.9","23.4","22.0","92","1.5","240","4.9","250","1.5","0.6","0.0","0.37","10.0","1","10.0","24.3","24.4","24.8","25.5","26.8","28.0","29.0"
"10","1007.0","1009.2","23.9","22.7","93","1.9","290","4.5","340","2.5","0.9","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"11","1006.0","1008.2","24.1","22.9","93","0.5","230","4.4","300","2.5","1.0","0.0","0.69","8.0","3","10.0","--","--","--","--","--","--","--"
"12","1005.4","1007.6","23.6","22.4","93","1.1","290","2.3","280","3.5","1.0","0.0","0.61","--","2","--","--","--","--","--","--","--","--"
"13","1004.4","1006.6","23.8","22.6","93","1.9","330","5.3","360","1.5","1.0","0.0","0.75","--","3","--","--","--","--","--","--","--","--"
"14","1003.9","1006.1","24.0","22.8","93","2.1","20","4.8","30","1.5","1.0","0.0","0.53","8.0","2","10.0","25.2","25.3","25.5","25.6","26.6","27.8","29.0"
"15","1003.9","1006.1","24.5","22.8","90","7.5","30","13.2","40","T","1.0","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"16","1004.2","1006.4","24.4","22.7","90","5.7","30","13.8","20","1.0","1.0","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"17","1004.8","1007.0","24.2","23.0","93","4.2","20","10.1","40","4.0","1.0","0.0","0.08","6.0","0","10.0","--","--","--","--","--","--","--"
"18","1004.9","1007.1","23.7","22.7","94","4.8","10","10.5","30","5.5","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1005.8","1008.0","24.0","22.8","93","5.4","20","12.2","20","2.0","0.9","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1006.0","1008.2","24.7","23.3","92","7.8","20","14.4","30","0.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.2","1008.4","25.1","23.5","91","7.8","20","14.9","40","T","0.3","--","0.00","--","0","--","24.0","24.2","24.6","25.2","26.4","27.5","28.9"
"22","1006.6","1008.8","24.9","23.9","94","7.1","20","14.5","30","4.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.9","1008.1","25.3","24.3","94","6.9","20","13.6","30","0.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.3","1007.5","25.0","24.0","94","6.8","20","15.5","20","T","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
