"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.0","1012.2","26.0","25.1","95","1.6","260","2.9","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.5","1011.7","26.0","25.0","94","0.8","260","2.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.5","1011.7","26.0","25.1","95","1.1","250","1.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.3","1011.5","25.8","24.9","95","1.6","250","2.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.6","1011.8","26.0","25.0","94","1.0","270","2.0","270","0.0","0.0","--","0.00","--","0","--","27.3","27.5","28.2","29.0","30.2","31.3","31.7"
"06","1009.9","1012.1","25.9","24.9","94","0.5","340","1.6","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1010.2","1012.4","26.6","25.2","92","0.8","300","1.9","260","0.0","0.0","0.6","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1010.8","1013.0","27.4","25.4","89","1.8","20","3.5","30","0.0","0.0","0.2","0.42","25.0","1","5.0","--","--","--","--","--","--","--"
"09","1010.4","1012.6","28.9","24.7","78","2.2","20","3.7","20","0.0","0.0","0.9","1.59","25.0","4","4.0","27.7","27.6","28.0","28.6","29.9","31.1","31.7"
"10","1010.4","1012.6","30.1","25.6","77","2.4","80","4.7","60","0.0","0.0","1.0","2.90","--","8","--","--","--","--","--","--","--","--"
"11","1010.2","1012.4","30.4","25.9","77","2.8","80","5.7","80","0.0","0.0","1.0","3.27","15.0","11","4.0","--","--","--","--","--","--","--"
"12","1009.5","1011.7","30.6","26.1","77","3.5","70","6.1","70","0.0","0.0","1.0","3.42","--","12","--","--","--","--","--","--","--","--"
"13","1008.6","1010.8","30.4","26.1","78","3.4","80","5.8","80","0.0","0.0","0.7","2.85","--","11","--","--","--","--","--","--","--","--"
"14","1007.8","1010.0","30.0","25.8","78","3.1","80","5.6","70","0.0","0.0","0.7","2.25","15.0","8","5.0","32.7","32.5","31.9","30.0","30.2","31.1","31.6"
"15","1007.8","1010.0","29.8","25.6","78","3.1","30","5.7","70","0.0","0.0","0.0","0.49","--","3","--","--","--","--","--","--","--","--"
"16","1007.8","1010.0","29.3","25.3","79","3.8","30","5.7","30","0.0","0.0","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"17","1008.1","1010.3","29.2","25.0","78","2.3","10","5.2","30","0.0","0.0","0.0","0.22","15.0","0","9.0","--","--","--","--","--","--","--"
"18","1008.4","1010.6","29.1","25.3","80","2.6","20","5.3","20","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1008.6","1010.8","28.9","25.1","80","2.4","20","5.0","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.5","1011.7","28.5","25.5","84","3.4","20","5.4","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.0","1012.2","28.3","25.7","86","4.7","30","7.7","20","0.0","0.0","--","0.00","--","0","--","28.9","29.5","30.2","30.7","31.2","31.4","31.6"
"22","1010.2","1012.4","27.6","25.4","88","4.7","40","9.0","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.0","1012.2","27.3","25.3","89","2.5","30","7.2","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.7","1011.9","27.3","25.0","87","1.5","20","5.5","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
