"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.1","1015.3","25.9","23.4","86","1.9","230","2.9","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.3","1014.5","25.2","22.9","87","1.6","240","3.5","240","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.9","1014.1","25.2","22.9","87","2.8","270","5.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.7","1013.9","24.8","22.9","89","1.5","240","3.9","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.9","1014.1","24.6","22.7","89","2.0","240","4.4","260","0.0","0.0","--","0.00","--","0","--","26.0","26.6","27.1","28.2","29.0","29.4","28.8"
"06","1012.7","1014.9","24.7","22.4","87","2.4","270","4.4","260","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.9","1015.1","25.0","22.5","86","2.8","240","5.0","240","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1013.3","1015.5","26.7","22.8","79","2.4","260","4.8","220","0.0","0.0","0.2","0.77","20.0","1","7.0","--","--","--","--","--","--","--"
"09","1013.6","1015.8","28.6","21.9","67","1.2","360","3.4","260","0.0","0.0","0.6","1.47","20.0","3","8.0","26.7","26.6","26.8","27.6","28.6","29.3","28.9"
"10","1013.4","1015.6","29.7","23.2","68","3.2","100","4.4","110","0.0","0.0","1.0","2.48","--","6","--","--","--","--","--","--","--","--"
"11","1012.6","1014.8","29.5","23.0","68","3.7","80","5.6","80","0.0","0.0","1.0","2.90","20.0","8","6.0","--","--","--","--","--","--","--"
"12","1011.8","1014.0","30.1","24.5","72","3.6","100","6.2","60","0.0","0.0","1.0","3.05","--","9","--","--","--","--","--","--","--","--"
"13","1011.0","1013.2","29.7","24.4","73","3.5","100","5.0","100","0.0","0.0","1.0","3.01","--","9","--","--","--","--","--","--","--","--"
"14","1010.2","1012.4","30.1","24.7","73","3.2","100","5.1","90","0.0","0.0","1.0","2.66","18.0","7","3.0","33.1","32.4","31.2","29.0","28.8","29.3","28.9"
"15","1010.1","1012.3","29.6","24.5","74","3.0","100","5.1","120","0.0","0.0","1.0","2.06","--","4","--","--","--","--","--","--","--","--"
"16","1010.2","1012.4","28.9","24.5","77","2.4","90","4.5","90","0.0","0.0","0.9","1.19","--","2","--","--","--","--","--","--","--","--"
"17","1010.5","1012.7","28.3","24.1","78","2.3","80","4.5","80","0.0","0.0","0.0","0.16","18.0","0","4.0","--","--","--","--","--","--","--"
"18","1010.8","1013.0","28.2","24.2","79","1.8","30","4.1","80","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1011.6","1013.8","28.1","24.3","80","1.7","60","3.3","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.3","1014.5","28.0","24.4","81","1.4","10","3.3","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.4","1014.6","27.5","24.4","83","1.4","10","2.9","20","0.0","0.0","--","0.00","--","0","--","29.1","29.9","30.3","30.6","30.5","29.8","28.9"
"22","1012.5","1014.7","27.3","24.4","84","0.5","140","1.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.6","1014.8","26.3","23.8","86","1.4","270","2.8","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.4","1014.6","26.0","23.9","88","2.0","230","3.2","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
