"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.3","1000.5","25.0","23.4","91","4.4","240","6.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","998.0","1000.2","24.9","23.2","90","3.8","240","6.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","997.7","999.9","24.8","23.1","90","3.6","250","6.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","997.7","999.9","24.5","22.8","90","4.5","240","6.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","997.9","1000.1","24.3","22.7","91","3.6","250","6.1","260","0.0","0.0","--","0.00","--","0","--","26.8","27.5","28.5","30.1","31.8","32.7","33.0"
"06","998.8","1001.0","24.4","22.7","90","3.1","250","5.0","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","999.8","1002.0","25.0","21.3","80","2.8","260","4.0","250","0.0","0.0","0.6","0.32","--","0","--","--","--","--","--","--","--","--"
"08","1000.1","1002.3","27.1","23.4","80","2.6","240","4.3","230","0.0","0.0","1.0","1.05","25.0","1","4.0","--","--","--","--","--","--","--"
"09","1000.3","1002.5","29.0","23.2","71","2.3","230","3.8","230","0.0","0.0","1.0","1.93","25.0","4","8.0","27.4","27.3","28.0","29.3","31.2","32.5","33.0"
"10","1000.4","1002.6","30.4","24.6","71","2.9","180","4.2","180","0.0","0.0","1.0","2.69","--","7","--","--","--","--","--","--","--","--"
"11","1000.4","1002.6","30.9","24.8","70","2.5","130","3.9","140","0.0","0.0","1.0","3.22","25.0","10","7.0","--","--","--","--","--","--","--"
"12","999.9","1002.0","31.1","25.0","70","3.6","160","5.5","160","0.0","0.0","1.0","3.53","--","12","--","--","--","--","--","--","--","--"
"13","999.5","1001.6","30.8","24.9","71","3.0","140","5.7","170","0.0","0.0","1.0","3.12","--","11","--","--","--","--","--","--","--","--"
"14","999.1","1001.2","31.3","25.2","70","3.3","160","5.7","160","0.0","0.0","1.0","2.87","25.0","10","7.0","33.5","32.6","32.0","30.4","31.1","32.4","33.0"
"15","999.0","1001.1","30.6","24.8","71","2.6","150","5.5","180","0.0","0.0","1.0","2.10","--","6","--","--","--","--","--","--","--","--"
"16","998.8","1001.0","30.1","24.7","73","2.5","160","4.3","160","0.0","0.0","1.0","1.70","--","3","--","--","--","--","--","--","--","--"
"17","999.3","1001.5","29.1","24.7","77","1.7","140","4.3","160","0.0","0.0","0.7","0.81","25.0","1","3.0","--","--","--","--","--","--","--"
"18","999.8","1002.0","28.8","24.6","78","1.9","160","3.7","160","0.0","0.0","0.3","0.16","--","0","--","--","--","--","--","--","--","--"
"19","1000.4","1002.6","28.7","25.1","81","1.8","170","3.3","160","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1001.1","1003.3","28.4","24.8","81","1.4","180","2.9","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.9","1004.1","28.5","24.7","80","0.6","180","1.8","190","0.0","0.0","--","0.00","--","0","--","30.1","31.1","32.0","32.4","32.7","32.8","32.8"
"22","1002.3","1004.5","27.3","24.2","83","1.4","250","2.1","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.5","1004.7","27.0","24.1","84","2.3","250","4.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.8","1004.0","26.4","23.7","85","2.5","240","3.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
