"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.2","1008.4","28.4","24.0","77","2.2","240","3.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.6","1007.8","27.4","23.4","79","1.8","240","3.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.4","1007.6","27.4","22.1","73","3.2","250","4.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.3","1007.5","27.3","21.4","70","3.3","240","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.2","1007.4","26.5","19.9","67","1.7","240","4.5","240","0.0","0.0","--","0.00","--","0","--","29.3","31.0","32.1","33.4","34.3","34.8","33.2"
"06","1005.6","1007.8","26.4","18.8","63","2.0","240","4.7","250","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1006.3","1008.5","27.5","20.8","67","2.3","240","4.2","250","0.0","0.0","0.7","0.40","--","0","--","--","--","--","--","--","--","--"
"08","1006.5","1008.7","29.7","21.1","60","2.1","210","4.8","280","0.0","0.0","1.0","1.23","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1006.4","1008.6","30.9","24.1","67","1.6","120","3.8","220","0.0","0.0","1.0","2.18","25.0","4","2.0","30.3","30.3","31.3","32.6","33.8","34.8","33.2"
"10","1006.6","1008.8","32.2","23.7","61","2.6","100","4.7","90","0.0","0.0","1.0","2.83","--","7","--","--","--","--","--","--","--","--"
"11","1006.0","1008.2","31.6","24.0","64","2.7","80","5.2","80","0.0","0.0","1.0","3.34","25.0","10","2.0","--","--","--","--","--","--","--"
"12","1005.3","1007.5","32.3","24.4","63","3.5","90","5.9","70","0.0","0.0","1.0","3.45","--","12","--","--","--","--","--","--","--","--"
"13","1004.9","1007.1","32.1","25.0","66","3.8","80","6.7","80","0.0","0.0","0.7","3.00","--","11","--","--","--","--","--","--","--","--"
"14","1004.5","1006.7","31.9","25.0","67","3.7","80","6.9","80","0.0","0.0","0.9","3.02","25.0","10","3.0","36.9","34.6","34.0","33.0","33.6","34.7","33.3"
"15","1003.8","1006.0","31.5","25.1","69","4.2","80","7.0","80","0.0","0.0","0.5","1.72","--","5","--","--","--","--","--","--","--","--"
"16","1003.9","1006.1","31.1","23.8","65","3.0","80","6.4","80","0.0","0.0","0.3","0.82","--","3","--","--","--","--","--","--","--","--"
"17","1003.8","1006.0","31.3","23.7","64","2.7","30","5.2","40","0.0","0.0","0.8","1.14","25.0","1","5.0","--","--","--","--","--","--","--"
"18","1003.9","1006.1","30.6","23.3","65","1.6","20","5.3","30","0.0","0.0","0.0","0.25","--","0","--","--","--","--","--","--","--","--"
"19","1004.4","1006.6","29.5","25.3","78","2.7","80","5.6","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.6","1006.8","28.5","25.9","86","1.6","100","4.1","70","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.4","1007.6","28.5","25.9","86","1.5","210","2.7","210","0.0","0.0","--","0.00","--","0","--","32.3","33.5","34.4","34.6","34.7","34.9","33.3"
"22","1004.8","1007.0","28.5","25.9","86","2.2","230","3.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.8","1007.0","27.7","24.8","84","3.5","240","5.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.0","1006.2","27.4","24.3","83","3.8","230","6.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
