"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.0","1010.2","27.8","25.2","86","1.2","240","2.6","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.9","1010.1","27.5","25.1","87","2.0","240","3.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.7","1009.9","27.3","24.8","86","2.2","250","4.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.7","1009.9","27.0","24.3","85","3.2","240","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.7","1009.9","27.0","23.3","80","2.1","260","4.9","240","0.0","0.0","--","0.00","--","0","--","28.5","29.3","29.9","30.8","31.7","32.3","31.5"
"06","1008.2","1010.4","26.7","22.8","79","2.4","250","4.5","230","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1008.4","1010.6","27.7","24.2","81","3.3","240","4.8","240","0.0","0.0","1.0","0.52","--","0","--","--","--","--","--","--","--","--"
"08","1008.4","1010.6","29.5","24.6","75","2.5","230","5.2","230","0.0","0.0","1.0","1.37","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1008.5","1010.7","31.2","25.8","73","2.2","170","3.7","220","0.0","0.0","1.0","2.15","20.0","5","1.0","29.2","29.0","29.4","30.1","31.3","32.2","31.6"
"10","1008.8","1011.0","31.4","26.0","73","2.2","160","3.8","170","0.0","0.0","1.0","2.83","--","8","--","--","--","--","--","--","--","--"
"11","1008.9","1011.1","31.2","25.8","73","3.6","120","4.7","120","0.0","0.0","1.0","3.32","20.0","11","2.0","--","--","--","--","--","--","--"
"12","1008.7","1010.9","31.7","26.3","73","3.1","120","5.1","130","0.0","0.0","1.0","3.56","--","13","--","--","--","--","--","--","--","--"
"13","1008.3","1010.5","31.7","26.5","74","2.6","120","5.2","130","0.0","0.0","1.0","3.58","--","13","--","--","--","--","--","--","--","--"
"14","1007.8","1010.0","31.4","26.2","74","2.9","130","4.9","130","0.0","0.0","0.8","2.88","15.0","9","4.0","33.0","31.8","31.7","31.1","31.3","32.2","31.6"
"15","1007.4","1009.6","31.1","26.2","75","2.1","130","4.5","130","0.0","0.0","0.7","2.11","--","6","--","--","--","--","--","--","--","--"
"16","1007.4","1009.6","30.6","25.5","74","2.0","120","3.6","130","0.0","0.0","0.6","1.52","--","3","--","--","--","--","--","--","--","--"
"17","1007.6","1009.8","30.3","24.9","73","2.1","110","3.4","120","0.0","0.0","0.3","0.74","15.0","1","4.0","--","--","--","--","--","--","--"
"18","1007.5","1009.7","29.7","25.2","77","2.5","170","3.9","190","0.0","0.0","0.1","0.15","--","0","--","--","--","--","--","--","--","--"
"19","1007.6","1009.8","29.3","25.7","81","2.5","190","3.7","190","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1008.5","1010.7","29.3","25.5","80","1.2","210","3.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.6","1010.8","28.5","24.7","80","2.6","240","4.3","220","0.0","0.0","--","0.00","--","0","--","30.6","31.3","31.9","32.4","32.6","32.6","31.6"
"22","1008.7","1010.9","27.9","24.3","81","3.3","240","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.6","1010.8","27.5","24.2","82","3.7","230","6.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.1","1010.3","27.0","23.9","83","4.4","240","6.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
