"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.4","1011.6","27.2","24.9","87","1.1","10","3.1","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.9","1011.1","27.2","24.9","87","0.9","360","2.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.4","1010.6","27.2","24.9","87","1.4","330","2.7","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.4","1010.6","27.0","24.7","87","0.9","320","1.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.6","1010.8","26.6","24.6","89","1.7","250","2.8","230","0.0","0.0","--","0.00","--","0","--","27.6","27.9","28.6","29.5","30.6","31.4","31.5"
"06","1008.8","1011.0","26.3","24.9","92","1.2","260","2.7","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1009.1","1011.3","27.0","24.8","88","1.2","300","2.7","260","0.0","0.0","0.2","0.31","--","0","--","--","--","--","--","--","--","--"
"08","1009.5","1011.7","28.3","24.3","79","0.5","280","2.0","310","0.0","0.0","0.0","0.68","20.0","1","8.0","--","--","--","--","--","--","--"
"09","1009.5","1011.7","28.7","24.7","79","1.5","130","2.5","140","0.0","0.0","0.1","1.23","20.0","3","7.0","28.7","28.4","28.6","29.1","30.3","31.2","31.5"
"10","1009.4","1011.6","30.0","24.9","74","2.6","100","3.7","100","0.0","0.0","0.9","2.42","--","7","--","--","--","--","--","--","--","--"
"11","1009.2","1011.4","30.1","26.3","80","2.7","90","5.0","90","0.0","0.0","0.7","2.76","20.0","10","6.0","--","--","--","--","--","--","--"
"12","1008.3","1010.5","30.8","26.1","76","3.9","80","5.7","90","0.0","0.0","0.9","3.58","--","12","--","--","--","--","--","--","--","--"
"13","1007.7","1009.9","30.7","26.2","77","4.3","80","6.8","80","0.0","0.0","0.9","3.32","--","11","--","--","--","--","--","--","--","--"
"14","1007.5","1009.7","30.8","25.2","72","3.3","50","7.3","90","0.0","0.0","0.7","2.58","20.0","8","8.0","33.6","33.3","32.7","30.5","30.5","31.2","31.5"
"15","1007.2","1009.4","29.8","25.6","78","3.6","40","7.0","70","0.0","0.0","0.2","1.35","--","4","--","--","--","--","--","--","--","--"
"16","1007.5","1009.7","29.5","25.9","81","3.7","40","6.1","30","0.0","0.0","0.0","0.80","--","2","--","--","--","--","--","--","--","--"
"17","1007.7","1009.9","29.0","25.6","82","2.9","30","5.5","30","0.0","0.0","0.0","0.36","15.0","1","8.0","--","--","--","--","--","--","--"
"18","1008.0","1010.2","29.0","25.0","79","2.0","30","4.5","20","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1008.4","1010.6","28.9","25.3","81","2.6","30","4.9","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.8","1011.0","28.2","25.4","85","3.2","30","5.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.1","1011.3","27.9","24.3","81","2.6","30","5.1","30","0.0","0.0","--","0.00","--","0","--","29.6","30.2","30.9","31.3","31.7","31.7","31.5"
"22","1009.0","1011.2","28.0","25.4","86","1.5","30","4.2","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.1","1011.3","27.8","25.6","88","2.5","30","4.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.7","1010.9","27.6","25.6","89","1.6","340","3.1","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
