"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.6","1005.8","27.2","22.0","73","2.4","260","4.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.9","1005.1","26.5","22.4","78","3.0","240","4.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.3","1004.5","26.3","22.2","78","3.5","240","4.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.1","1004.3","25.6","22.3","82","4.4","240","7.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.1","1004.3","25.5","21.8","80","4.8","240","7.6","230","0.0","0.0","--","0.00","--","0","--","28.4","30.2","31.5","32.9","33.9","34.0","33.2"
"06","1002.4","1004.6","25.4","21.9","81","5.1","230","8.7","220","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1003.2","1005.4","26.6","22.2","77","5.1","240","8.3","220","0.0","0.0","1.0","0.53","--","0","--","--","--","--","--","--","--","--"
"08","1003.7","1005.9","29.2","22.0","65","4.7","240","7.0","250","0.0","0.0","1.0","1.34","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1004.0","1006.2","31.5","22.0","57","2.9","220","5.8","220","0.0","0.0","1.0","2.15","25.0","4","1.0","29.7","29.6","30.7","32.1","33.5","34.1","33.3"
"10","1003.9","1006.1","31.7","23.3","61","3.0","180","4.6","200","0.0","0.0","1.0","2.82","--","8","--","--","--","--","--","--","--","--"
"11","1003.8","1005.9","32.3","23.8","61","5.9","170","7.8","180","0.0","0.0","1.0","3.30","25.0","10","2.0","--","--","--","--","--","--","--"
"12","1003.3","1005.5","31.8","23.9","63","5.7","160","8.5","170","0.0","0.0","1.0","3.53","--","12","--","--","--","--","--","--","--","--"
"13","1002.8","1004.9","33.6","25.1","61","5.9","170","9.4","180","0.0","0.0","1.0","3.46","--","12","--","--","--","--","--","--","--","--"
"14","1002.5","1004.6","32.3","24.6","64","6.0","170","9.1","170","0.0","0.0","1.0","2.98","20.0","10","3.0","37.6","34.2","33.3","32.3","33.2","34.0","33.3"
"15","1002.2","1004.3","32.0","24.9","66","5.8","170","8.7","180","0.0","0.0","0.8","2.03","--","6","--","--","--","--","--","--","--","--"
"16","1002.4","1004.6","31.4","25.0","69","5.2","180","8.4","180","0.0","0.0","0.6","1.37","--","3","--","--","--","--","--","--","--","--"
"17","1002.7","1004.9","30.6","25.7","75","4.1","180","8.5","180","0.0","0.0","0.2","0.61","18.0","1","9.0","--","--","--","--","--","--","--"
"18","1003.1","1005.3","30.0","25.1","75","5.3","190","8.0","180","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1003.7","1005.9","30.2","24.8","73","3.6","200","7.7","190","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.3","1006.5","29.6","24.9","76","2.6","250","3.7","250","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.1","1007.3","29.3","25.1","78","1.8","220","3.3","260","0.0","0.0","--","0.00","--","0","--","32.1","33.3","34.2","34.0","34.1","34.3","33.2"
"22","1005.1","1007.3","28.9","24.9","79","1.6","240","3.0","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.5","1007.7","28.6","24.6","79","3.2","240","4.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.3","1007.5","27.9","25.0","84","3.4","240","4.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
