"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.5","1013.7","24.7","22.0","85","2.2","240","3.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.5","1013.7","24.5","21.2","82","2.7","260","4.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.1","1013.3","23.9","20.3","80","2.5","240","4.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.1","1013.3","23.9","20.0","79","3.4","240","5.0","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.9","1014.1","24.0","20.9","83","3.7","250","6.0","230","0.0","0.0","--","0.00","--","0","--","25.4","26.5","27.3","28.7","29.8","30.0","29.2"
"06","1011.9","1014.1","23.6","18.7","74","3.4","250","5.7","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.9","1015.1","24.4","19.9","76","3.4","240","5.6","240","0.0","0.0","0.9","0.33","--","0","--","--","--","--","--","--","--","--"
"08","1013.3","1015.5","26.9","21.0","70","3.5","230","6.4","230","0.0","0.0","1.0","1.11","25.0","1","1.0","--","--","--","--","--","--","--"
"09","1013.2","1015.4","28.9","20.9","62","2.6","230","6.1","250","0.0","0.0","1.0","1.90","25.0","3","1.0","25.9","26.0","26.6","27.9","29.2","29.9","29.3"
"10","1012.9","1015.1","30.4","20.4","55","1.4","200","4.3","200","0.0","0.0","1.0","2.51","--","6","--","--","--","--","--","--","--","--"
"11","1012.4","1014.6","31.7","21.9","56","2.0","140","3.3","120","0.0","0.0","1.0","2.92","25.0","8","1.0","--","--","--","--","--","--","--"
"12","1011.9","1014.1","31.2","21.1","55","3.1","100","4.4","90","0.0","0.0","1.0","3.09","--","9","--","--","--","--","--","--","--","--"
"13","1011.4","1013.6","30.6","23.0","64","3.9","80","5.7","70","0.0","0.0","1.0","2.98","--","9","--","--","--","--","--","--","--","--"
"14","1011.3","1013.5","30.8","24.0","67","3.9","70","6.1","70","0.0","0.0","1.0","2.61","20.0","7","2.0","33.2","32.3","31.1","29.1","29.2","29.8","29.3"
"15","1011.5","1013.7","30.4","24.8","72","3.2","70","6.9","70","0.0","0.0","0.9","1.91","--","4","--","--","--","--","--","--","--","--"
"16","1012.2","1014.4","30.0","24.4","72","4.0","40","6.7","50","0.0","0.0","0.9","1.24","--","2","--","--","--","--","--","--","--","--"
"17","1012.8","1015.0","28.9","25.3","81","4.1","20","6.9","20","0.0","0.0","0.5","0.38","20.0","0","6.0","--","--","--","--","--","--","--"
"18","1013.2","1015.4","28.6","25.6","84","2.9","10","6.2","30","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1013.8","1016.0","28.5","25.3","83","2.8","360","5.4","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.5","1016.7","28.5","25.1","82","3.6","10","6.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.7","1016.9","27.4","24.1","82","4.1","10","8.6","20","0.0","0.0","--","0.00","--","0","--","29.4","30.1","30.5","30.8","30.8","30.2","29.3"
"22","1015.0","1017.2","27.0","24.1","84","6.5","30","12.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.7","1017.9","26.7","24.0","85","5.2","40","11.2","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.0","1017.2","25.8","24.0","90","2.9","10","10.8","40","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
