"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.1","1008.3","27.6","23.8","80","3.0","230","4.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.6","1007.8","27.1","24.0","83","3.8","240","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.4","1007.6","26.9","23.2","80","2.0","250","4.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.3","1007.5","26.5","23.4","83","2.4","250","4.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1007.6","26.5","23.2","82","2.7","250","4.3","230","0.0","0.0","--","0.00","--","0","--","29.3","30.7","31.8","33.0","34.0","34.6","32.9"
"06","1006.0","1008.2","26.1","23.4","85","2.3","260","4.8","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1006.9","1009.1","27.1","23.6","81","2.5","240","4.1","230","0.0","0.0","1.0","0.48","--","0","--","--","--","--","--","--","--","--"
"08","1007.3","1009.5","29.1","23.8","73","2.2","220","4.8","260","0.0","0.0","1.0","1.29","25.0","1","1.0","--","--","--","--","--","--","--"
"09","1007.6","1009.8","31.1","24.0","66","1.9","180","3.7","230","0.0","0.0","1.0","2.10","25.0","4","1.0","30.2","30.3","31.1","32.3","33.5","34.5","32.9"
"10","1007.2","1009.4","32.6","24.9","64","2.0","140","3.6","160","0.0","0.0","1.0","2.80","--","7","--","--","--","--","--","--","--","--"
"11","1006.9","1009.1","32.2","25.1","66","2.5","110","3.7","140","0.0","0.0","1.0","3.29","25.0","9","1.0","--","--","--","--","--","--","--"
"12","1006.6","1008.7","33.1","25.1","63","3.2","100","4.7","100","0.0","0.0","1.0","3.53","--","11","--","--","--","--","--","--","--","--"
"13","1006.6","1008.8","32.8","25.4","65","3.1","110","5.1","120","0.0","0.0","1.0","3.52","--","11","--","--","--","--","--","--","--","--"
"14","1006.3","1008.5","32.2","26.0","70","3.1","120","4.6","120","0.0","0.0","1.0","3.30","20.0","9","2.0","36.8","34.6","33.9","32.8","33.3","34.4","33.0"
"15","1005.6","1007.8","32.2","25.3","67","2.8","140","4.5","140","0.0","0.0","1.0","2.66","--","6","--","--","--","--","--","--","--","--"
"16","1005.0","1007.2","31.9","25.5","69","2.2","140","3.9","160","0.0","0.0","1.0","1.90","--","3","--","--","--","--","--","--","--","--"
"17","1004.9","1007.1","31.0","25.8","74","2.1","140","4.3","160","0.0","0.0","1.0","1.06","25.0","1","1.0","--","--","--","--","--","--","--"
"18","1004.9","1007.1","30.0","25.8","78","1.3","140","3.6","160","0.0","0.0","0.5","0.23","--","0","--","--","--","--","--","--","--","--"
"19","1005.2","1007.4","29.7","25.5","78","1.3","160","2.5","160","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1005.8","1008.0","29.6","25.6","79","1.2","120","1.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.5","1008.7","29.5","26.1","82","0.8","130","1.7","110","0.0","0.0","--","0.00","--","0","--","32.7","33.9","34.8","34.8","34.7","34.8","33.0"
"22","1006.6","1008.8","29.2","25.4","80","0.9","230","2.1","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.5","1008.7","28.3","24.9","82","2.5","230","3.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.1","1008.3","27.8","24.5","82","2.9","240","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
