"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1009.6","26.1","24.9","93","3.0","250","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.0","1009.2","26.1","24.9","93","2.4","240","4.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.4","1008.6","26.2","24.8","92","1.8","270","5.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.7","1008.9","26.3","24.5","90","1.7","280","4.1","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.6","1008.8","26.3","24.7","91","3.0","250","5.0","240","0.0","0.0","--","0.00","--","0","--","27.3","27.6","28.2","29.0","30.2","31.1","31.5"
"06","1007.0","1009.2","26.4","24.4","89","2.4","270","4.9","230","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1007.6","1009.8","26.7","24.2","86","2.0","240","4.5","230","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1007.7","1009.9","28.5","24.7","80","1.5","260","4.4","250","0.0","0.0","0.3","0.87","20.0","1","6.0","--","--","--","--","--","--","--"
"09","1007.7","1009.9","30.5","24.4","70","1.8","150","4.1","220","0.0","0.0","0.9","2.24","20.0","4","7.0","28.8","28.1","28.3","28.6","29.9","31.0","31.5"
"10","1007.6","1009.8","31.6","22.9","60","3.1","50","5.7","60","0.0","0.0","0.7","2.36","--","7","--","--","--","--","--","--","--","--"
"11","1006.7","1008.9","32.4","23.1","58","3.6","40","7.0","80","0.0","0.0","1.0","3.21","25.0","10","2.0","--","--","--","--","--","--","--"
"12","1006.2","1008.4","31.2","25.1","70","5.2","80","8.2","80","0.0","0.0","1.0","3.39","--","11","--","--","--","--","--","--","--","--"
"13","1005.5","1007.7","31.4","23.5","63","5.1","40","9.4","70","0.0","0.0","0.8","2.95","--","10","--","--","--","--","--","--","--","--"
"14","1005.5","1007.7","30.0","25.1","75","3.4","40","8.8","40","0.0","0.0","0.2","1.27","20.0","5","9.0","33.1","33.1","32.5","30.4","30.3","31.0","31.4"
"15","1005.7","1007.9","28.9","25.1","80","3.2","70","8.3","60","T","0.3","0.0","0.46","--","1","--","--","--","--","--","--","--","--"
"16","1006.5","1008.7","25.2","23.6","91","3.9","20","9.9","350","6.0","1.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"17","1007.3","1009.5","24.7","23.7","94","0.3","20","6.8","30","14.5","1.0","0.0","0.14","7.0","0","10.0","--","--","--","--","--","--","--"
"18","1007.5","1009.7","24.9","24.0","95","3.1","240","4.9","230","8.5","1.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1007.6","1009.8","24.8","24.1","96","2.8","260","4.9","260","T","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.0","1010.2","24.7","23.8","95","2.8","260","5.3","260","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.8","1010.0","24.3","23.4","95","4.8","240","6.9","240","0.5","0.3","--","0.00","--","0","--","26.8","27.4","28.3","29.4","30.7","31.1","31.4"
"22","1008.0","1010.2","24.6","23.2","92","1.8","290","6.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.8","1010.0","24.6","23.0","91","1.7","280","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.2","1009.4","24.5","23.3","93","2.9","240","4.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
