"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.3","1016.5","24.7","23.5","93","3.6","340","6.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.2","1016.4","24.9","23.5","92","3.0","340","5.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.9","1016.1","25.0","23.4","91","2.5","350","5.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.9","1016.1","24.7","23.3","92","3.7","340","5.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.9","1016.1","24.6","23.4","93","3.4","340","5.9","320","0.0","0.0","--","0.00","--","0","--","25.4","25.7","26.3","27.1","28.4","29.3","29.5"
"06","1014.2","1016.4","24.9","23.3","91","3.4","340","5.3","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1014.5","1016.7","25.1","23.5","91","3.1","340","5.2","330","0.0","0.0","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"08","1014.9","1017.1","25.8","23.7","88","1.0","320","4.0","340","0.0","0.0","0.0","0.23","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1015.0","1017.2","27.0","23.7","82","1.6","360","3.9","340","T","0.1","0.0","0.85","15.0","2","9.0","26.2","26.0","26.3","26.8","28.0","29.1","29.4"
"10","1014.6","1016.8","27.9","23.9","79","3.2","10","5.9","20","0.0","0.0","0.3","1.88","--","5","--","--","--","--","--","--","--","--"
"11","1013.9","1016.1","28.6","23.7","75","3.0","10","6.5","20","0.0","0.0","0.3","2.24","15.0","7","8.0","--","--","--","--","--","--","--"
"12","1012.9","1015.1","28.8","23.3","72","4.1","30","7.4","20","0.0","0.0","0.8","2.94","--","9","--","--","--","--","--","--","--","--"
"13","1012.3","1014.5","29.0","23.7","73","4.3","30","7.7","20","0.0","0.0","0.3","1.78","--","6","--","--","--","--","--","--","--","--"
"14","1011.5","1013.7","28.4","23.3","74","4.4","30","8.4","20","0.0","0.0","0.3","1.57","15.0","5","8.0","29.6","29.5","29.2","28.0","28.3","29.0","29.4"
"15","1011.4","1013.6","28.3","23.7","76","3.1","30","7.9","30","0.0","0.0","0.1","0.97","--","3","--","--","--","--","--","--","--","--"
"16","1011.6","1013.8","28.0","23.8","78","3.4","20","7.2","30","0.0","0.0","0.0","0.62","--","1","--","--","--","--","--","--","--","--"
"17","1011.8","1014.0","27.7","23.7","79","4.1","20","7.0","30","0.0","0.0","0.0","0.17","15.0","0","9.0","--","--","--","--","--","--","--"
"18","1012.1","1014.3","27.2","23.7","81","3.5","10","6.6","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1013.0","1015.2","27.2","23.3","79","2.9","360","6.2","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.7","1015.9","27.1","23.8","82","2.4","350","5.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.9","1016.1","26.2","24.2","89","3.2","10","6.3","360","1.5","0.3","--","0.00","--","0","--","26.9","27.3","27.9","28.5","29.1","29.2","29.3"
"22","1013.8","1016.0","25.9","24.0","89","2.5","360","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.3","1015.5","25.0","23.3","90","2.1","310","4.0","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.5","1014.7","24.6","22.3","87","1.6","280","3.4","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
