"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.8","1014.0","25.5","21.0","76","3.2","30","5.9","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1013.4","25.5","20.8","75","2.5","20","10.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.8","1013.0","25.1","21.2","79","1.2","330","5.9","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.7","1012.9","25.4","20.0","72","2.5","20","5.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.7","1012.9","24.8","21.1","80","1.9","300","6.2","20","0.0","0.0","--","0.00","--","0","--","24.6","25.0","25.5","26.4","27.5","28.5","28.6"
"06","1011.4","1013.6","25.0","20.7","77","1.0","250","2.9","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1011.8","1014.0","24.8","21.1","80","1.2","230","4.4","230","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1011.8","1014.0","27.0","20.6","68","1.8","30","4.0","360","0.0","0.0","0.5","1.08","20.0","1","7.0","--","--","--","--","--","--","--"
"09","1012.3","1014.5","27.6","20.2","64","4.2","40","6.7","20","0.0","0.0","1.0","2.05","20.0","4","8.0","25.8","25.5","25.7","26.1","27.2","28.4","28.6"
"10","1012.4","1014.6","27.8","20.4","64","5.4","40","9.1","360","0.0","0.0","0.6","2.06","--","6","--","--","--","--","--","--","--","--"
"11","1011.9","1014.1","28.4","20.4","62","4.2","40","11.0","50","0.0","0.0","0.3","2.42","20.0","7","9.0","--","--","--","--","--","--","--"
"12","1011.3","1013.5","27.5","21.6","70","5.2","50","10.6","60","0.0","0.0","0.0","1.48","--","5","--","--","--","--","--","--","--","--"
"13","1010.9","1013.1","27.2","21.5","71","4.0","40","10.2","30","0.0","0.0","0.0","1.07","--","4","--","--","--","--","--","--","--","--"
"14","1010.3","1012.5","26.2","21.2","74","3.7","30","8.6","20","0.0","0.0","0.0","0.66","15.0","2","10.0","27.3","27.6","27.6","27.1","27.5","28.3","28.6"
"15","1010.0","1012.2","26.2","21.0","73","4.6","40","8.1","30","0.0","0.0","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"16","1010.1","1012.3","25.8","21.0","75","3.9","30","7.6","50","0.0","0.0","0.0","0.23","--","1","--","--","--","--","--","--","--","--"
"17","1010.3","1012.5","25.9","20.9","74","3.2","30","7.7","50","0.0","0.0","0.0","0.12","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1010.3","1012.5","25.8","20.8","74","3.3","30","5.7","50","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1010.8","1013.0","25.7","21.2","76","2.2","350","4.8","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.2","1013.4","25.6","21.1","76","1.0","350","3.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.6","1013.8","24.9","21.6","82","1.3","220","2.6","220","0.0","0.0","--","0.00","--","0","--","25.5","25.7","26.2","26.9","27.7","28.4","28.6"
"22","1011.6","1013.8","24.7","21.8","84","2.6","240","3.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.5","1013.7","24.5","21.6","84","1.8","240","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.1","1013.3","24.4","21.9","86","2.3","250","3.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
