"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.6","1008.8","27.4","23.9","81","2.6","240","5.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.1","1008.3","26.8","23.1","80","2.5","250","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.2","1007.4","26.4","21.6","75","2.4","240","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.1","1008.3","27.1","22.3","75","1.4","300","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.0","1008.2","27.0","22.2","75","1.4","290","3.7","300","0.0","0.0","--","0.00","--","0","--","28.9","30.6","31.9","33.2","34.1","34.5","33.3"
"06","1006.7","1008.9","26.2","21.2","74","1.5","250","3.6","230","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1006.9","1009.1","26.9","22.1","75","2.6","250","4.1","230","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"08","1007.6","1009.8","27.7","22.4","73","1.4","240","3.9","250","0.0","0.0","0.0","0.44","25.0","1","9.0","--","--","--","--","--","--","--"
"09","1008.5","1010.7","26.9","22.8","78","1.4","280","3.7","270","T","0.5","0.0","0.17","8.0","1","10.0","29.3","30.1","31.2","32.4","33.7","34.4","33.3"
"10","1008.4","1010.6","26.7","25.1","91","1.1","60","6.3","80","1.0","1.0","0.0","0.38","--","2","--","--","--","--","--","--","--","--"
"11","1007.1","1009.3","28.4","26.6","90","1.9","250","3.9","270","0.5","0.3","0.1","1.20","15.0","5","9.0","--","--","--","--","--","--","--"
"12","1006.5","1008.7","29.1","24.4","76","2.3","180","4.2","210","0.0","0.0","0.7","3.02","--","11","--","--","--","--","--","--","--","--"
"13","1005.8","1008.0","30.9","24.3","68","2.6","160","4.2","180","0.0","0.0","0.9","3.08","--","11","--","--","--","--","--","--","--","--"
"14","1005.3","1007.5","30.8","24.2","68","4.0","130","5.2","120","0.0","0.0","1.0","2.73","15.0","10","8.0","33.7","32.1","32.1","32.1","33.4","34.3","33.4"
"15","1004.9","1007.1","30.6","22.8","63","3.1","90","5.1","100","0.0","0.0","0.7","2.07","--","6","--","--","--","--","--","--","--","--"
"16","1005.0","1007.2","30.2","23.9","69","2.5","70","5.7","90","0.0","0.0","0.9","1.58","--","3","--","--","--","--","--","--","--","--"
"17","1004.9","1007.1","30.0","24.4","72","3.3","40","5.1","70","0.0","0.0","0.3","0.59","15.0","1","7.0","--","--","--","--","--","--","--"
"18","1005.1","1007.3","29.4","24.3","74","2.0","10","4.9","20","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1005.7","1007.9","29.2","24.5","76","2.5","30","4.1","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1006.2","1008.4","28.9","24.7","78","1.7","20","4.2","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.5","1008.7","28.7","24.7","79","2.1","340","3.7","20","0.0","0.0","--","0.00","--","0","--","30.4","31.7","32.9","33.1","33.7","34.1","33.4"
"22","1006.5","1008.7","28.6","24.4","78","1.6","340","3.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.2","1008.4","27.7","24.2","81","0.5","270","2.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.2","1007.4","27.4","23.9","81","0.7","270","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
