"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.8","1008.0","28.0","24.2","80","0.4","240","2.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.6","1007.8","27.3","24.0","82","1.6","260","2.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.4","1007.6","27.0","23.5","81","1.6","250","3.0","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.4","1007.6","27.0","23.5","81","1.7","260","3.2","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1007.6","26.7","23.6","83","2.8","250","4.0","250","0.0","0.0","--","0.00","--","0","--","27.7","28.3","29.1","30.0","30.9","31.5","30.1"
"06","1005.8","1008.0","26.6","23.9","85","2.9","240","5.3","230","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1005.9","1008.1","28.2","24.6","81","2.6","240","5.3","270","0.0","0.0","1.0","0.64","--","0","--","--","--","--","--","--","--","--"
"08","1006.0","1008.2","29.9","24.1","71","2.2","220","4.4","260","0.0","0.0","1.0","1.45","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1005.7","1007.9","31.2","24.1","66","1.7","150","3.1","230","0.0","0.0","1.0","2.20","25.0","5","1.0","28.7","28.4","28.7","29.3","30.4","31.4","30.2"
"10","1005.5","1007.7","31.7","25.3","69","2.5","120","3.3","130","0.0","0.0","1.0","2.89","--","8","--","--","--","--","--","--","--","--"
"11","1005.3","1007.5","31.3","25.7","72","2.7","110","3.8","130","0.0","0.0","1.0","3.38","25.0","12","1.0","--","--","--","--","--","--","--"
"12","1004.7","1006.9","31.6","27.1","77","3.1","100","5.1","90","0.0","0.0","1.0","3.63","--","13","--","--","--","--","--","--","--","--"
"13","1004.4","1006.6","31.8","27.3","77","3.7","80","5.3","100","0.0","0.0","1.0","3.62","--","13","--","--","--","--","--","--","--","--"
"14","1004.5","1006.7","32.0","27.3","76","3.9","90","6.1","90","0.0","0.0","1.0","3.43","25.0","11","2.0","33.4","32.8","32.0","30.5","30.4","31.4","30.3"
"15","1004.3","1006.4","32.3","26.4","71","3.5","80","6.4","80","0.0","0.0","1.0","2.61","--","8","--","--","--","--","--","--","--","--"
"16","1004.3","1006.5","31.8","26.6","74","3.6","80","7.1","80","0.0","0.0","1.0","2.20","--","5","--","--","--","--","--","--","--","--"
"17","1004.6","1006.8","31.0","25.8","74","3.6","80","6.1","90","0.0","0.0","0.4","0.83","25.0","2","5.0","--","--","--","--","--","--","--"
"18","1005.0","1007.2","30.7","25.8","75","2.8","50","4.9","80","0.0","0.0","0.0","0.25","--","0","--","--","--","--","--","--","--","--"
"19","1005.6","1007.8","30.4","26.6","80","2.6","20","5.2","80","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1005.9","1008.1","30.1","26.5","81","1.9","20","3.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.7","1008.9","30.0","26.6","82","1.5","20","3.3","340","0.0","0.0","--","0.00","--","0","--","31.1","31.6","32.2","32.5","32.3","32.0","30.4"
"22","1007.1","1009.3","29.7","26.1","81","1.6","310","2.7","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.2","1009.4","29.4","25.2","78","0.8","300","2.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.9","1009.1","28.4","25.2","83","1.4","230","2.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
