"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.3","1008.5","28.2","24.6","81","3.0","250","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.8","1008.0","27.9","24.1","80","3.3","240","4.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.7","1007.9","27.6","23.8","80","2.8","260","4.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.7","1007.9","27.3","24.2","83","3.4","240","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1007.6","27.1","24.0","83","3.0","240","5.1","260","0.0","0.0","--","0.00","--","0","--","28.3","28.9","29.5","30.5","31.4","32.1","30.5"
"06","1006.0","1008.2","26.9","24.0","84","2.5","240","5.5","240","0.0","0.0","0.4","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1006.3","1008.5","28.1","24.7","82","2.1","240","4.4","230","0.0","0.0","1.0","0.62","--","0","--","--","--","--","--","--","--","--"
"08","1006.8","1009.0","30.0","23.7","69","1.3","220","3.7","240","0.0","0.0","1.0","1.44","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1006.7","1008.9","31.3","24.2","66","1.5","150","2.5","160","0.0","0.0","1.0","2.23","25.0","5","1.0","29.1","28.8","29.1","29.8","30.9","31.9","30.6"
"10","1006.6","1008.8","31.7","24.6","66","1.9","100","3.8","90","0.0","0.0","1.0","2.90","--","8","--","--","--","--","--","--","--","--"
"11","1006.7","1008.9","31.4","24.3","66","2.0","90","4.0","80","0.0","0.0","1.0","3.38","25.0","11","1.0","--","--","--","--","--","--","--"
"12","1006.6","1008.8","31.7","25.1","68","2.8","110","4.3","100","0.0","0.0","1.0","3.65","--","13","--","--","--","--","--","--","--","--"
"13","1006.3","1008.5","32.1","25.7","69","3.1","110","4.4","110","0.0","0.0","1.0","3.64","--","13","--","--","--","--","--","--","--","--"
"14","1005.9","1008.1","31.8","25.9","71","2.6","120","4.3","120","0.0","0.0","1.0","3.38","25.0","11","3.0","33.3","32.8","32.2","31.0","31.0","31.9","30.6"
"15","1005.7","1007.9","32.4","27.0","73","2.5","130","4.0","130","0.0","0.0","1.0","3.26","--","9","--","--","--","--","--","--","--","--"
"16","1005.3","1007.5","31.3","27.0","78","2.8","120","4.0","130","0.0","0.0","1.0","2.12","--","5","--","--","--","--","--","--","--","--"
"17","1005.3","1007.5","30.5","26.7","80","2.0","130","4.0","120","0.0","0.0","0.7","1.29","20.0","2","5.0","--","--","--","--","--","--","--"
"18","1005.5","1007.7","30.4","27.2","83","1.7","130","3.3","130","0.0","0.0","0.1","0.31","--","0","--","--","--","--","--","--","--","--"
"19","1006.0","1008.2","29.9","27.5","87","1.5","130","2.8","120","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1006.5","1008.7","29.9","27.1","85","1.4","160","3.0","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.1","1009.3","29.7","27.3","87","1.3","130","2.8","150","0.0","0.0","--","0.00","--","0","--","31.8","32.2","32.8","33.2","32.9","32.6","30.7"
"22","1007.3","1009.5","29.4","26.8","86","0.9","150","2.0","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.4","1009.6","29.3","26.7","86","0.9","160","2.2","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.2","1009.4","29.2","26.4","85","0.9","130","1.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
