"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.3","1004.5","26.8","24.7","88","3.8","240","5.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.9","1004.1","26.5","24.2","87","3.8","240","5.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.4","1003.6","26.2","24.1","88","2.8","230","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.9","1003.1","26.3","23.6","85","2.1","220","4.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.0","1003.2","26.1","23.6","86","2.5","250","4.1","230","0.0","0.0","--","0.00","--","0","--","27.6","28.2","29.0","30.1","31.2","32.0","31.8"
"06","1000.9","1003.1","26.0","23.7","87","2.6","250","4.6","260","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1001.4","1003.6","26.7","24.2","86","2.7","240","4.4","230","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1002.4","1004.6","27.6","24.3","82","3.5","240","6.4","220","0.0","0.0","0.0","0.73","25.0","1","10.0","--","--","--","--","--","--","--"
"09","1002.9","1005.1","29.0","25.4","81","3.3","240","6.4","240","0.0","0.0","0.0","0.85","25.0","2","10.0","28.4","28.3","28.8","29.4","30.7","31.8","31.8"
"10","1002.1","1004.3","31.0","24.2","67","3.4","190","5.7","200","0.0","0.0","0.6","2.11","--","7","--","--","--","--","--","--","--","--"
"11","1002.1","1004.3","30.6","25.9","76","3.4","160","6.2","170","0.0","0.0","0.9","2.57","25.0","9","9.0","--","--","--","--","--","--","--"
"12","1001.1","1003.2","31.5","26.1","73","2.9","160","5.9","160","0.0","0.0","1.0","3.43","--","12","--","--","--","--","--","--","--","--"
"13","1001.2","1003.4","30.8","26.3","77","4.7","160","7.3","160","0.0","0.0","0.9","2.75","--","10","--","--","--","--","--","--","--","--"
"14","1001.0","1003.2","30.6","26.6","79","3.7","160","6.3","160","0.0","0.0","0.5","2.21","20.0","8","9.0","33.6","33.0","32.4","30.6","30.9","31.7","31.8"
"15","1000.9","1003.1","30.4","26.6","80","2.9","160","5.5","170","0.0","0.0","0.3","1.76","--","5","--","--","--","--","--","--","--","--"
"16","1001.3","1003.5","29.8","26.2","81","4.4","160","6.8","170","0.0","0.0","0.0","0.73","--","2","--","--","--","--","--","--","--","--"
"17","1001.3","1003.5","29.8","26.4","82","3.6","180","6.9","180","0.0","0.0","0.0","0.38","20.0","1","8.0","--","--","--","--","--","--","--"
"18","1001.3","1003.5","29.4","26.2","83","3.8","170","6.0","180","T","0.2","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1001.5","1003.7","29.1","26.3","85","2.8","190","6.7","180","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1002.0","1004.2","29.1","25.9","83","3.4","190","4.9","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.1","1004.3","28.8","24.8","79","2.0","250","5.0","200","0.0","0.0","--","0.00","--","0","--","29.9","30.4","31.1","31.4","31.9","32.2","31.8"
"22","1002.9","1005.1","28.8","25.8","84","2.1","220","4.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.9","1005.1","28.5","25.3","83","2.3","210","4.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.7","1003.9","28.1","25.5","86","3.2","190","4.7","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
