"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.9","1014.1","25.0","22.7","87","1.1","240","5.2","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1013.4","24.7","22.6","88","1.2","230","1.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.9","1013.1","25.5","23.2","87","2.2","330","3.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.7","1012.9","25.2","22.9","87","1.2","320","3.1","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.7","1012.9","24.7","22.4","87","1.1","240","2.6","290","0.0","0.0","--","0.00","--","0","--","25.3","25.6","26.2","27.1","28.1","28.7","28.4"
"06","1011.4","1013.6","24.3","22.2","88","1.2","260","2.8","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.1","1014.3","25.0","22.3","85","1.2","260","3.3","250","0.0","0.0","0.7","0.32","--","0","--","--","--","--","--","--","--","--"
"08","1012.3","1014.5","27.3","22.7","76","1.2","20","3.4","240","0.0","0.0","1.0","1.22","25.0","1","3.0","--","--","--","--","--","--","--"
"09","1012.3","1014.5","28.4","22.7","71","4.7","30","7.7","30","0.0","0.0","1.0","1.97","25.0","4","1.0","26.0","25.6","25.9","26.5","27.7","28.6","28.5"
"10","1012.6","1014.8","28.8","23.9","75","6.0","40","11.2","60","0.0","0.0","1.0","2.67","--","7","--","--","--","--","--","--","--","--"
"11","1011.9","1014.1","29.1","23.8","73","3.4","50","9.8","70","0.0","0.0","0.9","3.19","25.0","10","3.0","--","--","--","--","--","--","--"
"12","1011.4","1013.6","27.9","23.5","77","5.3","40","10.5","40","0.0","0.0","0.5","2.76","--","9","--","--","--","--","--","--","--","--"
"13","1011.0","1013.2","27.0","23.9","83","6.9","30","11.6","40","0.0","0.0","0.0","1.48","--","6","--","--","--","--","--","--","--","--"
"14","1010.6","1012.8","26.6","23.1","81","5.7","40","13.3","20","0.0","0.0","0.0","0.80","15.0","3","10.0","28.6","29.0","28.9","27.8","27.9","28.5","28.5"
"15","1010.8","1013.0","26.5","22.6","79","6.0","40","13.3","30","0.0","0.0","0.0","0.70","--","2","--","--","--","--","--","--","--","--"
"16","1011.0","1013.2","25.7","22.6","83","5.7","30","12.0","40","0.0","0.0","0.0","0.41","--","1","--","--","--","--","--","--","--","--"
"17","1011.3","1013.5","25.8","21.7","78","7.2","30","12.7","50","0.0","0.0","0.0","0.13","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1011.6","1013.8","25.7","21.8","79","6.2","30","12.6","50","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1011.9","1014.1","25.7","21.8","79","6.6","30","13.1","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.8","1015.0","25.7","21.8","79","6.4","40","12.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.8","1015.0","25.6","21.5","78","6.4","40","12.2","60","0.0","0.0","--","0.00","--","0","--","25.4","26.1","26.7","27.6","28.3","28.8","28.5"
"22","1013.1","1015.3","25.6","21.1","76","5.2","30","12.1","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.8","1015.0","25.7","21.4","77","4.7","40","9.7","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.3","1014.5","25.6","21.3","77","3.4","30","9.7","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
