"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.3","1012.5","26.3","21.5","75","7.0","30","14.1","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.7","1011.9","26.2","21.9","77","5.9","30","14.8","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.3","1011.5","26.1","21.6","76","5.3","10","12.9","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.7","1011.9","26.1","21.8","77","5.7","20","15.7","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.5","1011.7","26.0","21.7","77","6.4","10","14.3","20","0.0","0.0","--","0.00","--","0","--","24.8","25.3","25.9","27.0","28.2","28.9","29.2"
"06","1009.7","1011.9","26.0","21.7","77","5.4","10","13.9","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.3","1012.5","25.9","21.4","76","9.0","30","16.2","30","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"08","1011.5","1013.7","25.5","21.4","78","8.7","30","16.0","30","0.0","0.0","0.0","0.25","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1011.9","1014.1","25.6","21.5","78","7.1","20","15.0","40","0.0","0.0","0.0","0.69","15.0","2","10.0","25.0","25.3","25.7","26.5","27.8","28.7","29.2"
"10","1011.1","1013.3","26.2","21.2","74","7.6","20","14.9","30","0.0","0.0","0.0","0.88","--","3","--","--","--","--","--","--","--","--"
"11","1010.1","1012.3","26.1","20.9","73","7.3","30","17.2","20","0.0","0.0","0.0","1.06","15.0","4","9.0","--","--","--","--","--","--","--"
"12","1009.2","1011.4","27.4","21.0","68","7.7","40","15.6","40","0.0","0.0","0.6","2.42","--","7","--","--","--","--","--","--","--","--"
"13","1008.7","1010.9","26.9","20.8","69","6.8","40","16.3","40","0.0","0.0","0.1","1.23","--","4","--","--","--","--","--","--","--","--"
"14","1008.9","1011.1","26.7","20.6","69","6.7","30","16.9","50","0.0","0.0","0.0","0.92","15.0","3","9.0","26.6","27.0","27.2","26.9","27.7","28.5","29.2"
"15","1008.5","1010.7","25.8","20.8","74","9.5","40","17.5","50","T","0.1","0.1","0.75","--","2","--","--","--","--","--","--","--","--"
"16","1008.7","1010.9","25.4","20.7","75","6.6","30","15.7","40","T","0.2","0.0","0.41","--","1","--","--","--","--","--","--","--","--"
"17","1009.2","1011.4","25.8","20.4","72","8.6","50","16.2","60","0.0","0.0","0.0","0.23","20.0","0","9.0","--","--","--","--","--","--","--"
"18","1009.6","1011.8","25.8","19.9","70","8.7","40","15.7","50","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1009.8","1012.0","26.0","20.1","70","5.2","20","17.7","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.5","1011.7","26.0","20.4","71","6.8","20","14.9","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.2","1011.4","25.7","20.1","71","8.4","40","17.1","50","0.0","0.0","--","0.00","--","0","--","24.4","25.0","25.7","26.6","27.7","28.5","29.1"
"22","1009.1","1011.3","25.7","20.1","71","8.4","40","16.2","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.6","1010.8","25.7","20.1","71","9.8","40","18.7","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.9","1010.1","25.2","20.9","77","6.4","20","15.1","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
