"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.5","1010.7","27.9","23.1","75","2.1","300","3.9","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.4","1010.6","27.0","23.7","82","1.8","230","3.0","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.4","1010.6","26.8","24.1","85","2.0","250","5.6","240","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.2","1010.4","26.3","24.0","87","1.8","230","3.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.2","1010.4","26.2","23.3","84","1.8","240","3.3","250","0.0","0.0","--","0.00","--","0","--","29.2","30.5","31.6","32.9","33.9","34.4","33.3"
"06","1008.1","1010.3","26.5","23.0","81","1.7","260","2.9","270","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1008.7","1010.9","27.5","24.0","81","2.6","220","3.6","230","0.0","0.0","0.9","0.63","--","0","--","--","--","--","--","--","--","--"
"08","1009.2","1011.4","29.6","24.5","74","2.1","220","4.0","220","0.0","0.0","0.7","1.23","25.0","2","6.0","--","--","--","--","--","--","--"
"09","1008.9","1011.1","29.7","24.6","74","1.1","190","3.9","180","0.0","0.0","0.5","1.35","25.0","3","7.0","30.3","30.3","31.1","32.3","33.6","34.5","33.4"
"10","1008.7","1010.9","31.4","24.6","67","4.2","80","7.7","80","0.0","0.0","1.0","3.12","--","8","--","--","--","--","--","--","--","--"
"11","1008.6","1010.8","31.0","24.4","68","3.7","60","7.8","80","0.0","0.0","1.0","2.70","25.0","9","6.0","--","--","--","--","--","--","--"
"12","1008.0","1010.2","30.8","24.5","69","3.2","40","6.7","70","0.0","0.0","0.2","1.59","--","7","--","--","--","--","--","--","--","--"
"13","1007.2","1009.4","32.0","25.6","69","3.1","80","6.3","90","0.0","0.0","0.9","3.34","--","11","--","--","--","--","--","--","--","--"
"14","1006.7","1008.9","30.7","25.3","73","3.5","80","6.3","100","0.0","0.0","0.4","1.79","20.0","7","9.0","35.3","33.7","33.4","32.6","33.4","34.3","33.4"
"15","1006.4","1008.6","29.2","24.8","77","3.2","360","5.2","90","0.0","0.0","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"16","1006.8","1009.0","28.3","24.3","79","4.6","250","6.8","250","T","0.2","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"17","1006.4","1008.6","27.5","23.8","80","2.5","260","6.5","230","0.0","0.0","0.0","0.11","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.7","1008.9","26.9","24.6","87","0.4","240","4.2","260","T","0.4","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1006.8","1009.0","26.9","24.6","87","0.7","260","3.1","50","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.1","1009.3","27.4","24.3","83","2.2","10","3.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.3","1010.5","26.6","23.9","85","3.0","240","4.7","240","0.0","0.0","--","0.00","--","0","--","30.0","31.4","32.4","33.3","33.9","34.3","33.3"
"22","1007.5","1009.7","26.5","23.6","84","1.5","260","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.7","1009.9","26.4","23.5","84","0.9","270","2.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.3","1009.5","26.2","23.1","83","2.8","250","4.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
