"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.9","1004.1","26.3","24.0","87","2.9","230","7.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.1","1004.3","26.3","24.0","87","2.9","250","4.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.8","1004.0","26.1","23.8","87","3.8","240","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.5","1003.7","26.2","23.5","85","3.9","240","6.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.2","1003.4","26.1","23.4","85","3.3","240","6.5","230","0.0","0.0","--","0.00","--","0","--","28.4","29.2","30.1","31.3","32.4","33.5","32.1"
"06","1002.0","1004.2","25.8","23.5","87","3.4","250","6.0","220","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1002.9","1005.1","26.8","23.5","82","4.0","240","6.9","240","0.0","0.0","0.8","0.50","--","0","--","--","--","--","--","--","--","--"
"08","1002.9","1005.1","29.0","24.1","75","2.1","240","5.1","240","0.0","0.0","0.3","0.87","25.0","1","6.0","--","--","--","--","--","--","--"
"09","1002.5","1004.7","31.2","23.9","65","1.1","220","3.3","230","0.0","0.0","1.0","2.08","25.0","4","6.0","29.2","29.2","29.9","30.8","32.0","33.4","32.2"
"10","1002.3","1004.4","32.0","24.4","64","2.2","150","5.1","150","0.0","0.0","1.0","2.93","--","8","--","--","--","--","--","--","--","--"
"11","1002.1","1004.3","31.1","25.2","71","3.1","160","5.4","150","0.0","0.0","0.8","2.49","25.0","9","4.0","--","--","--","--","--","--","--"
"12","1001.7","1003.8","31.9","26.2","72","3.4","140","6.1","130","0.0","0.0","1.0","3.47","--","12","--","--","--","--","--","--","--","--"
"13","1001.3","1003.4","31.9","26.5","73","2.5","150","4.6","180","0.0","0.0","0.9","3.51","--","12","--","--","--","--","--","--","--","--"
"14","1000.9","1003.1","30.4","26.4","79","3.4","160","4.7","160","0.0","0.0","0.2","1.45","25.0","5","8.0","33.6","32.5","32.3","31.6","32.0","33.3","32.2"
"15","1000.9","1003.1","30.0","26.4","81","3.6","170","5.4","170","0.0","0.0","0.0","0.81","--","3","--","--","--","--","--","--","--","--"
"16","1000.6","1002.8","29.8","25.6","78","5.7","180","7.7","190","0.0","0.0","0.0","0.58","--","1","--","--","--","--","--","--","--","--"
"17","1000.4","1002.6","29.7","26.1","81","3.7","190","8.2","180","0.0","0.0","0.0","0.23","15.0","0","8.0","--","--","--","--","--","--","--"
"18","1000.4","1002.6","29.4","25.2","78","3.4","240","5.3","230","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"19","1000.9","1003.1","28.6","25.0","81","2.1","240","5.0","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1002.0","1004.2","28.3","24.9","82","2.7","240","5.4","230","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.5","1004.7","27.9","24.8","83","2.8","230","5.2","220","0.0","0.0","--","0.00","--","0","--","30.5","31.1","31.8","32.4","32.8","33.6","32.2"
"22","1002.2","1004.4","27.7","24.6","83","2.9","240","5.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1002.0","1004.2","27.3","24.2","83","2.6","230","5.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.5","1003.7","26.8","23.9","84","2.8","220","6.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
