"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.0","1010.2","27.2","23.9","82","2.5","250","6.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.8","1010.0","26.7","23.4","82","3.3","250","5.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.8","1010.0","26.8","22.9","79","1.5","260","4.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.7","1009.9","26.1","22.6","81","2.0","260","3.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.9","1010.1","26.1","22.8","82","2.7","240","4.1","240","0.0","0.0","--","0.00","--","0","--","28.0","28.9","29.7","30.7","31.8","32.5","31.7"
"06","1008.1","1010.3","26.1","23.0","83","2.7","250","5.5","240","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1008.0","1010.2","26.8","22.7","78","3.5","240","5.5","250","0.0","0.0","0.6","0.50","--","0","--","--","--","--","--","--","--","--"
"08","1008.5","1010.7","29.1","23.8","73","2.7","240","4.9","250","0.0","0.0","1.0","1.34","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1008.7","1010.9","30.4","24.6","71","1.9","130","3.4","240","0.0","0.0","1.0","2.13","25.0","4","4.0","29.0","28.8","29.3","30.1","31.3","32.4","31.7"
"10","1008.5","1010.7","30.4","24.6","71","2.4","120","3.6","120","0.0","0.0","1.0","2.83","--","8","--","--","--","--","--","--","--","--"
"11","1008.3","1010.5","31.2","25.3","71","3.4","100","4.9","130","0.0","0.0","1.0","3.29","20.0","11","3.0","--","--","--","--","--","--","--"
"12","1008.1","1010.3","31.7","26.7","75","3.7","110","5.6","120","0.0","0.0","1.0","3.58","--","13","--","--","--","--","--","--","--","--"
"13","1007.8","1010.0","32.1","27.3","76","3.1","120","5.2","120","0.0","0.0","1.0","3.61","--","13","--","--","--","--","--","--","--","--"
"14","1007.4","1009.6","31.9","26.9","75","3.0","130","4.9","140","0.0","0.0","1.0","3.34","18.0","11","5.0","33.5","31.8","31.7","31.1","31.4","32.4","31.8"
"15","1007.2","1009.4","31.7","26.7","75","2.4","150","4.7","140","0.0","0.0","1.0","2.75","--","7","--","--","--","--","--","--","--","--"
"16","1006.8","1009.0","30.3","25.6","76","2.2","150","4.2","220","0.0","0.0","0.5","1.35","--","3","--","--","--","--","--","--","--","--"
"17","1006.8","1009.0","29.9","26.1","80","1.9","190","4.9","170","0.0","0.0","0.0","0.25","15.0","1","8.0","--","--","--","--","--","--","--"
"18","1006.9","1009.1","29.1","24.9","78","0.6","260","4.0","310","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"19","1007.2","1009.4","29.2","25.2","79","1.3","230","2.4","230","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","28.3","24.9","82","2.0","300","3.3","310","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.7","1009.9","28.3","25.3","84","1.7","250","3.5","230","0.0","0.0","--","0.00","--","0","--","30.4","31.4","32.0","32.7","32.8","32.9","31.8"
"22","1007.6","1009.8","27.8","25.2","86","1.9","260","3.6","230","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.4","1009.6","27.6","24.9","85","1.9","230","3.1","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.9","1009.1","27.1","24.2","84","2.9","250","4.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
