"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.8","1006.0","26.3","24.0","87","2.1","250","4.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.6","1005.8","26.1","24.3","90","3.0","250","4.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.2","1005.4","26.1","24.1","89","2.3","250","4.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.2","1005.4","26.0","24.1","89","2.2","240","3.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.4","1005.6","26.0","24.1","89","3.1","250","4.6","240","0.0","0.0","--","0.00","--","0","--","27.7","28.4","29.8","31.3","32.6","33.8","32.7"
"06","1003.9","1006.1","26.1","24.1","89","2.8","250","4.4","260","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1003.9","1006.1","26.9","24.2","85","1.7","250","4.3","250","0.0","0.0","0.2","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1004.4","1006.6","28.6","24.4","78","2.5","230","4.3","220","0.0","0.0","0.9","1.20","25.0","2","6.0","--","--","--","--","--","--","--"
"09","1004.6","1006.8","30.5","24.9","72","0.8","180","4.0","230","0.0","0.0","0.9","1.93","25.0","4","5.0","28.5","28.5","29.5","30.7","32.2","33.7","32.7"
"10","1004.4","1006.6","31.0","23.7","65","3.1","80","4.9","80","0.0","0.0","0.9","2.73","--","8","--","--","--","--","--","--","--","--"
"11","1003.5","1005.7","31.7","25.1","68","3.4","80","6.0","60","0.0","0.0","1.0","3.58","25.0","11","5.0","--","--","--","--","--","--","--"
"12","1002.9","1005.1","31.5","25.9","72","4.0","90","6.6","100","0.0","0.0","0.8","3.38","--","12","--","--","--","--","--","--","--","--"
"13","1002.6","1004.8","30.3","25.8","77","2.6","80","6.0","80","0.0","0.0","0.3","1.84","--","7","--","--","--","--","--","--","--","--"
"14","1002.5","1004.7","30.1","25.4","76","2.8","40","6.0","40","T","0.1","0.0","1.22","10.0","5","10.0","31.4","31.5","31.7","31.3","32.1","33.5","32.7"
"15","1002.6","1004.8","28.8","23.5","73","2.8","360","6.4","20","T","0.3","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"16","1002.6","1004.8","27.5","24.4","83","1.2","340","6.1","350","1.0","1.0","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"17","1002.9","1005.1","27.0","24.1","84","1.5","360","2.9","360","T","1.0","0.0","0.19","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1003.3","1005.5","27.2","24.5","85","1.8","340","3.2","330","T","0.7","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1004.1","1006.3","26.6","24.6","89","2.1","250","3.4","260","T","0.2","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1004.4","1006.6","26.4","24.6","90","1.7","270","3.9","260","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.0","1007.2","26.6","25.2","92","2.3","240","3.1","240","0.0","0.0","--","0.00","--","0","--","28.4","29.1","30.3","31.6","32.5","33.4","32.6"
"22","1004.7","1006.9","26.5","24.4","88","1.0","270","5.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.0","1006.2","26.2","24.8","92","1.3","250","3.3","220","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.1","1005.3","26.0","24.4","91","1.7","240","3.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
