"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.5","1006.7","27.7","26.3","92","2.4","340","4.5","100","0.5","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.8","1007.0","26.9","25.9","94","1.1","350","7.7","350","9.0","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.0","1007.2","26.8","25.8","94","5.5","340","8.4","340","2.0","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.9","1008.1","26.8","25.8","94","2.9","190","6.2","340","3.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.0","1008.2","26.2","25.0","93","3.3","320","7.1","310","T","0.1","--","0.00","--","0","--","27.7","28.3","29.2","30.4","31.9","32.5","32.6"
"06","1005.8","1008.0","24.9","23.2","90","2.9","290","5.2","280","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1005.8","1008.0","25.9","24.5","92","1.8","260","4.0","240","0.0","0.0","1.0","0.46","--","0","--","--","--","--","--","--","--","--"
"08","1006.0","1008.2","28.8","25.8","84","1.8","230","3.7","240","0.0","0.0","1.0","1.33","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1006.1","1008.3","30.9","25.0","71","2.6","220","4.3","220","0.0","0.0","1.0","2.17","25.0","4","1.0","28.3","28.1","28.7","29.6","31.2","32.5","32.6"
"10","1005.9","1008.1","32.4","23.7","60","1.4","160","3.8","220","0.0","0.0","1.0","2.85","--","8","--","--","--","--","--","--","--","--"
"11","1005.5","1007.6","33.0","21.9","52","2.0","110","3.1","100","0.0","0.0","1.0","3.31","25.0","10","1.0","--","--","--","--","--","--","--"
"12","1005.5","1007.7","32.0","23.3","60","2.7","100","3.8","120","0.0","0.0","0.7","2.70","--","10","--","--","--","--","--","--","--","--"
"13","1004.9","1007.0","32.9","24.4","61","4.1","80","6.6","80","0.0","0.0","0.8","2.94","--","10","--","--","--","--","--","--","--","--"
"14","1004.3","1006.5","31.8","24.9","67","5.3","70","8.9","80","0.0","0.0","0.9","2.53","25.0","8","1.0","32.6","31.9","31.7","30.6","31.2","32.3","32.6"
"15","1003.9","1006.1","32.0","23.3","60","3.4","40","7.7","80","0.0","0.0","1.0","2.42","--","6","--","--","--","--","--","--","--","--"
"16","1003.9","1006.1","31.3","24.5","67","4.9","40","7.6","70","0.0","0.0","1.0","1.77","--","3","--","--","--","--","--","--","--","--"
"17","1003.8","1006.0","30.4","24.8","72","3.7","30","8.3","20","0.0","0.0","0.9","0.86","25.0","1","1.0","--","--","--","--","--","--","--"
"18","1004.1","1006.3","29.9","25.0","75","3.7","30","8.5","20","0.0","0.0","0.4","0.15","--","0","--","--","--","--","--","--","--","--"
"19","1004.4","1006.6","29.5","25.3","78","2.4","20","6.7","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1005.2","1007.4","29.6","25.4","78","2.9","20","6.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.6","1007.8","29.4","24.5","75","3.3","10","7.4","30","0.0","0.0","--","0.00","--","0","--","29.6","30.4","31.3","32.0","32.5","32.5","32.5"
"22","1005.3","1007.5","29.2","23.6","72","3.0","10","7.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.0","1007.2","29.2","22.7","68","1.4","310","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.1","1007.3","27.3","24.2","83","2.6","130","5.2","120","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
