"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1010.5","25.0","24.3","96","1.4","10","5.2","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.3","1009.5","24.9","24.2","96","1.5","20","3.4","360","1.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.1","1009.3","24.7","24.2","97","1.1","330","1.9","330","1.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.0","1009.2","24.7","24.2","97","0.7","350","2.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.6","1009.8","24.7","24.2","97","1.5","300","2.1","290","0.5","0.4","--","0.00","--","0","--","25.1","25.0","25.3","25.6","26.5","27.4","28.0"
"06","1008.4","1010.6","23.6","23.1","97","1.5","160","3.2","330","2.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.8","1011.0","23.6","23.1","97","3.7","290","5.3","290","1.5","0.4","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"08","1008.7","1010.9","24.3","23.6","96","2.6","260","6.7","290","T","0.6","0.0","0.39","12.0","1","10.0","--","--","--","--","--","--","--"
"09","1008.6","1010.8","25.7","24.5","93","3.5","240","6.2","240","0.0","0.0","0.0","1.00","20.0","2","8.0","25.5","25.1","25.2","25.4","26.3","27.3","28.0"
"10","1008.1","1010.3","27.6","24.9","85","4.2","220","6.4","230","0.0","0.0","0.8","2.13","--","5","--","--","--","--","--","--","--","--"
"11","1007.4","1009.6","29.3","23.5","71","2.3","230","5.7","230","0.0","0.0","1.0","2.68","20.0","8","8.0","--","--","--","--","--","--","--"
"12","1006.1","1008.3","30.5","23.7","67","1.9","150","3.3","160","0.0","0.0","1.0","3.02","--","9","--","--","--","--","--","--","--","--"
"13","1005.2","1007.4","29.4","22.9","68","1.6","130","3.6","170","0.0","0.0","1.0","2.88","--","8","--","--","--","--","--","--","--","--"
"14","1004.6","1006.8","29.9","23.1","67","2.7","80","4.4","70","0.0","0.0","1.0","2.40","18.0","6","5.0","30.0","29.6","28.9","26.9","26.7","27.3","28.0"
"15","1004.7","1006.9","29.0","23.7","73","3.4","70","6.0","70","0.0","0.0","0.9","1.82","--","4","--","--","--","--","--","--","--","--"
"16","1005.1","1007.3","28.4","23.6","75","3.1","40","6.5","70","0.0","0.0","0.2","0.72","--","1","--","--","--","--","--","--","--","--"
"17","1005.7","1007.9","28.1","23.9","78","3.4","30","6.2","50","0.0","0.0","0.0","0.07","18.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.0","1008.2","27.8","24.5","82","2.7","20","5.6","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1006.4","1008.6","27.6","24.5","83","2.8","20","4.8","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","27.5","24.2","82","1.9","20","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.6","1009.8","27.4","24.5","84","2.1","20","4.2","30","0.0","0.0","--","0.00","--","0","--","27.1","27.4","27.8","28.0","28.1","27.8","28.0"
"22","1007.4","1009.6","27.3","23.8","81","3.0","30","6.8","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.3","1009.5","27.1","24.2","84","4.1","40","7.1","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.0","1009.2","26.0","23.9","88","6.3","40","12.3","60","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
