"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.8","1006.0","23.9","23.4","97","2.8","280","10.2","200","15.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.6","1005.8","23.7","23.2","97","3.3","200","7.0","220","1.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.0","1005.2","23.6","22.9","96","2.4","260","5.2","200","T","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.9","1004.1","23.3","22.8","97","3.7","220","7.1","210","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.6","1004.8","23.4","22.7","96","4.4","220","7.6","210","0.0","0.0","--","0.00","--","0","--","23.9","24.0","24.5","25.1","26.4","27.7","29.8"
"06","1003.2","1005.4","23.4","22.7","96","3.8","250","7.8","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1003.9","1006.1","24.0","23.0","94","6.4","220","9.1","210","0.0","0.0","0.1","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1004.7","1006.9","24.8","23.1","90","4.2","220","9.3","220","T","0.2","0.0","0.50","20.0","1","10.0","--","--","--","--","--","--","--"
"09","1004.4","1006.6","27.5","24.4","83","3.7","240","7.5","220","0.0","0.0","0.4","1.20","25.0","3","8.0","24.8","24.4","24.7","25.0","26.3","27.6","29.6"
"10","1004.3","1006.5","28.8","23.9","75","3.1","250","6.1","210","0.0","0.0","0.5","2.08","--","6","--","--","--","--","--","--","--","--"
"11","1004.5","1006.7","28.5","24.7","80","3.1","210","6.0","220","0.0","0.0","0.1","1.45","20.0","5","10.0","--","--","--","--","--","--","--"
"12","1003.4","1005.6","29.1","24.0","74","5.2","230","9.7","220","0.0","0.0","0.3","1.94","--","7","--","--","--","--","--","--","--","--"
"13","1002.7","1004.9","28.7","24.3","77","5.3","230","9.3","230","T","0.1","0.0","1.15","--","5","--","--","--","--","--","--","--","--"
"14","1003.8","1006.0","25.5","23.9","91","7.1","220","15.2","230","1.0","0.5","0.0","0.65","8.0","2","10.0","27.6","27.5","27.4","26.2","26.7","27.6","29.6"
"15","1003.2","1005.4","25.1","24.1","94","5.7","230","9.2","220","0.5","1.0","0.0","0.58","--","2","--","--","--","--","--","--","--","--"
"16","1002.8","1005.0","25.6","24.6","94","4.7","230","7.9","220","T","0.7","0.0","0.72","--","1","--","--","--","--","--","--","--","--"
"17","1003.3","1005.5","25.4","23.8","91","6.4","230","9.9","230","0.0","0.0","0.0","0.36","25.0","0","10.0","--","--","--","--","--","--","--"
"18","1003.4","1005.6","25.3","23.5","90","5.4","240","8.4","220","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1003.9","1006.1","25.4","23.3","88","6.2","250","10.1","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.5","1006.7","25.4","23.1","87","5.7","240","10.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.5","1006.7","25.2","22.9","87","6.8","220","9.4","210","0.0","0.0","--","0.00","--","0","--","25.4","25.7","26.2","26.6","27.3","28.0","29.4"
"22","1005.4","1007.6","25.5","22.6","84","7.2","230","11.9","230","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.0","1008.2","24.1","22.7","92","3.7","240","11.0","220","1.0","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.4","1008.6","23.7","22.7","94","3.4","190","6.4","220","2.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
