"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.4","1014.6","25.0","22.3","85","2.2","320","2.9","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.6","1013.8","25.6","22.7","84","2.2","360","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.5","1013.7","25.1","22.2","84","1.2","300","5.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.5","1013.7","24.1","22.2","89","1.8","310","3.7","340","0.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.6","1013.8","23.9","21.2","85","2.2","300","3.6","290","0.0","0.0","--","0.00","--","0","--","25.2","25.6","26.2","27.1","28.3","29.1","29.3"
"06","1012.4","1014.6","22.7","20.6","88","2.7","230","4.1","220","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.6","1014.8","22.8","20.3","86","3.0","230","4.0","230","0.0","0.0","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"08","1012.8","1015.0","26.5","20.8","71","0.9","300","3.7","240","0.0","0.0","1.0","0.97","25.0","1","1.0","--","--","--","--","--","--","--"
"09","1012.5","1014.7","28.4","23.1","73","3.7","20","7.3","10","0.0","0.0","1.0","1.79","25.0","3","1.0","25.3","25.2","25.7","26.6","27.9","28.9","29.3"
"10","1012.2","1014.4","29.2","24.3","75","3.5","30","7.8","30","0.0","0.0","1.0","2.40","--","5","--","--","--","--","--","--","--","--"
"11","1011.5","1013.7","29.7","25.2","77","5.7","50","9.9","40","0.0","0.0","1.0","2.90","25.0","8","2.0","--","--","--","--","--","--","--"
"12","1010.8","1013.0","28.9","24.9","79","6.8","30","11.0","20","0.0","0.0","0.9","2.84","--","8","--","--","--","--","--","--","--","--"
"13","1010.0","1012.2","29.1","25.1","79","6.4","40","11.9","50","0.0","0.0","0.9","2.79","--","8","--","--","--","--","--","--","--","--"
"14","1009.6","1011.8","29.0","24.4","76","6.5","50","13.2","40","0.0","0.0","1.0","2.59","25.0","6","2.0","30.2","29.9","29.4","27.9","28.1","28.8","29.3"
"15","1009.6","1011.8","28.1","24.1","79","6.8","40","13.6","50","0.0","0.0","0.4","1.33","--","3","--","--","--","--","--","--","--","--"
"16","1010.1","1012.3","27.5","24.0","81","7.4","40","12.9","30","0.0","0.0","0.0","0.65","--","1","--","--","--","--","--","--","--","--"
"17","1010.4","1012.6","26.8","23.3","81","5.8","40","15.3","40","0.0","0.0","0.0","0.22","15.0","0","8.0","--","--","--","--","--","--","--"
"18","1010.6","1012.8","26.9","22.8","78","6.6","40","14.1","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1011.1","1013.3","26.9","22.5","77","7.2","40","15.0","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.3","1013.5","26.8","22.7","78","7.5","30","15.9","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.5","1013.7","26.6","22.2","77","8.5","20","14.6","20","0.0","0.0","--","0.00","--","0","--","26.3","27.0","27.7","28.5","29.1","29.1","29.2"
"22","1011.4","1013.6","26.3","22.2","78","6.1","20","14.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.3","1013.5","26.7","21.5","73","6.6","30","13.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.8","1013.0","26.7","21.5","73","7.0","30","13.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
