"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.9","1004.1","28.0","25.6","87","1.9","240","6.1","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.3","1004.5","27.7","25.3","87","1.6","250","3.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.4","1004.6","28.1","25.1","84","1.4","180","2.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.6","1004.8","27.4","25.1","87","2.0","240","2.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.4","1005.6","27.6","25.2","87","3.3","250","5.2","230","0.0","0.0","--","0.00","--","0","--","28.3","28.7","29.4","30.1","31.2","32.1","31.8"
"06","1003.8","1006.0","27.5","24.8","85","3.6","220","6.3","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1004.2","1006.4","28.0","24.2","80","3.5","190","6.6","200","T","0.1","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"08","1004.9","1007.1","29.4","25.0","77","0.7","160","4.2","190","0.0","0.0","0.1","0.62","25.0","1","10.0","--","--","--","--","--","--","--"
"09","1005.3","1007.5","30.2","24.8","73","1.4","130","2.7","170","0.0","0.0","0.6","1.56","25.0","3","9.0","29.5","29.0","29.3","29.7","30.9","31.9","31.9"
"10","1006.0","1008.2","30.5","25.6","75","2.0","140","4.1","130","0.0","0.0","0.1","1.57","--","5","--","--","--","--","--","--","--","--"
"11","1006.1","1008.3","30.8","25.6","74","2.7","180","6.0","170","0.0","0.0","0.2","2.06","20.0","7","9.0","--","--","--","--","--","--","--"
"12","1005.7","1007.9","30.9","25.7","74","6.8","190","9.2","180","0.0","0.0","0.4","2.42","--","9","--","--","--","--","--","--","--","--"
"13","1005.1","1007.3","30.4","26.4","79","8.8","180","13.6","180","0.0","0.0","0.1","2.20","--","8","--","--","--","--","--","--","--","--"
"14","1004.6","1006.8","29.8","26.2","81","9.6","180","15.4","180","0.0","0.0","0.2","1.85","15.0","7","10.0","32.0","32.2","32.0","30.7","31.0","31.9","31.9"
"15","1004.5","1006.7","29.0","25.6","82","11.5","180","18.2","180","T","0.1","0.0","0.74","--","3","--","--","--","--","--","--","--","--"
"16","1005.8","1008.0","27.9","26.1","90","2.9","240","17.6","180","T","0.3","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"17","1006.4","1008.6","28.2","25.8","87","3.9","200","7.6","210","T","0.1","0.0","0.08","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1007.1","1009.3","27.3","24.8","86","2.7","320","7.1","190","0.5","0.6","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1007.5","1009.7","27.5","25.1","87","0.4","V","2.9","300","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.3","1010.5","27.3","25.3","89","1.9","260","3.9","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1011.8","26.2","24.6","91","1.3","260","5.0","260","1.0","0.6","--","0.00","--","0","--","28.6","29.2","29.9","30.5","31.3","32.1","31.8"
"22","1009.9","1012.1","26.2","24.8","92","2.8","350","4.6","340","2.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.6","1011.8","26.0","25.0","94","1.6","360","3.3","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.2","1011.4","25.9","24.9","94","0.2","0","3.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
