"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1006.5","26.6","23.5","83","1.2","280","2.9","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.9","1006.1","26.3","23.4","84","1.7","240","2.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.7","1005.9","26.0","23.1","84","1.5","240","3.1","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.7","1005.9","25.5","22.6","84","0.8","260","2.4","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.9","1006.1","25.6","22.1","81","2.3","240","4.2","240","0.0","0.0","--","0.00","--","0","--","27.5","29.1","30.6","32.0","33.3","33.7","33.3"
"06","1003.9","1006.1","25.5","21.6","79","3.0","240","4.7","270","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1004.5","1006.7","26.8","21.6","73","3.3","240","5.7","230","0.0","0.0","1.0","0.46","--","0","--","--","--","--","--","--","--","--"
"08","1004.7","1006.9","29.4","22.4","66","2.2","240","4.9","250","0.0","0.0","1.0","1.29","25.0","2","2.0","--","--","--","--","--","--","--"
"09","1004.4","1006.6","31.8","22.8","59","2.5","40","5.3","30","0.0","0.0","1.0","2.15","25.0","4","2.0","28.8","28.7","29.9","31.3","32.9","33.8","33.3"
"10","1004.4","1006.6","32.1","23.7","61","3.4","60","7.3","40","0.0","0.0","1.0","2.75","--","8","--","--","--","--","--","--","--","--"
"11","1003.7","1005.8","32.9","24.9","63","4.0","70","7.3","70","0.0","0.0","1.0","3.32","25.0","11","3.0","--","--","--","--","--","--","--"
"12","1003.4","1005.5","31.9","24.8","66","5.4","70","10.0","80","0.0","0.0","1.0","3.34","--","12","--","--","--","--","--","--","--","--"
"13","1002.6","1004.7","31.8","24.9","67","4.8","60","9.8","60","0.0","0.0","0.9","3.12","--","11","--","--","--","--","--","--","--","--"
"14","1001.5","1003.6","31.4","24.3","66","4.9","50","7.8","40","0.0","0.0","0.7","2.05","25.0","7","7.0","36.3","33.9","32.9","31.7","32.6","33.6","33.3"
"15","1001.0","1003.1","32.1","25.0","66","5.1","40","9.1","30","0.0","0.0","1.0","2.51","--","6","--","--","--","--","--","--","--","--"
"16","1000.8","1003.0","30.9","25.0","71","6.4","40","9.7","50","0.0","0.0","0.6","1.43","--","3","--","--","--","--","--","--","--","--"
"17","1001.3","1003.5","30.2","24.8","73","5.9","40","10.4","40","0.0","0.0","0.3","0.57","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1001.3","1003.5","29.8","25.3","77","3.3","50","7.5","20","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1001.6","1003.8","27.9","21.7","69","1.5","320","7.0","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1002.2","1004.4","28.4","22.7","71","1.9","300","7.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.0","1005.2","28.0","22.5","72","2.1","260","5.5","210","0.0","0.0","--","0.00","--","0","--","31.1","32.6","33.6","33.7","33.7","33.8","33.2"
"22","1002.7","1004.9","25.0","23.4","91","4.7","270","8.6","270","10.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.6","1003.8","25.0","23.4","91","2.6","250","6.9","280","T","0.2","--","0.01","--","0","--","--","--","--","--","--","--","--"
"24","1001.9","1004.1","26.9","24.7","88","4.4","30","7.3","30","0.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
