"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.3","1003.5","26.1","24.0","88","2.2","240","4.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.4","1003.6","26.0","23.9","88","2.3","250","4.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.3","1003.5","25.8","23.5","87","2.9","260","4.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.5","1003.7","25.6","23.5","88","3.3","240","5.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.2","1004.4","25.4","22.7","85","3.5","250","5.7","230","0.0","0.0","--","0.00","--","0","--","27.5","28.4","29.3","30.6","31.9","32.5","32.8"
"06","1002.2","1004.4","25.2","22.3","84","2.8","240","5.1","260","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1002.6","1004.8","26.4","21.4","74","1.6","230","5.1","250","0.0","0.0","0.9","0.40","--","0","--","--","--","--","--","--","--","--"
"08","1002.7","1004.9","29.0","22.8","69","1.9","240","3.7","260","0.0","0.0","1.0","1.33","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1003.1","1005.3","30.6","22.5","62","1.0","100","3.6","220","0.0","0.0","0.8","1.86","25.0","4","8.0","28.4","28.1","28.7","29.8","31.4","32.6","32.8"
"10","1003.8","1006.0","31.7","23.0","60","4.2","70","6.7","60","0.0","0.0","0.9","2.63","--","8","--","--","--","--","--","--","--","--"
"11","1003.6","1005.7","32.9","23.0","56","3.8","40","7.4","40","0.0","0.0","1.0","3.23","25.0","11","7.0","--","--","--","--","--","--","--"
"12","1002.3","1004.4","33.0","24.2","60","3.8","80","6.0","80","0.0","0.0","1.0","3.54","--","13","--","--","--","--","--","--","--","--"
"13","1002.1","1004.2","31.8","25.2","68","4.2","20","8.3","20","0.0","0.0","0.7","2.80","--","11","--","--","--","--","--","--","--","--"
"14","1001.8","1003.9","32.4","25.0","65","5.0","70","8.1","70","0.0","0.0","0.2","1.87","25.0","7","8.0","33.9","33.3","32.8","31.1","31.4","32.4","32.7"
"15","1002.4","1004.5","32.1","26.2","71","4.8","50","8.6","70","0.0","0.0","0.8","2.31","--","7","--","--","--","--","--","--","--","--"
"16","1002.6","1004.8","31.2","26.5","76","3.3","20","7.7","50","0.0","0.0","0.1","1.07","--","2","--","--","--","--","--","--","--","--"
"17","1003.5","1005.7","29.3","25.9","82","4.4","60","7.3","50","T","0.2","0.0","0.39","8.0","1","10.0","--","--","--","--","--","--","--"
"18","1004.2","1006.4","27.9","26.5","92","3.4","10","6.3","80","2.0","0.6","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1004.7","1006.9","27.5","26.3","93","2.8","10","5.4","340","2.0","0.8","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1005.3","1007.5","28.0","26.6","92","0.7","290","5.3","350","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.4","1007.6","27.7","26.5","93","1.9","240","3.3","280","0.0","0.0","--","0.00","--","0","--","30.0","30.7","31.6","32.5","32.9","32.8","32.7"
"22","1005.4","1007.6","27.4","26.5","95","2.1","250","3.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.9","1007.1","27.2","26.3","95","1.8","250","3.4","240","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.3","1006.5","27.7","26.1","91","2.2","340","3.3","350","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
