"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.1","1007.3","25.6","24.6","94","7.3","40","14.0","40","9.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.8","1007.0","25.8","24.9","95","5.8","30","11.1","20","5.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.4","1006.6","24.9","24.0","95","4.9","10","10.6","50","2.0","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.3","1006.5","25.9","25.0","95","7.0","40","13.3","50","7.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.1","1007.3","25.5","24.8","96","5.2","20","14.3","40","15.5","1.0","--","0.00","--","0","--","24.5","24.3","24.5","24.8","25.9","27.0","28.7"
"06","1005.7","1007.9","25.7","24.8","95","5.5","30","11.9","20","1.5","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1005.9","1008.1","25.5","24.6","95","4.5","10","10.5","30","2.5","0.7","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1006.2","1008.4","25.2","24.3","95","2.7","340","5.2","330","1.0","0.9","0.0","0.23","12.0","0","9.0","--","--","--","--","--","--","--"
"09","1006.8","1009.0","27.1","26.1","94","3.6","240","6.0","240","0.0","0.0","0.6","1.61","20.0","3","8.0","25.5","24.8","24.8","24.7","25.7","26.8","28.4"
"10","1007.0","1009.2","29.8","26.4","82","2.0","230","4.7","220","0.0","0.0","0.8","2.32","--","6","--","--","--","--","--","--","--","--"
"11","1006.3","1008.5","28.6","25.6","84","3.2","40","7.0","40","0.0","0.0","0.1","1.67","15.0","6","9.0","--","--","--","--","--","--","--"
"12","1005.5","1007.7","28.2","25.0","83","2.0","80","4.4","70","0.0","0.0","0.3","1.68","--","6","--","--","--","--","--","--","--","--"
"13","1004.8","1007.0","28.2","25.4","85","2.8","100","4.1","90","0.0","0.0","0.0","1.10","--","4","--","--","--","--","--","--","--","--"
"14","1004.8","1007.0","27.4","25.6","90","1.3","160","3.7","100","T","0.1","0.0","0.50","12.0","2","10.0","28.0","27.6","27.4","26.2","26.2","26.9","28.2"
"15","1004.7","1006.9","27.9","26.1","90","2.3","240","3.7","240","0.0","0.0","0.0","0.50","--","1","--","--","--","--","--","--","--","--"
"16","1005.4","1007.6","27.3","25.7","91","4.9","180","8.8","220","T","0.6","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"17","1005.8","1008.0","25.4","24.4","94","4.2","230","7.3","180","2.5","1.0","0.0","0.01","6.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.0","1008.2","25.0","24.3","96","2.9","240","6.2","210","4.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1006.1","1008.3","25.0","24.3","96","4.3","230","6.9","230","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","25.1","24.4","96","4.1","230","6.2","250","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.5","1009.7","24.9","24.2","96","4.6","240","6.5","220","T","0.1","--","0.00","--","0","--","25.6","25.7","26.1","26.3","26.9","27.3","28.1"
"22","1007.7","1009.9","25.0","24.3","96","4.3","230","7.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.4","1009.6","25.0","24.3","96","4.3","240","6.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.0","1009.2","25.1","24.2","95","3.8","220","6.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
