"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.6","1006.8","26.2","24.2","89","4.2","240","5.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.8","1006.0","26.0","24.4","91","2.5","250","6.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.4","1005.6","26.1","24.0","88","2.0","260","4.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.6","1005.8","25.8","24.0","90","3.2","250","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.0","1006.2","25.7","23.6","88","3.2","240","4.5","240","0.0","0.0","--","0.00","--","0","--","26.9","27.8","29.0","30.3","31.7","32.6","32.4"
"06","1004.7","1006.9","25.9","24.0","89","2.6","260","5.0","230","0.0","0.0","0.1","0.05","--","0","--","--","--","--","--","--","--","--"
"07","1005.0","1007.2","26.3","24.2","88","3.6","240","5.9","240","0.0","0.0","0.5","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1005.4","1007.6","27.9","24.6","82","2.4","250","6.0","250","0.0","0.0","0.6","0.75","20.0","1","7.0","--","--","--","--","--","--","--"
"09","1005.4","1007.6","30.0","24.2","71","1.4","200","3.7","250","0.0","0.0","1.0","1.70","25.0","4","6.0","28.0","27.9","28.7","29.8","31.3","32.5","32.4"
"10","1005.5","1007.7","30.6","24.0","68","1.2","140","3.3","170","0.0","0.0","0.9","2.06","--","6","--","--","--","--","--","--","--","--"
"11","1005.3","1007.5","31.3","24.7","68","2.0","130","3.8","140","0.0","0.0","1.0","3.18","25.0","10","5.0","--","--","--","--","--","--","--"
"12","1005.2","1007.4","31.3","25.4","71","2.5","130","4.3","120","0.0","0.0","0.6","3.03","--","11","--","--","--","--","--","--","--","--"
"13","1004.6","1006.8","31.1","25.5","72","2.0","130","4.2","140","0.0","0.0","0.4","2.42","--","10","--","--","--","--","--","--","--","--"
"14","1004.5","1006.7","30.8","25.6","74","2.4","140","4.2","170","0.0","0.0","0.0","1.65","20.0","6","10.0","31.9","31.3","31.2","30.5","31.3","32.4","32.4"
"15","1004.2","1006.4","30.6","25.9","76","2.2","160","4.1","130","0.0","0.0","0.0","1.20","--","4","--","--","--","--","--","--","--","--"
"16","1004.5","1006.7","28.3","26.3","89","1.0","300","3.5","140","7.0","0.4","0.0","0.46","--","1","--","--","--","--","--","--","--","--"
"17","1004.6","1006.8","26.7","25.5","93","2.1","180","3.6","210","13.0","1.0","0.0","0.17","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1004.8","1007.0","27.4","26.4","94","3.2","260","4.9","240","2.5","1.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1005.4","1007.6","26.9","26.0","95","4.3","230","7.1","230","1.5","0.7","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1005.9","1008.1","26.5","25.8","96","4.1","240","5.9","230","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.2","1008.4","26.4","25.7","96","3.4","230","6.3","230","T","0.2","--","0.00","--","0","--","28.7","29.1","29.9","30.8","31.8","32.6","32.3"
"22","1006.2","1008.4","26.3","25.6","96","3.6","220","7.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.9","1008.1","26.2","25.3","95","3.4","230","6.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.4","1007.6","26.2","25.3","95","3.0","240","6.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
