"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.8","1007.0","25.6","23.7","89","4.3","240","7.2","240","0.5","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.5","1006.7","25.6","23.3","87","3.0","260","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.9","1006.1","25.3","23.2","88","3.8","240","5.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.6","1005.8","25.4","22.9","86","3.2","250","6.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.9","1006.1","25.0","23.1","89","2.8","250","5.2","240","0.0","0.0","--","0.00","--","0","--","27.2","28.3","29.3","30.6","31.8","32.6","31.9"
"06","1004.3","1006.5","24.9","23.0","89","3.1","240","5.5","260","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1004.7","1006.9","25.6","22.9","85","3.2","250","6.4","240","0.0","0.0","0.5","0.28","--","0","--","--","--","--","--","--","--","--"
"08","1004.9","1007.1","27.4","23.2","78","2.8","240","5.0","250","0.0","0.0","1.0","1.10","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1005.3","1007.5","29.9","23.9","70","1.5","210","3.6","220","0.0","0.0","1.0","2.06","25.0","4","5.0","28.0","28.2","28.9","29.9","31.3","32.6","31.9"
"10","1005.5","1007.7","30.6","23.0","64","2.0","100","3.4","110","0.0","0.0","1.0","2.47","--","7","--","--","--","--","--","--","--","--"
"11","1005.1","1007.3","30.9","23.6","65","2.7","110","3.7","120","0.0","0.0","1.0","3.35","25.0","11","6.0","--","--","--","--","--","--","--"
"12","1004.8","1007.0","31.4","24.3","66","2.9","110","4.0","100","0.0","0.0","1.0","3.55","--","12","--","--","--","--","--","--","--","--"
"13","1004.0","1006.2","32.0","24.1","63","3.4","110","4.7","120","0.0","0.0","1.0","3.56","--","12","--","--","--","--","--","--","--","--"
"14","1003.8","1006.0","31.6","23.5","62","2.9","130","4.8","120","0.0","0.0","1.0","3.20","25.0","10","6.0","34.2","32.6","32.1","30.8","31.3","32.5","32.0"
"15","1003.2","1005.4","31.6","23.5","62","3.2","120","4.6","130","0.0","0.0","1.0","2.69","--","7","--","--","--","--","--","--","--","--"
"16","1003.0","1005.2","31.2","24.1","66","3.2","120","4.4","120","0.0","0.0","1.0","1.97","--","4","--","--","--","--","--","--","--","--"
"17","1003.2","1005.4","30.9","24.1","67","1.8","90","4.4","110","0.0","0.0","0.9","1.13","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1003.6","1005.8","30.0","24.4","72","2.4","100","4.2","100","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"19","1004.2","1006.4","29.4","24.5","75","1.7","110","3.4","120","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1004.9","1007.1","29.5","25.1","77","1.5","360","3.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.8","1007.0","29.5","24.4","74","0.2","0","2.6","360","T","0.1","--","0.00","--","0","--","31.3","32.3","33.1","33.2","33.1","33.0","31.9"
"22","1004.7","1006.9","29.1","24.7","77","0.3","220","1.5","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.4","1006.6","28.1","24.7","82","2.2","240","3.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.0","1006.2","27.7","24.8","84","3.1","230","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
