"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.3","1009.5","27.8","24.7","83","2.5","240","5.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.2","1009.4","27.4","24.3","83","3.6","240","5.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.9","1009.1","27.2","24.1","83","3.8","240","6.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.0","1009.2","26.9","23.8","83","2.8","250","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.3","1009.5","26.5","23.4","83","3.6","240","5.9","220","0.0","0.0","--","0.00","--","0","--","29.2","30.6","31.7","33.0","33.9","34.4","33.3"
"06","1007.6","1009.8","26.6","23.7","84","3.0","240","5.5","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1008.0","1010.2","27.5","23.5","79","3.0","230","4.8","240","0.0","0.0","0.9","0.48","--","0","--","--","--","--","--","--","--","--"
"08","1008.8","1011.0","29.9","24.1","71","1.8","220","4.1","230","0.0","0.0","1.0","1.32","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1008.8","1011.0","31.2","24.4","67","2.3","110","3.4","120","0.0","0.0","1.0","2.12","25.0","4","4.0","30.2","30.2","31.1","32.3","33.6","34.4","33.3"
"10","1009.0","1011.2","31.8","25.7","70","2.7","100","4.1","120","0.0","0.0","1.0","2.83","--","8","--","--","--","--","--","--","--","--"
"11","1008.9","1011.1","32.3","26.1","70","3.1","100","5.2","110","0.0","0.0","1.0","3.38","25.0","11","4.0","--","--","--","--","--","--","--"
"12","1008.5","1010.7","31.9","26.0","71","3.6","100","5.6","110","0.0","0.0","1.0","3.57","--","12","--","--","--","--","--","--","--","--"
"13","1007.7","1009.9","33.0","26.6","69","3.6","100","6.1","110","0.0","0.0","0.6","2.54","--","9","--","--","--","--","--","--","--","--"
"14","1007.4","1009.6","32.4","25.5","67","3.5","100","5.9","100","0.0","0.0","0.9","3.23","20.0","9","6.0","37.0","34.5","33.8","32.6","33.3","34.3","33.3"
"15","1007.1","1009.3","31.3","25.4","71","2.2","60","5.7","70","0.0","0.0","0.5","1.68","--","5","--","--","--","--","--","--","--","--"
"16","1007.2","1009.4","30.6","25.7","75","2.9","70","4.8","80","0.0","0.0","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"17","1008.0","1010.2","30.3","25.8","77","2.5","80","5.0","80","T","0.1","0.0","0.16","20.0","0","8.0","--","--","--","--","--","--","--"
"18","1008.4","1010.6","29.9","25.4","77","2.3","90","4.3","70","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1008.8","1011.0","29.8","25.3","77","1.5","20","3.4","100","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.9","1011.1","29.3","25.7","81","1.6","30","4.7","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.8","1012.0","29.3","24.0","73","1.4","10","3.9","30","0.0","0.0","--","0.00","--","0","--","31.7","32.9","33.7","34.1","34.3","34.6","33.3"
"22","1010.1","1012.3","28.7","23.2","72","0.8","320","4.5","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.2","1012.4","27.8","23.8","79","1.7","230","2.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.3","1012.5","28.0","24.0","79","2.0","260","3.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
