"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1007.8","27.7","23.7","79","3.1","240","4.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.4","1007.6","27.6","23.8","80","2.9","240","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.3","1007.5","27.0","23.5","81","2.7","240","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.4","1007.6","27.0","23.7","82","2.8","240","4.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.9","1008.1","26.7","23.6","83","3.4","240","4.5","260","0.0","0.0","--","0.00","--","0","--","29.5","30.9","32.0","33.2","34.2","34.7","33.0"
"06","1006.4","1008.6","26.6","23.5","83","3.2","240","5.0","240","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1006.6","1008.8","27.4","22.8","76","2.7","240","5.3","230","0.0","0.0","0.8","0.47","--","0","--","--","--","--","--","--","--","--"
"08","1007.1","1009.3","30.0","23.7","69","2.1","220","3.9","230","0.0","0.0","1.0","1.31","20.0","1","3.0","--","--","--","--","--","--","--"
"09","1007.2","1009.4","31.6","24.2","65","2.0","160","3.3","220","0.0","0.0","1.0","2.13","20.0","4","3.0","30.4","30.5","31.3","32.5","33.7","34.7","33.1"
"10","1007.2","1009.4","31.6","24.2","65","2.5","120","3.4","130","0.0","0.0","1.0","2.82","--","7","--","--","--","--","--","--","--","--"
"11","1007.2","1009.4","32.1","25.7","69","2.8","110","4.6","110","0.0","0.0","1.0","3.32","20.0","9","3.0","--","--","--","--","--","--","--"
"12","1007.0","1009.2","32.6","25.4","66","3.2","130","5.1","130","0.0","0.0","1.0","3.55","--","11","--","--","--","--","--","--","--","--"
"13","1006.3","1008.4","33.3","25.3","63","3.6","120","4.9","140","0.0","0.0","1.0","3.52","--","11","--","--","--","--","--","--","--","--"
"14","1005.9","1008.1","32.2","25.6","68","3.4","130","5.2","130","0.0","0.0","1.0","3.22","18.0","9","4.0","37.1","34.7","34.0","32.9","33.5","34.6","33.1"
"15","1005.4","1007.6","32.1","26.0","70","2.8","120","4.9","120","0.0","0.0","1.0","2.57","--","6","--","--","--","--","--","--","--","--"
"16","1005.6","1007.8","30.9","25.5","73","2.9","130","4.7","120","0.0","0.0","0.9","1.64","--","3","--","--","--","--","--","--","--","--"
"17","1005.7","1007.9","30.2","25.3","75","2.7","120","4.0","120","0.0","0.0","0.1","0.42","15.0","1","6.0","--","--","--","--","--","--","--"
"18","1005.3","1007.5","30.2","25.3","75","2.3","100","3.5","110","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1005.5","1007.7","30.2","25.1","74","1.2","70","2.8","110","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1006.1","1008.3","30.0","24.9","74","0.9","30","2.1","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.2","1009.4","30.0","24.9","74","1.3","110","2.2","80","0.0","0.0","--","0.00","--","0","--","32.6","33.7","34.6","34.7","34.7","34.9","33.1"
"22","1007.7","1009.9","29.7","25.0","76","0.9","190","2.3","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.5","1009.7","29.4","24.7","76","2.0","220","3.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.8","1009.0","28.5","24.5","79","2.4","240","3.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
