"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.9","1005.1","27.3","24.6","85","3.6","230","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.4","1004.6","27.0","24.5","86","2.6","230","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.0","1004.2","26.8","24.1","85","2.6","240","4.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.1","1004.3","26.4","23.9","86","3.5","240","5.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.4","1004.6","26.0","23.7","87","3.4","240","5.5","240","0.0","0.0","--","0.00","--","0","--","28.4","29.6","30.5","31.6","32.5","33.0","31.9"
"06","1003.1","1005.3","26.1","23.8","87","2.1","250","5.2","250","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1003.7","1005.9","26.9","24.0","84","3.0","230","4.6","240","0.0","0.0","1.0","0.54","--","0","--","--","--","--","--","--","--","--"
"08","1003.7","1005.9","29.4","24.5","75","2.7","220","4.9","220","0.0","0.0","1.0","1.34","20.0","2","7.0","--","--","--","--","--","--","--"
"09","1004.1","1006.3","30.6","24.3","69","2.1","160","3.9","230","0.0","0.0","1.0","2.18","25.0","4","4.0","29.3","29.4","30.0","30.9","32.0","33.0","32.0"
"10","1003.5","1005.7","31.2","25.8","73","3.1","160","4.2","170","0.0","0.0","1.0","2.84","--","7","--","--","--","--","--","--","--","--"
"11","1003.0","1005.2","31.4","26.0","73","5.2","170","7.0","170","0.0","0.0","1.0","3.33","25.0","10","2.0","--","--","--","--","--","--","--"
"12","1002.7","1004.8","32.2","26.5","72","2.4","150","7.4","170","0.0","0.0","1.0","3.57","--","12","--","--","--","--","--","--","--","--"
"13","1002.5","1004.6","32.0","26.1","71","3.4","130","6.3","140","0.0","0.0","1.0","3.56","--","12","--","--","--","--","--","--","--","--"
"14","1001.9","1004.0","31.6","25.7","71","2.9","150","5.0","130","0.0","0.0","1.0","3.21","25.0","10","5.0","36.0","33.7","33.1","31.7","32.0","33.0","32.0"
"15","1001.1","1003.2","31.9","26.0","71","2.9","150","5.0","180","0.0","0.0","1.0","2.71","--","7","--","--","--","--","--","--","--","--"
"16","1000.2","1002.3","30.9","25.3","72","4.4","170","6.8","180","0.0","0.0","0.9","1.76","--","3","--","--","--","--","--","--","--","--"
"17","1000.4","1002.6","30.3","26.0","78","3.8","170","6.8","170","0.0","0.0","0.3","0.75","25.0","1","7.0","--","--","--","--","--","--","--"
"18","1000.6","1002.8","30.0","26.0","79","3.9","170","5.9","180","0.0","0.0","0.0","0.19","--","0","--","--","--","--","--","--","--","--"
"19","1000.9","1003.1","29.6","26.0","81","3.7","180","6.2","180","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1001.4","1003.6","29.5","26.3","83","2.2","170","5.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.9","1004.1","29.1","26.1","84","1.5","230","3.1","190","0.0","0.0","--","0.00","--","0","--","31.9","32.9","33.6","33.8","33.7","33.6","32.0"
"22","1001.8","1004.0","28.9","25.3","81","2.0","240","3.3","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.3","1003.5","28.3","25.5","85","2.5","230","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.2","1003.4","27.8","25.2","86","1.9","240","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
