"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.0","1007.2","26.4","24.6","90","1.7","120","4.9","120","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.6","1006.8","25.6","23.7","89","1.2","310","5.4","270","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.6","1005.8","24.9","22.4","86","2.0","250","5.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.2","1005.4","25.2","21.9","82","2.0","260","5.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.0","1005.2","25.3","21.4","79","2.3","260","5.3","250","0.0","0.0","--","0.00","--","0","--","26.9","27.8","28.8","30.2","31.6","32.1","32.5"
"06","1003.0","1005.2","25.8","21.5","77","2.1","280","5.6","220","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1003.2","1005.4","26.3","21.5","75","1.1","290","3.8","280","0.0","0.0","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"08","1003.7","1005.9","26.9","21.9","74","1.1","310","4.4","220","0.0","0.0","0.0","0.28","25.0","1","9.0","--","--","--","--","--","--","--"
"09","1003.9","1006.1","27.8","23.8","79","2.3","20","5.7","350","T","0.2","0.0","0.16","20.0","0","10.0","27.0","27.4","28.2","29.3","30.9","32.0","32.5"
"10","1003.3","1005.5","28.3","24.1","78","2.2","220","4.5","300","T","0.3","0.0","0.68","--","2","--","--","--","--","--","--","--","--"
"11","1003.2","1005.4","27.3","23.3","79","3.9","240","5.7","230","0.0","0.0","0.0","0.70","20.0","3","9.0","--","--","--","--","--","--","--"
"12","1002.7","1004.9","26.5","24.4","88","1.2","260","5.2","240","0.5","0.9","0.0","0.21","--","1","--","--","--","--","--","--","--","--"
"13","1001.7","1003.9","26.4","24.4","89","2.1","310","4.3","290","1.0","1.0","0.0","0.19","--","1","--","--","--","--","--","--","--","--"
"14","1001.0","1003.2","26.4","24.6","90","1.1","300","3.7","300","1.0","1.0","0.0","0.28","10.0","1","10.0","27.7","27.9","28.5","29.2","30.5","31.8","32.4"
"15","1000.8","1003.0","28.4","25.6","85","0.9","90","2.5","100","T","0.3","0.0","1.03","--","3","--","--","--","--","--","--","--","--"
"16","1000.6","1002.8","28.7","25.5","83","1.3","290","3.6","40","0.0","0.0","0.0","0.85","--","2","--","--","--","--","--","--","--","--"
"17","1000.2","1002.4","27.7","24.8","84","2.4","250","4.4","250","0.0","0.0","0.0","0.34","20.0","1","8.0","--","--","--","--","--","--","--"
"18","1000.1","1002.3","27.3","25.1","88","2.0","250","4.0","220","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1000.6","1002.8","27.2","25.0","88","1.0","250","3.0","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1001.3","1003.5","26.6","23.7","84","2.2","250","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.0","1004.2","27.0","23.7","82","2.8","260","4.4","280","0.0","0.0","--","0.00","--","0","--","27.3","27.8","28.5","29.2","30.4","31.5","32.4"
"22","1001.8","1004.0","26.4","22.9","81","2.9","260","4.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.6","1003.8","26.4","23.7","85","4.4","240","6.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.0","1003.2","25.7","23.0","85","3.5","230","6.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
