"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1009.9","28.7","25.1","81","1.9","360","4.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.3","1009.5","28.5","25.1","82","2.3","350","4.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.8","1009.0","28.4","24.8","81","1.9","330","4.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.9","1009.1","26.6","22.0","76","1.3","250","3.2","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.3","1009.5","26.6","22.0","76","1.4","270","2.3","280","0.0","0.0","--","0.00","--","0","--","27.9","28.7","29.4","30.2","31.2","32.0","31.4"
"06","1007.6","1009.8","26.8","20.7","69","2.4","260","4.6","250","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1007.8","1010.0","27.0","21.3","71","2.1","250","3.9","240","0.0","0.0","0.3","0.42","--","0","--","--","--","--","--","--","--","--"
"08","1008.0","1010.2","29.9","23.6","69","2.1","260","3.6","240","0.0","0.0","1.0","1.38","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1008.2","1010.4","31.6","26.0","72","3.8","30","5.8","30","0.0","0.0","1.0","2.24","25.0","5","4.0","28.8","28.5","28.9","29.6","30.8","31.8","31.4"
"10","1008.3","1010.5","31.8","25.4","69","4.5","40","7.7","20","0.0","0.0","1.0","2.80","--","8","--","--","--","--","--","--","--","--"
"11","1008.6","1010.8","32.5","25.6","67","4.3","50","8.1","50","0.0","0.0","1.0","3.31","20.0","11","5.0","--","--","--","--","--","--","--"
"12","1008.1","1010.3","32.6","25.2","65","6.6","40","9.4","30","0.0","0.0","1.0","3.60","--","13","--","--","--","--","--","--","--","--"
"13","1007.6","1009.8","32.3","26.4","71","6.3","30","9.9","20","0.0","0.0","1.0","3.54","--","13","--","--","--","--","--","--","--","--"
"14","1007.2","1009.4","32.0","27.0","75","6.2","30","9.6","30","0.0","0.0","1.0","3.29","20.0","11","5.0","32.8","31.6","31.5","30.8","30.9","31.8","31.5"
"15","1006.8","1009.0","31.5","27.0","77","5.8","30","9.8","30","0.0","0.0","1.0","2.77","--","8","--","--","--","--","--","--","--","--"
"16","1006.8","1009.0","31.3","26.8","77","5.3","30","9.1","20","0.0","0.0","1.0","2.04","--","4","--","--","--","--","--","--","--","--"
"17","1006.7","1008.9","31.0","25.8","74","6.5","40","8.8","30","0.0","0.0","1.0","1.22","15.0","2","4.0","--","--","--","--","--","--","--"
"18","1007.3","1009.5","29.9","26.5","82","4.7","30","9.0","40","0.0","0.0","0.6","0.36","--","0","--","--","--","--","--","--","--","--"
"19","1007.7","1009.9","29.7","26.3","82","4.8","30","8.0","20","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1008.2","1010.4","29.7","25.9","80","2.7","50","6.3","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.6","1010.8","29.5","26.3","83","2.6","30","5.3","50","0.0","0.0","--","0.00","--","0","--","30.8","31.5","32.1","32.5","32.5","32.3","31.5"
"22","1008.6","1010.8","29.3","26.3","84","2.0","30","3.9","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.8","1011.0","29.3","26.5","85","1.6","20","4.4","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.3","1010.5","28.7","25.7","84","0.8","350","4.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
