"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.2","1003.4","27.5","24.6","84","2.7","240","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.8","1003.0","27.2","24.3","84","3.7","240","5.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.9","1003.1","26.8","24.1","85","2.3","240","5.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.0","1003.2","26.6","23.9","85","2.5","250","4.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.0","1003.2","26.4","23.7","85","2.7","250","5.4","250","0.0","0.0","--","0.00","--","0","--","29.1","30.1","31.0","32.1","32.9","33.7","32.2"
"06","1001.7","1003.9","26.6","23.5","83","2.1","260","5.3","250","0.0","0.0","0.1","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1002.4","1004.6","27.7","24.2","81","1.9","240","5.0","250","0.0","0.0","1.0","0.56","--","0","--","--","--","--","--","--","--","--"
"08","1002.7","1004.9","29.9","23.9","70","2.5","230","3.8","220","0.0","0.0","1.0","1.36","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1002.7","1004.9","31.1","24.0","66","2.0","170","3.4","220","0.0","0.0","1.0","2.16","25.0","5","1.0","29.9","29.8","30.5","31.4","32.5","33.7","32.3"
"10","1002.7","1004.8","31.7","25.3","69","2.0","130","3.4","140","0.0","0.0","1.0","2.84","--","8","--","--","--","--","--","--","--","--"
"11","1002.4","1004.5","32.1","26.0","70","3.0","140","4.7","150","0.0","0.0","1.0","3.34","25.0","11","3.0","--","--","--","--","--","--","--"
"12","1002.1","1004.2","32.4","25.8","68","2.3","150","5.1","140","0.0","0.0","1.0","3.63","--","13","--","--","--","--","--","--","--","--"
"13","1001.5","1003.6","32.5","26.3","70","2.3","150","5.4","140","0.0","0.0","1.0","3.65","--","13","--","--","--","--","--","--","--","--"
"14","1001.1","1003.2","31.9","25.8","70","2.8","140","4.8","150","0.0","0.0","0.9","3.43","20.0","11","6.0","35.7","33.5","32.9","32.0","32.4","33.6","32.3"
"15","1001.0","1003.2","31.1","25.9","74","2.2","140","4.4","130","0.0","0.0","0.2","1.53","--","5","--","--","--","--","--","--","--","--"
"16","1001.0","1003.2","31.1","25.7","73","1.6","150","3.5","160","0.0","0.0","0.5","1.56","--","3","--","--","--","--","--","--","--","--"
"17","1001.5","1003.7","30.7","26.2","77","2.1","170","3.6","170","0.0","0.0","0.0","0.52","18.0","1","7.0","--","--","--","--","--","--","--"
"18","1002.2","1004.4","30.4","26.4","79","2.3","170","4.1","200","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"19","1002.8","1005.0","30.2","25.5","76","2.0","220","4.8","170","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1003.6","1005.8","29.8","25.8","79","2.2","190","4.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.2","1006.4","29.2","25.0","78","2.9","230","4.7","230","0.0","0.0","--","0.00","--","0","--","32.1","32.8","33.5","33.7","33.7","34.1","32.3"
"22","1004.2","1006.4","28.7","24.3","77","3.0","240","6.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.5","1005.7","28.4","23.8","76","4.2","240","5.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.3","1005.5","28.1","23.5","76","3.1","240","5.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
