"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.6","1008.8","24.4","23.0","92","2.8","270","4.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.8","1008.0","24.5","22.9","91","2.0","260","4.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.2","1007.4","24.2","22.6","91","2.7","250","4.6","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.0","1007.2","24.5","22.6","89","3.6","250","6.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.6","1007.8","24.5","22.6","89","3.7","250","6.0","230","0.0","0.0","--","0.00","--","0","--","25.6","26.1","26.9","28.1","29.6","30.6","31.3"
"06","1006.7","1008.9","25.2","22.3","84","1.0","310","6.3","230","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1007.0","1009.2","25.1","23.0","88","2.5","260","5.4","270","T","0.2","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"08","1007.7","1009.9","26.3","23.2","83","2.9","320","6.3","330","T","0.2","0.0","0.67","20.0","1","9.0","--","--","--","--","--","--","--"
"09","1007.6","1009.8","28.6","23.5","74","1.5","360","4.3","350","0.0","0.0","0.5","1.61","20.0","3","8.0","26.9","26.7","27.0","27.6","29.1","30.5","31.3"
"10","1007.4","1009.6","30.5","23.2","65","2.6","10","5.9","40","0.0","0.0","0.8","2.53","--","6","--","--","--","--","--","--","--","--"
"11","1006.8","1009.0","31.1","23.8","65","6.7","30","11.7","30","0.0","0.0","1.0","3.13","20.0","9","5.0","--","--","--","--","--","--","--"
"12","1006.1","1008.3","31.0","24.7","69","6.9","50","12.7","60","0.0","0.0","0.8","3.11","--","10","--","--","--","--","--","--","--","--"
"13","1005.4","1007.6","30.5","24.4","70","9.6","50","16.7","50","0.0","0.0","0.8","2.60","--","9","--","--","--","--","--","--","--","--"
"14","1004.6","1006.8","30.1","24.5","72","9.6","40","17.3","40","0.0","0.0","0.8","2.50","15.0","7","8.0","31.0","31.0","30.6","29.1","29.5","30.4","31.3"
"15","1004.1","1006.3","30.3","24.0","69","7.5","40","17.2","50","0.0","0.0","0.5","1.68","--","4","--","--","--","--","--","--","--","--"
"16","1004.7","1006.9","29.6","24.3","73","8.1","40","16.8","50","0.0","0.0","0.2","0.84","--","2","--","--","--","--","--","--","--","--"
"17","1004.8","1007.0","29.3","23.7","72","4.7","10","13.9","50","0.0","0.0","0.0","0.32","15.0","0","9.0","--","--","--","--","--","--","--"
"18","1005.7","1007.9","28.5","23.9","76","4.2","10","12.1","20","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"19","1006.9","1009.1","28.9","23.4","72","4.7","10","15.1","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.8","1010.0","26.6","24.5","88","6.5","40","15.2","10","0.5","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.5","1010.7","25.6","24.0","91","5.9","360","11.2","40","1.5","0.4","--","0.00","--","0","--","27.2","28.1","28.9","29.8","30.5","30.7","31.2"
"22","1008.4","1010.6","26.4","23.5","84","3.3","360","8.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.9","1010.1","26.0","23.9","88","1.5","290","4.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.8","1010.0","26.4","24.1","87","0.6","280","3.5","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
