"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.6","1004.8","28.1","23.7","77","2.3","240","3.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.3","1004.5","28.0","23.6","77","2.2","250","4.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.1","1004.3","27.6","23.4","78","2.1","250","4.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.9","1004.1","27.4","22.4","74","2.1","270","4.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.2","1004.4","27.0","23.1","79","2.7","260","4.2","250","0.0","0.0","--","0.00","--","0","--","29.1","30.5","31.5","32.6","33.5","33.9","32.3"
"06","1002.7","1004.9","26.8","23.3","81","2.7","250","5.1","250","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1003.5","1005.7","27.8","23.4","77","2.7","240","4.7","240","0.0","0.0","1.0","0.52","--","0","--","--","--","--","--","--","--","--"
"08","1003.9","1006.1","30.1","24.0","70","2.6","260","4.8","240","0.0","0.0","1.0","1.32","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1004.2","1006.3","32.2","25.3","67","1.8","190","3.4","220","0.0","0.0","1.0","2.11","25.0","4","1.0","30.1","30.2","30.9","31.9","33.0","33.8","32.4"
"10","1004.4","1006.5","32.4","23.9","61","2.5","110","3.6","130","0.0","0.0","1.0","2.78","--","7","--","--","--","--","--","--","--","--"
"11","1004.6","1006.7","32.4","25.5","67","3.4","110","4.9","120","0.0","0.0","1.0","3.29","25.0","10","2.0","--","--","--","--","--","--","--"
"12","1004.5","1006.6","32.9","26.7","70","3.1","120","4.6","110","0.0","0.0","1.0","3.51","--","12","--","--","--","--","--","--","--","--"
"13","1004.2","1006.3","32.2","26.0","70","3.2","130","5.0","130","0.0","0.0","1.0","3.52","--","12","--","--","--","--","--","--","--","--"
"14","1003.9","1006.0","32.5","27.0","73","2.6","130","4.8","130","0.0","0.0","1.0","3.13","25.0","10","2.0","36.3","34.5","33.9","32.6","32.9","33.8","32.4"
"15","1003.4","1005.5","32.0","26.3","72","2.6","140","4.8","150","0.0","0.0","1.0","2.58","--","7","--","--","--","--","--","--","--","--"
"16","1003.4","1005.6","31.6","26.2","73","2.1","130","4.0","150","0.0","0.0","1.0","1.92","--","4","--","--","--","--","--","--","--","--"
"17","1003.7","1005.9","30.4","26.4","79","1.8","130","3.5","150","0.0","0.0","0.7","0.74","25.0","1","2.0","--","--","--","--","--","--","--"
"18","1004.2","1006.4","29.9","26.3","81","1.9","160","3.1","150","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"19","1004.1","1006.3","29.7","26.1","81","1.3","170","2.9","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.9","1007.1","29.5","26.5","84","0.6","200","2.8","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.8","1008.0","29.4","26.0","82","0.9","180","1.8","190","0.0","0.0","--","0.00","--","0","--","32.4","33.5","34.4","34.5","34.4","34.3","32.4"
"22","1005.8","1008.0","28.7","25.3","82","1.8","230","3.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.7","1007.9","28.2","25.2","84","2.7","240","4.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.8","1008.0","27.9","24.8","83","2.9","250","4.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
