"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.3","1006.5","28.2","24.4","80","3.6","250","5.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.5","1005.7","27.6","24.1","81","3.5","230","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.2","1005.4","27.2","23.9","82","3.9","240","5.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.2","1005.4","26.7","23.8","84","3.5","230","5.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.7","1005.9","26.7","23.6","83","4.5","240","7.2","240","0.0","0.0","--","0.00","--","0","--","28.9","29.7","30.5","31.6","32.5","33.3","31.7"
"06","1003.6","1005.8","26.5","23.4","83","4.9","240","7.6","230","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1004.0","1006.2","27.9","23.1","75","4.4","230","6.8","230","0.0","0.0","0.9","0.57","--","0","--","--","--","--","--","--","--","--"
"08","1003.8","1006.0","30.0","23.7","69","2.4","220","6.8","230","0.0","0.0","1.0","1.39","20.0","2","3.0","--","--","--","--","--","--","--"
"09","1004.0","1006.2","30.8","23.5","65","2.9","180","4.3","210","0.0","0.0","1.0","2.18","20.0","5","3.0","29.7","29.6","30.1","30.9","32.1","33.2","31.8"
"10","1004.1","1006.3","31.6","25.5","70","2.2","160","4.2","180","0.0","0.0","1.0","2.91","--","9","--","--","--","--","--","--","--","--"
"11","1004.1","1006.3","31.6","25.5","70","3.3","160","5.8","170","0.0","0.0","1.0","3.34","18.0","12","8.0","--","--","--","--","--","--","--"
"12","1003.8","1005.9","32.1","26.0","70","2.9","160","5.9","150","0.0","0.0","1.0","3.74","--","14","--","--","--","--","--","--","--","--"
"13","1003.4","1005.6","31.4","25.3","70","3.6","160","5.3","160","0.0","0.0","1.0","3.41","--","13","--","--","--","--","--","--","--","--"
"14","1003.0","1005.2","31.5","25.1","69","4.0","170","5.5","180","0.0","0.0","0.6","2.59","18.0","10","7.0","34.0","32.8","32.6","31.8","32.1","33.1","31.8"
"15","1002.8","1004.9","31.9","25.3","68","3.3","170","5.0","180","0.0","0.0","0.4","2.07","--","7","--","--","--","--","--","--","--","--"
"16","1002.8","1005.0","30.9","26.2","76","3.0","160","5.5","170","0.0","0.0","0.6","1.71","--","4","--","--","--","--","--","--","--","--"
"17","1003.0","1005.2","30.0","26.2","80","1.3","150","3.8","160","0.0","0.0","0.0","0.54","18.0","1","9.0","--","--","--","--","--","--","--"
"18","1003.0","1005.2","29.8","25.8","79","1.0","150","2.7","160","0.0","0.0","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"19","1003.6","1005.8","29.9","25.0","75","0.7","150","2.4","180","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1004.2","1006.4","29.7","25.2","77","1.0","200","1.6","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.0","1007.2","29.8","24.2","72","1.1","230","2.0","230","0.0","0.0","--","0.00","--","0","--","31.4","32.1","32.8","33.3","33.4","33.7","31.8"
"22","1004.6","1006.8","28.5","24.5","79","2.0","230","3.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.5","1006.7","28.4","24.4","79","1.4","220","3.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.1","1006.3","28.2","24.0","78","3.2","240","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
