"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.5","1004.7","25.7","24.5","93","1.3","240","3.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.7","1004.9","25.8","24.4","92","2.9","250","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.9","1005.1","25.6","24.0","91","2.4","260","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.1","1005.3","25.5","24.1","92","3.0","250","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.1","1005.3","25.2","23.6","91","2.8","250","6.2","250","0.0","0.0","--","0.00","--","0","--","27.0","27.7","29.0","30.4","31.8","33.0","32.6"
"06","1003.1","1005.3","25.3","23.7","91","2.5","250","5.3","240","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1003.8","1006.0","26.5","24.2","87","2.6","250","4.5","260","0.0","0.0","0.5","0.48","--","0","--","--","--","--","--","--","--","--"
"08","1004.1","1006.3","28.0","24.4","81","2.0","260","4.4","220","0.0","0.0","0.5","0.90","25.0","2","5.0","--","--","--","--","--","--","--"
"09","1004.0","1006.2","29.6","23.6","70","1.9","20","4.4","20","0.0","0.0","0.6","1.36","25.0","4","4.0","27.6","27.7","28.7","29.9","31.5","32.9","32.6"
"10","1004.1","1006.3","30.8","24.2","68","3.6","60","6.4","40","0.0","0.0","1.0","2.76","--","8","--","--","--","--","--","--","--","--"
"11","1004.1","1006.3","31.1","25.7","73","4.8","60","8.7","70","0.0","0.0","0.6","2.63","25.0","9","4.0","--","--","--","--","--","--","--"
"12","1003.8","1006.0","31.1","25.9","74","4.7","80","8.3","80","0.0","0.0","1.0","3.54","--","13","--","--","--","--","--","--","--","--"
"13","1003.3","1005.4","32.0","26.1","71","3.8","70","7.5","50","0.0","0.0","0.9","3.44","--","12","--","--","--","--","--","--","--","--"
"14","1003.0","1005.2","30.3","25.4","75","4.9","70","9.2","30","0.0","0.0","0.5","2.25","25.0","8","6.0","31.8","31.4","31.3","30.5","31.4","32.7","32.6"
"15","1002.9","1005.1","29.5","25.7","80","3.9","30","8.1","40","0.0","0.0","0.0","0.55","--","2","--","--","--","--","--","--","--","--"
"16","1003.1","1005.3","29.5","25.3","78","3.0","360","6.4","350","0.0","0.0","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"17","1003.2","1005.4","27.6","25.1","86","2.7","300","5.2","10","T","0.9","0.0","0.15","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1003.5","1005.7","27.6","24.7","84","1.8","280","4.3","300","T","0.4","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"19","1003.8","1006.0","27.0","24.8","88","3.1","240","4.7","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.1","1006.3","27.1","24.9","88","2.6","250","5.0","230","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.6","1006.8","27.0","25.0","89","3.0","260","5.0","250","0.0","0.0","--","0.00","--","0","--","28.4","29.3","30.5","31.6","32.2","32.9","32.5"
"22","1005.1","1007.3","26.8","25.0","90","3.3","240","5.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.9","1007.1","26.6","24.6","89","4.0","240","6.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.6","1006.8","26.3","24.3","89","3.7","240","6.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
